,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,98.12573494911194,43.23933558911935,3.299979734420776,0.18871337011047057,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8125,0.6666666666666666,0.8125,0.875,0.875,0.8083333333333332,0.07614861201040445,6,0.84375,0.7326388888888888,0.9097222222222223,0.9270833333333333,0.9704861111111112,0.876736111111111,0.08278173927880891,6
1,4.503454542160034,1.0208342554420966,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
2,0.0002312183380126953,6.725388768269534e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
3,24.91261157989502,7.583922853993627,3.0730540275573732,0.31717573334272686,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.625,0.4791666666666667,0.625,0.6041666666666666,0.5625,0.5791666666666667,0.05496210815947049,11,0.6597222222222222,0.578125,0.71875,0.6423611111111112,0.5920138888888888,0.6381944444444445,0.0504202057221282,11
4,46.21593317985535,8.02471748724464,3.031290149688721,0.08325335130450835,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.6041666666666666,0.4583333333333333,0.6458333333333334,0.5,0.5416666666666666,0.55,0.06795627679291706,12,0.6510416666666666,0.625,0.7083333333333334,0.6736111111111112,0.6215277777777777,0.6559027777777777,0.03231965632838919,9
5,0.0001838207244873047,1.2638433724115916e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
6,38.49383573532104,10.95798803720847,3.027743673324585,0.07778960828268536,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.5833333333333334,0.5416666666666666,0.6041666666666666,0.6041666666666666,0.625,0.5916666666666666,0.02825970826302196,9,0.6666666666666667,0.5694444444444444,0.7447916666666666,0.65625,0.6197916666666665,0.6513888888888888,0.05778303595197437,10
7,48.37947654724121,2.4354928595884546,3.227885866165161,0.3767777804462885,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6041666666666666,0.5416666666666666,0.6041666666666666,0.6041666666666666,0.5833333333333334,0.5875,0.024295632895188747,10,0.6458333333333333,0.5711805555555556,0.751736111111111,0.609375,0.6024305555555555,0.6361111111111111,0.062496141856226435,12
8,0.0002151012420654297,2.9468922165008918e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
9,55.27877311706543,9.694224281848578,3.0959043502807617,0.1454702221847224,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8958333333333334,0.875,0.9166666666666666,0.8541666666666666,0.875,0.02946278254943947,2,0.9652777777777779,0.9583333333333334,0.9652777777777778,0.9878472222222222,0.9739583333333333,0.9701388888888889,0.010146971664029452,2
10,3.7057044506073,0.07707180453423383,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
11,0.00021524429321289061,2.337834892822662e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
12,114.83209171295167,4.026567213700671,3.096491289138794,0.1481214699589692,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8958333333333334,0.875,0.875,0.875,0.8125,0.8666666666666668,0.02825970826302196,3,0.9722222222222222,0.9600694444444444,0.9461805555555556,0.9583333333333334,0.9079861111111112,0.9489583333333333,0.022086172074707273,5
13,16.845200538635254,0.5186817568995098,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
14,0.00022068023681640626,4.8678885317838344e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
15,32.609063959121706,1.2633008216762618,3.0430970668792723,0.10776586769594139,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6041666666666666,0.5416666666666666,0.7083333333333334,0.5833333333333334,0.625,0.6125,0.055277079839256685,8,0.7065972222222222,0.609375,0.8090277777777778,0.6805555555555556,0.6545138888888888,0.6920138888888888,0.06674077189182075,8
16,39.556857633590695,7.5757306501326775,2.9607925415039062,0.037052173312822706,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.5833333333333334,0.5416666666666666,0.7083333333333334,0.6041666666666666,0.6458333333333334,0.6166666666666667,0.056825757070774426,7,0.7118055555555555,0.609375,0.8090277777777778,0.689236111111111,0.6475694444444444,0.6934027777777777,0.06765578445153886,7
17,0.00019330978393554686,2.8392599808109378e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
18,35.55123314857483,7.733380245324633,3.042140483856201,0.09471549047582589,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.8541666666666666,0.8833333333333334,0.03385016001931649,1,0.9652777777777778,0.9704861111111112,0.9756944444444444,0.9913194444444444,0.9618055555555556,0.9729166666666667,0.010335330601484158,1
19,3.827493906021118,0.08948684860530616,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
20,0.0002063751220703125,1.8865283438747306e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
21,56.029244613647464,11.339219108902974,2.980672025680542,0.05656913806162594,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8958333333333334,0.8333333333333334,0.875,0.8958333333333334,0.8333333333333334,0.8666666666666668,0.02825970826302195,3,0.9722222222222222,0.9184027777777777,0.9652777777777778,0.9739583333333334,0.9166666666666667,0.9493055555555555,0.026108709995982596,4
22,6.864392614364624,1.7604725085866364,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
23,0.00021228790283203124,3.988639507563045e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
24,118.19238076210021,5.247002939583879,2.986094427108765,0.040328305955881306,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8541666666666666,0.875,0.8541666666666666,0.875,0.8125,0.8541666666666666,0.02282177322938192,5,0.9652777777777778,0.9635416666666667,0.9652777777777778,0.9774305555555556,0.8975694444444444,0.9538194444444444,0.02856100655927612,3
25,17.391367435455322,2.4753888718244483,0.0,0.0,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
26,0.00022182464599609374,8.163343522427582e-05,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
