,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,935.6816244125366,231.8192321787148,2.042263555526733,0.0552161062026442,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9791666666666666,0.7291666666666666,0.8958333333333334,0.8958333333333334,0.8333333333333334,0.8666666666666666,0.082915619758885,5,1.0,0.921875,1.0,0.9913194444444444,0.9391304347826088,0.9704649758454108,0.0332336678097571,1
1,806.6693102359772,154.0746457184703,4.774772930145264,0.1435660144837391,32,0.1,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.9583333333333334,0.8333333333333334,0.8333333333333334,0.8958333333333334,0.8333333333333334,0.8708333333333333,0.0499999999999999,4,0.9930555555555556,0.9375,0.9756944444444444,0.9791666666666666,0.96,0.9690833333333334,0.0189739912954289,2
2,488.400291633606,64.16872936817177,2.078250503540039,0.0368131996386809,32,0.1,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9166666666666666,0.9375,0.9166666666666666,0.875,0.8958333333333334,0.9083333333333332,0.0212459146399699,3,0.9861111111111112,0.9756944444444444,1.0,0.96875,0.9147826086956522,0.9690676328502414,0.0291141575825685,3
3,805.7441479206085,235.14022162692004,1.9077150344848632,0.0437062833284731,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,0.8958333333333334,0.8958333333333334,0.9583333333333334,0.8125,0.9125,0.0637377439199098,2,1.0,0.9739583333333334,0.9618055555555556,0.9895833333333334,0.9182608695652174,0.968721618357488,0.0284080643022477,4
4,723.2370985984802,141.3887233440044,1.8455351829528808,0.0498400285865904,32,0.1,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",1.0,0.875,0.8958333333333334,0.9375,0.875,0.9166666666666669,0.0475073093791307,1,1.0,0.9618055555555556,0.9479166666666666,0.9774305555555556,0.9495652173913044,0.9673435990338164,0.0194542216319612,5
5,284.00291032791137,54.679980394385794,2.172505521774292,0.0865311892378945,32,0.1,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9583333333333334,0.7291666666666666,0.8958333333333334,0.7708333333333334,0.8125,0.8333333333333334,0.0833333333333333,6,0.9947916666666666,0.8854166666666667,0.9913194444444444,0.9236111111111112,0.8278260869565217,0.924592995169082,0.0636865069683898,6
6,578.3676133155823,121.66920945942306,2.017529392242432,0.0523936139175809,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.875,0.7083333333333334,0.7916666666666666,0.7916666666666666,0.7291666666666666,0.7791666666666666,0.0583333333333333,8,0.9583333333333334,0.9149305555555556,0.9461805555555556,0.9322916666666666,0.8330434782608696,0.916955917874396,0.0443773698253794,7
7,609.7530610084534,190.82148363652044,2.083000421524048,0.0450123479426212,32,0.1,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.7916666666666666,0.7291666666666666,0.7916666666666666,0.75,0.8958333333333334,0.7916666666666667,0.0574335364670426,7,0.8524305555555556,0.8628472222222222,0.9513888888888888,0.8940972222222223,0.9739130434782608,0.90693538647343,0.0480447326907466,8
8,615.1330949306488,172.53431732158182,2.5581456661224364,0.0522357877081114,32,0.1,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.8958333333333334,0.625,0.7083333333333334,0.75,0.6458333333333334,0.7250000000000001,0.0962851667357612,10,0.9756944444444444,0.8177083333333333,0.8854166666666666,0.9288194444444444,0.7965217391304349,0.8808321256038646,0.0669559776868175,9
9,462.5852004528045,90.44269831292335,2.0145360946655275,0.0747196460400914,32,0.1,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.6875,0.6458333333333334,0.6666666666666666,0.6875,0.7083333333333334,0.6791666666666667,0.0212459146399699,11,0.9166666666666669,0.84375,0.8802083333333333,0.8888888888888888,0.831304347826087,0.8721636473429951,0.0309896341337526,10
10,670.8473695755005,172.63562227859612,2.0875651359558107,0.0284052730719647,32,0.01,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8958333333333334,0.75,0.6458333333333334,0.6875,0.75,0.7458333333333333,0.0847791247890658,9,0.9722222222222224,0.8385416666666667,0.8645833333333334,0.8732638888888888,0.8121739130434782,0.8721570048309178,0.0544051388824943,11
11,477.2401021957397,149.41061821520208,2.0502907276153564,0.0256641121739728,32,0.1,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.5625,0.6041666666666666,0.5625,0.625,0.6041666666666666,0.5916666666666666,0.0249999999999999,19,0.8368055555555556,0.8038194444444444,0.892361111111111,0.8680555555555556,0.8034782608695652,0.8409039855072464,0.0351505013052822,12
12,670.1792252540588,221.68291546220635,2.003508472442627,0.0453020030414743,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.6458333333333334,0.7291666666666666,0.7083333333333334,0.6875,0.5833333333333334,0.6708333333333334,0.0517069735249618,13,0.7447916666666667,0.8385416666666667,0.8940972222222221,0.890625,0.7165217391304348,0.8169154589371981,0.0736729994996187,13
13,466.7533242702484,94.0320448038394,1.8371598720550537,0.0640724812401173,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.6458333333333334,0.7291666666666666,0.6458333333333334,0.7291666666666666,0.625,0.675,0.0448763733927875,12,0.7934027777777777,0.8368055555555556,0.892361111111111,0.84375,0.671304347826087,0.8075247584541062,0.0749963606396831,14
14,420.0318821907043,137.3005620572341,2.1155654430389403,0.0158502276218233,32,0.1,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.5625,0.7291666666666666,0.6041666666666666,0.6458333333333334,0.5625,0.6208333333333333,0.0623609564462323,16,0.6475694444444444,0.8402777777777777,0.8489583333333333,0.8680555555555556,0.8121739130434782,0.8034070048309179,0.0799700149351557,15
15,438.8694257259369,106.4487536825045,1.920316171646118,0.0398407585634234,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.5833333333333334,0.5833333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.6583333333333334,0.0612372435695794,14,0.7916666666666667,0.642361111111111,0.8611111111111112,0.8107638888888888,0.7982608695652172,0.7808327294685989,0.0733975424879668,16
16,676.3499101638794,123.9340737411872,1.976047945022583,0.0450955660152535,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.4375,0.5833333333333334,0.5625,0.6041666666666666,0.5,0.5375,0.0609530784930324,24,0.6319444444444444,0.7899305555555555,0.8940972222222222,0.9270833333333331,0.6069565217391304,0.7700024154589371,0.1312364533299489,17
