,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,7694.408005809784,274.9021674113156,2.970208168029785,0.3411388756371962,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9875,0.0102062072615965,3.0,1.0,1.0,1.0,1.0,0.9982517482517484,0.9996503496503496,0.0006993006993006,1.0
1,8719.580230617523,56.67551203204903,3.3231529712677004,0.2626444706464597,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,0.9791666666666666,0.9791666666666666,0.9916666666666666,0.0102062072615965,1.0,1.0,1.0,1.0,1.0,0.9877622377622378,0.9975524475524477,0.0048951048951048,2.0
2,4118.67585978508,835.6137385521798,3.85641827583313,0.4525922250218331,32,0.1,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,0.9791666666666666,0.9791666666666666,0.9916666666666666,0.0102062072615965,1.0,1.0,1.0,1.0,0.9982517482517484,0.9842657342657342,0.9965034965034965,0.0061562296719087,3.0
3,2829.217769908905,766.5120398168018,3.332093048095703,0.382827380676362,32,0.1,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8958333333333334,1.0,0.9375,1.0,0.9791666666666666,0.9625,0.040397332145136,4.0,0.982608695652174,1.0,0.9947552447552448,1.0,0.9982517482517484,0.9951231377318336,0.0065437356419407,4.0
4,5217.000244045257,577.4050733089402,2.9820492267608643,0.3615713061558107,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9375,0.9791666666666666,0.8958333333333334,0.9375,0.9791666666666666,0.9458333333333334,0.0311804782231161,6.0,0.991304347826087,1.0,0.9755244755244756,0.9965034965034965,0.9895104895104896,0.99056856187291,0.008392388293765,5.0
5,5317.651143217086,1797.552200139197,3.0627334117889404,0.2867503503077317,32,0.1,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",1.0,1.0,0.875,0.9791666666666666,0.9375,0.9583333333333331,0.0475073093791307,5.0,1.0,1.0,0.9527972027972028,1.0,0.986013986013986,0.9877622377622376,0.0183024508088145,6.0
6,2125.704367351532,516.533240548875,4.1015785217285154,0.4413889153726513,32,0.1,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",1.0,0.9166666666666666,0.9375,0.8958333333333334,0.9583333333333334,0.9416666666666668,0.0358430219460109,7.0,1.0,1.0,0.9912587412587412,0.9737762237762236,0.965034965034965,0.986013986013986,0.0142028643437691,7.0
7,5264.99306807518,526.6829786269587,3.222561502456665,0.5511362314851445,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8958333333333334,0.9583333333333334,0.875,0.8958333333333334,0.9166666666666666,0.9083333333333334,0.0282597082630219,8.0,0.9808695652173912,1.0,0.9615384615384616,0.9877622377622376,0.9912587412587412,0.9842858011553662,0.012936426694619,8.0
8,2630.147635364533,233.78113583179717,2.973745346069336,0.2933727411515562,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.8958333333333334,0.9166666666666666,0.875,0.8125,0.8958333333333334,0.8791666666666667,0.0358430219460109,9.0,0.9669565217391304,0.9895652173913044,0.9702797202797202,0.9353146853146852,0.9772727272727272,0.9678777743995136,0.0180309907893839,9.0
9,4828.483286190033,254.9658396066314,3.46024694442749,0.3473846956075901,32,0.01,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8333333333333334,0.9166666666666666,0.8125,0.8125,0.9166666666666666,0.8583333333333334,0.0482326537616259,11.0,0.9565217391304348,1.0,0.9248251748251748,0.9423076923076924,0.9755244755244756,0.9598358163575555,0.0260893040735216,10.0
10,2121.085998058319,107.17360797457502,3.155529737472534,0.3107387966980579,32,0.1,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.8333333333333334,0.8958333333333334,0.8125,0.7083333333333334,0.8958333333333334,0.8291666666666668,0.0689706056551952,16.0,0.9582608695652174,0.9930434782608696,0.944055944055944,0.9108391608391608,0.9702797202797202,0.9552958346001824,0.0274259871132322,11.0
11,4246.072999191284,141.7179820689313,3.2149730205535887,0.3927523262207539,32,0.1,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.8333333333333334,0.8958333333333334,0.8125,0.7291666666666666,0.8958333333333334,0.8333333333333334,0.0618016540591305,14.0,0.9582608695652174,0.987826086956522,0.9423076923076924,0.9090909090909092,0.9667832167832168,0.9528537549407116,0.0263542668892214,12.0
