,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_n_layers,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,321.12379441261294,31.142055828278632,1.7511090755462646,0.015408137223646605,32,0.001,1,1,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'n_layers': 1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,751.3606439590454,124.66706260110304,6.45479679107666,0.2336848790354372,32,0.001,1,5,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'n_layers': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
2,2092.5215027809145,2.750222581908301,3.460602855682373,6.921205711364746,32,0.001,1,10,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'n_layers': 10}",,,,,1.0,,,7,,,,,1.0,,,7
3,2725.612062692642,299.8021321209009,14.401314115524292,17.638639112175834,32,0.001,1,15,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'n_layers': 15}",,,,1.0,1.0,,,7,,,,1.0,1.0,,,7
4,258.0513713359833,74.59418870941133,1.6920311450958252,0.10760652013976076,32,0.01,1,1,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'n_layers': 1}",1.0,1.0,0.9583333333333334,1.0,1.0,0.9916666666666668,0.016666666666666653,4,1.0,1.0,0.9895104895104896,1.0,1.0,0.997902097902098,0.004195804195804165,6
5,707.1924795150757,160.40001892373365,6.070691537857056,0.06959223905254908,32,0.01,1,5,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'n_layers': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
6,2113.2081042289733,6.43019094617286,0.0,0.0,32,0.01,1,10,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'n_layers': 10}",,,,,,,,7,,,,,,,,7
7,2738.1668998241425,296.95399702757754,12.756155395507813,15.624082853832872,32,0.01,1,15,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'n_layers': 15}",,,,1.0,1.0,,,7,,,,1.0,1.0,,,7
8,280.4257621765137,208.172610027764,1.5676335334777831,0.06736004889678339,32,0.1,1,1,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'n_layers': 1}",0.9375,1.0,1.0,1.0,1.0,0.9875,0.024999999999999998,6,0.9930069930069929,1.0,1.0,1.0,1.0,0.9986013986013986,0.002797202797202836,5
9,551.2303226470947,94.23617404618211,5.988056659698486,0.08213807611608273,32,0.1,1,5,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'n_layers': 5}",1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653,4,1.0,1.0,1.0,0.9965217391304348,1.0,0.9993043478260869,0.0013913043478260612,4
10,1519.6231632709503,668.5513197792181,9.379634046554566,7.706607787980437,32,0.1,1,10,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'n_layers': 10}",,,1.0,1.0,1.0,,,7,,,1.0,1.0,1.0,,,7
11,2862.8878965377808,12.155719579238738,0.0,0.0,32,0.1,1,15,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'n_layers': 15}",,,,,,,,7,,,,,,,,7
