,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_kernel_shape,param_learning_rate,param_max_vmap,param_n_qchannels,param_qkernel_shape,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,12024.36905169487,70.0762778339908,5872.821794271469,9.836703393450644,32,5,0.001,32,10,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.9787970575508438,0.9844223279965384,0.9904761904761904,0.9818181818181818,0.9887445887445888,0.9848516693172688,0.0043089387081669,8,0.9994504040394928,0.9994294134008916,0.9997336311046634,0.9994476983921552,0.999331067943632,0.9994784429761672,0.0001348893559979,1
1,5832.430306386947,33.28325963035015,2863.498921728134,9.209110118668152,32,3,0.001,32,5,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9926438771094764,0.98572046733016,0.9922077922077922,0.99004329004329,0.9857142857142858,0.989265942481001,0.0030283279622807,2,0.9996586640683032,0.9988234940347764,0.9997057902879192,0.999664405290056,0.9991662804066864,0.9994037268175482,0.0003513515300146,2
2,5681.854386425019,35.51515694678378,2865.3028260231017,20.299449439776364,32,2,0.001,32,5,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9848550411077456,0.988749459108611,0.9926406926406928,0.9891774891774892,0.9844155844155844,0.9879676532900248,0.0030403212945839,3,0.9995481434031944,0.9991617864848408,0.9997050378334126,0.9993416023067244,0.9990737285023747,0.9993660597061094,0.0002348803480596,3
3,11246.34933886528,38.678344894647694,5512.79188117981,15.93881851375093,32,2,0.001,32,10,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.9896148853310256,0.9865858935525746,0.9926406926406928,0.9913419913419912,0.986147186147186,0.989266129802694,0.0025585144822401,1,0.9995646839108978,0.9990753339698244,0.9996583856540032,0.999285920673236,0.999195626132444,0.9993559900680812,0.0002210838609444,4
4,11660.359940576553,47.42175514546457,5741.270064735412,15.245067300238896,32,3,0.01,32,10,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.9900475984422328,0.988749459108611,0.99004329004329,0.9774891774891776,0.9675324675324676,0.9827723985231558,0.008963119676732,11,0.9995714504822312,0.9993121386848692,0.9995507846595596,0.9994002937582394,0.9989390391456932,0.9993547413461183,0.0002289515926363,5
5,5789.021353960037,27.177484645753125,2827.691909408569,11.782002170608862,32,3,0.01,32,5,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9865858935525746,0.9883167459974036,0.9874458874458876,0.9714285714285714,0.9865800865800866,0.9840714370009048,0.0063540133557123,10,0.9994428856269004,0.9995459363559136,0.9992881780367558,0.9990421254130974,0.9992400209483334,0.9993118292762002,0.0001734577082067,6
6,11473.531626176837,44.48722712079617,5746.826103258133,37.30374420871722,32,3,0.001,32,10,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.9835569017741238,0.9831241886629164,0.9913419913419912,0.9913419913419912,0.9857142857142858,0.9870158717670618,0.0036396268545303,4,0.9992902618512738,0.9991174325858324,0.999824678099962,0.9990346008680314,0.999235506221294,0.9993004959252788,0.0002768782107239,7
7,6078.576044082642,26.83692299038897,2884.0673266887666,46.12801553973768,32,5,0.001,32,5,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9900475984422328,0.9831241886629164,0.9917748917748918,0.9865800865800866,0.9805194805194806,0.9864092491959215,0.004184205747874,5,0.9994940108325288,0.9988144729027748,0.999681711743708,0.9985989297087098,0.9989390391456932,0.999105632866683,0.0004127905036856,8
8,13272.89709777832,76.27570827400801,6500.095233154297,49.727954991768655,32,5,0.0001,32,10,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.99048031155344,0.9783643444396364,0.99004329004329,0.983982683982684,0.9835497835497836,0.9852840827137668,0.0045218372060382,7,0.9996030278151192,0.9982431345426662,0.999476291663406,0.9987938154259192,0.9989653750534242,0.999016328900107,0.000491064031581,9
9,5646.989289569855,34.342939311916425,2783.60967874527,14.159670762188064,32,2,0.01,32,5,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9826914755517092,0.5305062743401125,0.9913419913419912,0.9826839826839828,0.983982683982684,0.894241281580096,0.1818959982107827,44,0.9996135535927486,0.9979379195766084,0.9996478512909108,0.999135429771916,0.9986199984348946,0.9989909505334156,0.0006459887120435,10
10,6474.503352689743,32.77164532784265,3098.564733505249,15.661380268732383,32,5,0.0001,32,5,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9909130246646474,0.9796624837732584,0.9835497835497836,0.9813852813852814,0.9865800865800866,0.9844181319906116,0.0039856261809244,9,0.9995872391486752,0.9979559618406116,0.9992640994925448,0.998623008252921,0.9989947207791816,0.9988850059027868,0.0005622537636204,11
11,11533.29960012436,72.33037546609619,5681.559259271622,32.9930681352817,32,3,0.0001,32,10,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.9900475984422328,0.9783643444396364,0.9896103896103896,0.9844155844155844,0.983982683982684,0.9852841201781054,0.0042834266466408,6,0.9994586742933445,0.9980905270596372,0.9993822348500808,0.9986004346177232,0.9987862908808532,0.998863632340328,0.0005091109911486,12
12,5750.662513875961,23.31198369326298,2779.70051651001,7.857945644149507,32,3,0.0001,32,5,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9874513197749892,0.9770662051060148,0.9796536796536796,0.986147186147186,0.9809523809523808,0.98225415432685,0.0039379721942066,12,0.9995113031814916,0.9978702610865954,0.9993416023067244,0.9988231611516768,0.9987358764289112,0.9988564408310796,0.0005748774053655,13
13,27946.90026612282,176.60866770281572,13902.483342552185,30.929731436972972,32,3,0.001,32,10,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.9835569017741238,0.9744699264387712,0.987012987012987,0.9826839826839828,0.9792207792207792,0.9813889154261288,0.0042563075178771,15,0.9991496675357951,0.998641567872742,0.9992610896745182,0.9986576211602246,0.9981602487313616,0.9987740389949284,0.0003965237353053,14
14,15257.417291402817,177.205165411985,7680.711140203476,164.42666330828794,32,2,0.0001,32,10,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 2}",0.9861531804413672,0.975768065772393,0.986147186147186,0.9852813852813852,0.9774891774891776,0.9821677990263018,0.0045663835024685,13,0.999389504897494,0.9975875989505416,0.9994341542110364,0.9983355706313995,0.9983528770850516,0.9986199411551048,0.0007032910483772,15
15,5975.6512909889225,30.63274138556361,2949.257969760895,10.606222905883948,32,2,0.0001,32,5,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 2}",0.9874513197749892,0.9783643444396364,0.9904761904761904,0.9818181818181818,0.9727272727272728,0.9821674618472542,0.0063349348095405,14,0.999663926957118,0.9968749295224062,0.9992678617650778,0.9981068244613932,0.9982287220914624,0.9984284529594916,0.0009785474461377,16
16,27691.0403175354,397.1108966770286,13703.728924560546,36.45948911223358,32,2,0.001,32,10,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.9844223279965384,0.9792297706620512,0.9865800865800866,0.9783549783549784,0.9761904761904762,0.9809555279568262,0.003901312010849,17,0.9986068381466212,0.998063463663632,0.9990993119555992,0.9984642403520284,0.997907424017144,0.9984282556270048,0.0004213886460894,17
17,26678.7298722744,746.3839684123832,12774.141793489456,721.8232417646959,32,5,0.001,32,10,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.9848550411077456,0.9714409346603202,0.987012987012987,0.9831168831168832,0.9796536796536796,0.9812159051103232,0.00544892250727,16,0.9990451616007602,0.9977349441065696,0.9991602607706338,0.9982904233610036,0.997714795663454,0.9983891171004842,0.0006192655499819,18
18,25826.28280463219,167.59037776052952,12885.644386339189,129.61240102843232,32,2,0.01,32,10,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.98096062310688,0.9792297706620512,0.9826839826839828,0.9753246753246754,0.9774891774891776,0.9791376458533534,0.0025754389980656,18,0.9986850296375824,0.998116086933642,0.9982242073644229,0.9982919282700168,0.9985191695310102,0.9983672843473348,0.000206533716651,19
19,13105.342408943176,164.92649077271716,6426.230116081238,29.96005583157917,32,2,0.01,32,5,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.983989614885331,0.9796624837732584,0.9848484848484848,0.9346320346320346,0.9783549783549784,0.9722975192988176,0.0189939784276154,26,0.9983143718967752,0.9974710759955197,0.999397283940213,0.9979721351047116,0.9969480445212282,0.9980205822916896,0.0008290067948607,20
20,12697.893007612229,160.93351075010938,6027.672435188293,56.18042308565271,32,2,0.001,32,5,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.9749026395499784,0.9770662051060148,0.9891774891774892,0.9705627705627704,0.9766233766233766,0.977666496203926,0.0061976322686548,19,0.9978316898083406,0.9976026341705446,0.9992467930388929,0.9973212619565022,0.9974544464041704,0.99789136507569,0.0006985738512973,21
21,13262.103210496902,252.96486357931815,6860.2598989963535,19.2881299695474,32,3,0.001,32,5,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.969277369104284,0.9762007788836,0.9831168831168832,0.9748917748917748,0.9766233766233766,0.976022036523984,0.0044158450353842,20,0.9979542399335974,0.9974124386375084,0.9985552873473268,0.9979292451978352,0.9970112506997826,0.99777249236321,0.0005252616820581,22
22,27060.826605176924,177.54206090084844,12918.327781295777,85.42811350846554,32,3,0.0001,32,10,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.9753353526611857,0.9749026395499784,0.9787878787878788,0.9748917748917748,0.9727272727272728,0.975328983723618,0.0019547796118475,21,0.9969197063608776,0.9980153509596228,0.9982663448167924,0.9981098342794196,0.99704059642554,0.9976703665684504,0.0005705150921348,23
23,25447.75559682846,287.7891436024454,12701.822753334043,35.12434864291298,32,5,0.0001,32,10,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.974037213327564,0.974037213327564,0.977922077922078,0.9735930735930736,0.9722943722943724,0.9743767900929304,0.0018841637928033,23,0.9976181668907154,0.99757782605754,0.998571841346472,0.9977178054814806,0.9964010100949297,0.9975773299742275,0.0006919801436371,24
24,1249.1724882125854,13.18171660969797,559.3537473678589,0.9431363397562312,32,2,0.001,32,1,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.977498918217222,0.9718736477715276,0.9727272727272728,0.9705627705627704,0.9727272727272728,0.9730779764012132,0.0023480792376912,25,0.998536165068252,0.9970779049924448,0.9978938798360252,0.9967569210765518,0.9971497023289972,0.997482914660454,0.0006450362423836,25
25,1322.3466738700868,40.20867605348417,573.4508826732635,15.82878526572632,32,3,0.001,32,1,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.9787970575508438,0.9731717871051492,0.970995670995671,0.9705627705627704,0.9748917748917748,0.973683812221242,0.0029944490516999,24,0.9979106331405612,0.9969719066914248,0.9974634758582496,0.9962843796464066,0.9978201392943784,0.997290106926204,0.0006014619907122,26
26,16269.860391044616,19.36183221192563,7942.166087818146,21.83850718236233,32,5,0.001,32,5,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.975768065772393,0.967979229770662,0.9826839826839828,0.9757575757575756,0.9731601731601732,0.9750698054289574,0.0047509840953444,22,0.9970415046448752,0.996932063358417,0.9981339128236306,0.9976192339411158,0.996722308169248,0.9972898045874574,0.0005162802042591,27
27,1538.9215796470642,85.09485119915952,602.0368411064148,14.923384875454438,32,5,0.001,32,1,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.9593249675465166,0.9666810904370402,0.9787878787878788,0.9675324675324676,0.9735930735930736,0.9691838955793952,0.0066010158969267,28,0.9969031658531744,0.9949872576510476,0.9979382746519144,0.9950623935276872,0.9976109569415432,0.9965004097250734,0.0012506400720946,28
28,27930.33442864418,418.79074462391975,13638.680381250382,274.6537668230618,32,2,0.0001,32,10,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 10, 'qkernel_shape': 3}",0.9731717871051492,0.9697100822154912,0.9770562770562772,0.964935064935065,0.9675324675324676,0.97048113576889,0.0042548832465043,27,0.9971708213414652,0.9954961998481444,0.9970985354225484,0.99579227439909,0.9959013803025468,0.996291842262759,0.0007012037534941,29
29,1225.2292582035066,25.35390157948271,578.7111118793488,13.49952111348642,32,2,0.01,32,1,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.9749026395499784,0.9653829511034184,0.9376623376623376,0.9346320346320346,0.9727272727272728,0.9570614471350084,0.0173918237119211,33,0.9974820836227922,0.9960810699062554,0.9958186103068208,0.994486765830138,0.9958915983939612,0.9959520256119936,0.0009514375719875,30
30,14373.708506870267,98.8467568589527,6901.768263864517,57.43358806269722,32,5,0.0001,32,5,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.9601903937689312,0.9645175248810038,0.9515151515151516,0.9588744588744588,0.9294372294372294,0.952906951695355,0.0124597756856716,38,0.9947671848356624,0.9942392554559056,0.9963972478223966,0.9955665380471096,0.995160965068052,0.9952262382458252,0.0007316000316966,31
31,13510.215778160094,183.33644639250045,6532.827121591568,55.139864657084566,32,3,0.0001,32,5,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.9554305495456512,0.9671138035482476,0.9571428571428572,0.9632034632034632,0.9623376623376624,0.9610456671555764,0.0042404972912039,29,0.9932710207297673,0.9948677276520248,0.9959570619360354,0.9956605948604348,0.9943167111116462,0.9948146232579816,0.000964808730528,32
32,1226.9971542358398,29.54550610203504,553.7902305603027,2.224698354244753,32,3,0.01,32,1,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.7520553872782345,0.9684119428818692,0.9757575757575756,0.9627705627705628,0.9722943722943724,0.9262579681965228,0.087208059253549,43,0.9859728976262868,0.9964381563813232,0.9972106511440318,0.995023265893344,0.9978028328407264,0.9944895607771423,0.0043588420883748,33
33,1539.085488319397,44.244256637560014,562.2575845241547,2.1553036293214545,32,5,0.0001,32,1,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.9649502379922112,0.9601903937689312,0.961038961038961,0.951948051948052,0.9584415584415584,0.9593138406379428,0.0042550929526606,30,0.9958393104713444,0.993168747791702,0.9939434936763722,0.9921797403129008,0.9942474852970388,0.9938757555098716,0.0012144667177407,34
34,2793.0919178009035,29.47380402390074,1317.0205705165863,8.47121862898872,32,3,0.001,32,1,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9463435742102986,0.9580268282128948,0.9675324675324676,0.9510822510822512,0.9549783549783548,0.9555926952032534,0.0071379398429102,34,0.99386497532457,0.9909660880612836,0.995925458846758,0.991994636504277,0.994925446807486,0.9935353211088748,0.0018291280583708,35
35,13348.808352804184,91.52007926542008,6467.032705068588,16.874058245603614,32,2,0.0001,32,5,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.9636520986585894,0.9485071397663348,0.961038961038961,0.9554112554112554,0.9584415584415584,0.9574102026633398,0.0052240437741286,32,0.9945656913781852,0.9914412010133736,0.9938825448613376,0.993049577722531,0.9927681597370624,0.993141434942498,0.0010598412945339,36
36,1300.2124346733094,18.919638314437368,553.2741423606873,2.400457949483419,32,3,0.0001,32,1,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.9619212462137604,0.9519688446559932,0.9532467532467532,0.9497835497835496,0.961038961038961,0.9555918709878036,0.0049415437468171,35,0.9946769638845532,0.9914863066733824,0.9932911156191496,0.990157895053665,0.9934378442479368,0.9926100250957374,0.0015935551225179,37
37,2869.323734331131,15.81071165424278,1371.813965034485,21.319198979577767,32,2,0.001,32,1,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9593249675465166,0.9415837299870186,0.9662337662337662,0.964069264069264,0.9571428571428572,0.9576709169958844,0.0086726414503629,31,0.992163558554901,0.9877019417986634,0.9943475617464168,0.9942316837524005,0.992770417100582,0.9922430325905928,0.0024203195051622,38
38,2937.683476400375,56.585827067597535,1273.8765974521637,15.98408217732356,32,5,0.001,32,1,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9554305495456512,0.9584595413241022,0.9554112554112554,0.9471861471861472,0.954112554112554,0.954120009515942,0.0037495298328525,37,0.9908388142561132,0.9915983190624036,0.993228661895102,0.9909983867375378,0.9922075811296448,0.9917743526161604,0.0008730458525949,39
39,1253.900262403488,31.560253069798247,573.262663936615,2.1376735025815927,32,2,0.0001,32,1,2,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.953699697100822,0.9506707053223712,0.9588744588744588,0.9515151515151516,0.958008658008658,0.9545537341642923,0.0033360287049137,36,0.9922447574108992,0.9866622563354656,0.992746338556371,0.990384383860152,0.9914242759882737,0.9906924024302322,0.002167996839753,40
40,2779.342389011383,99.10198854524435,1300.4349150657654,48.793059783450886,32,2,0.01,32,1,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9476417135439203,0.926006057983557,0.9298701298701298,0.9588744588744588,0.9584415584415584,0.9441667837427248,0.0139022754228134,39,0.9899418676338354,0.981483374805482,0.9920269920480608,0.9911014730049422,0.9930789234482882,0.9895265261881218,0.0041525198606908,41
41,3017.403344488144,127.742607270397,1270.0661136627198,16.564465597215804,32,5,0.0001,32,1,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9043704024231934,0.9402855906533968,0.9506493506493506,0.9406926406926408,0.9406926406926408,0.9353381250222444,0.0159703009707168,40,0.9758673992607898,0.9852023364731884,0.9872331043865088,0.9851525676757584,0.9861623616236164,0.9839235538839723,0.0040990918932718,42
42,3060.473295259476,26.24412566242328,1357.9901604175568,4.847051241003133,32,3,0.0001,32,1,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9242752055387278,0.9381220250973604,0.9367965367965368,0.9194805194805196,0.9424242424242424,0.9322197058674776,0.0087786021126162,41,0.9771169594336532,0.9807609324843446,0.9868478476791294,0.9825641241730524,0.9873881100148684,0.9829355947570096,0.0038432870949022,43
43,2657.056819725037,42.28048578348013,1281.7881670475006,19.06549424913925,32,3,0.01,32,1,3,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.7170056252704456,0.7628732150584163,0.9532467532467532,0.9467532467532468,0.8952380952380953,0.8550233871133914,0.097180220567324,48,0.9589494672452836,0.9834259252298508,0.9893362147324574,0.9908554203812836,0.990762868476972,0.9826659792131694,0.0121669146635471,44
44,3024.716770982742,42.26942367797925,1286.0242790699006,4.2396730344413935,32,2,0.0001,32,1,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.9208135006490696,0.9208135006490696,0.9476190476190476,0.9316017316017317,0.9242424242424242,0.9290180409522686,0.0101005780480391,42,0.976845544739066,0.9731734087099028,0.9850637780439792,0.9821036220150128,0.9830456950572768,0.9800464097130476,0.0043791665730043,45
