,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_batch_size,param_hidden_layer_sizes,param_learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.462005615234375,0.042329880825676736,0.0006933212280273438,0.0002514676152783731,0.01,32,"(100,)",0.001,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,0.09859762191772461,0.05369817797821501,0.0005404472351074219,0.0003010265615301069,0.01,32,"(100,)",0.01,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",1.0,1.0,0.9583333333333334,1.0,1.0,0.9916666666666668,0.016666666666666653,10
2,0.06187081336975098,0.0255099133163321,0.0007032394409179687,0.00040007994745852295,0.01,32,"(100,)",0.1,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.1}",1.0,0.9791666666666666,0.9166666666666666,0.9375,0.9583333333333334,0.9583333333333333,0.029462782549439487,21
3,0.32344493865966795,0.062063148869596435,0.00038900375366210935,1.661871561264216e-05,0.01,32,"(10, 10, 10, 10)",0.001,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4,0.08715949058532715,0.01116571131751235,0.000718069076538086,0.0004445125605746792,0.01,32,"(10, 10, 10, 10)",0.01,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.01}",1.0,1.0,0.9791666666666666,1.0,0.9583333333333334,0.9875,0.01666666666666666,14
5,0.07617897987365722,0.03425565653586612,0.0006580352783203125,0.000418342557834438,0.01,32,"(10, 10, 10, 10)",0.1,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.1}",0.7916666666666666,0.9166666666666666,0.8958333333333334,0.875,0.9583333333333334,0.8875,0.055277079839256685,25
6,0.35844898223876953,0.044095008443944525,0.0006633758544921875,0.0003524302629830216,0.01,32,"(50, 10, 5)",0.001,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
7,0.08762569427490234,0.024823219068088057,0.0005026817321777344,0.00019814305856107726,0.01,32,"(50, 10, 5)",0.01,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.01}",1.0,1.0,0.9791666666666666,0.9791666666666666,0.9166666666666666,0.975,0.030618621784789735,18
8,0.06814203262329102,0.04822881956036404,0.0003754138946533203,9.998355372028511e-06,0.01,32,"(50, 10, 5)",0.1,"{'alpha': 0.01, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.1}",0.8125,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.8916666666666666,0.040397332145136064,23
9,0.3644264221191406,0.03863401482787346,0.0006947994232177734,0.00038900547794073055,0.001,32,"(100,)",0.001,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0,1.0,0.9791666666666666,1.0,1.0,0.9958333333333332,0.008333333333333349,8
10,0.11351618766784669,0.03558590409187176,0.0005005836486816406,0.0002596956290308398,0.001,32,"(100,)",0.01,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
11,0.08731679916381836,0.08209441719410299,0.0005449771881103516,0.00033251306446608204,0.001,32,"(100,)",0.1,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.1}",1.0,1.0,0.9583333333333334,1.0,1.0,0.9916666666666668,0.016666666666666653,10
12,0.3708785057067871,0.06303652092748273,0.0006565570831298829,0.00034054047344460314,0.001,32,"(10, 10, 10, 10)",0.001,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.001}",1.0,1.0,0.9791666666666666,1.0,0.9791666666666666,0.9916666666666666,0.010206207261596593,12
13,0.10886764526367188,0.028513209896721143,0.0006384849548339844,0.00033157165895933666,0.001,32,"(10, 10, 10, 10)",0.01,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.01}",1.0,1.0,1.0,0.9583333333333334,0.9791666666666666,0.9875,0.016666666666666656,14
14,0.051779317855834964,0.019070619859116168,0.0005345344543457031,0.0003148662668446845,0.001,32,"(10, 10, 10, 10)",0.1,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.1}",0.8541666666666666,0.8541666666666666,0.8958333333333334,0.9375,0.9166666666666666,0.8916666666666666,0.03333333333333335,23
15,0.5874117374420166,0.4131553362742714,0.00043816566467285155,0.00010694123379231773,0.001,32,"(50, 10, 5)",0.001,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
16,0.07667474746704102,0.0382926684437758,0.0007971763610839844,0.00036155051755625776,0.001,32,"(50, 10, 5)",0.01,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.01}",1.0,1.0,0.9791666666666666,0.9791666666666666,0.9583333333333334,0.9833333333333332,0.015590239111558081,17
17,0.07913498878479004,0.041405458101087804,0.0005632400512695313,0.0003932522501369834,0.001,32,"(50, 10, 5)",0.1,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.1}",0.4791666666666667,0.9166666666666666,0.8958333333333334,0.9375,0.5,0.7458333333333333,0.20974521581088698,27
18,0.4008889675140381,0.06256235649611397,0.0006643295288085938,0.0003475073792585487,0.0001,32,"(100,)",0.001,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
19,0.08633303642272949,0.02592628520069635,0.0005331993103027344,0.0002458828087110409,0.0001,32,"(100,)",0.01,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",1.0,1.0,1.0,1.0,0.9583333333333334,0.9916666666666666,0.016666666666666653,12
20,0.033735227584838864,0.017364508974477406,0.0004116535186767578,8.637396747202591e-05,0.0001,32,"(100,)",0.1,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.1}",1.0,1.0,0.9583333333333334,0.9791666666666666,0.9375,0.975,0.024295632895188747,18
21,0.33387389183044436,0.06637788530563392,0.0007006645202636719,0.0003935837820695399,0.0001,32,"(10, 10, 10, 10)",0.001,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.001}",1.0,1.0,0.9791666666666666,1.0,1.0,0.9958333333333332,0.008333333333333349,8
22,0.07379708290100098,0.032774838448968266,0.000781106948852539,0.0005120501874798226,0.0001,32,"(10, 10, 10, 10)",0.01,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.01}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,18
23,0.07506518363952637,0.012252815813194552,0.0007490158081054687,0.0004831288720164852,0.0001,32,"(10, 10, 10, 10)",0.1,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.1}",0.8541666666666666,0.9166666666666666,0.8958333333333334,0.9375,0.9166666666666666,0.9041666666666666,0.02825970826302196,22
24,0.3129429817199707,0.1542615172059611,0.00037817955017089845,6.509132867140742e-06,0.0001,32,"(50, 10, 5)",0.001,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
25,0.08253464698791504,0.025326008336395922,0.0005006790161132812,0.0002564333413460715,0.0001,32,"(50, 10, 5)",0.01,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.01}",1.0,0.9791666666666666,0.9583333333333334,1.0,1.0,0.9875,0.016666666666666656,14
26,0.045150232315063474,0.011279098257423471,0.0003760814666748047,4.515121675020529e-06,0.0001,32,"(50, 10, 5)",0.1,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.1}",0.8541666666666666,0.8333333333333334,0.7916666666666666,0.9375,0.9375,0.8708333333333332,0.05803495115493383,26
