,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,594.3245151996613,59.39000864835373,2.3077823162078857,0.5047369390401245,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,7.969891452789307,0.43715551153367666,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
2,0.0016312599182128906,0.00011156175743123951,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
3,562.9659404277802,97.12061127506398,1.9741037368774415,0.24978372093588855,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9583333333333334,0.9166666666666666,1.0,0.9583333333333334,0.9375,0.9541666666666668,0.027638539919628342,5,0.9965034965034965,0.986013986013986,1.0,0.96,0.9982608695652174,0.98815567041654,0.014895757665718773,6
4,8.278402328491211,0.7945594872782142,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
5,0.0013562679290771485,0.0002428869472610167,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
6,846.160730600357,97.30224463274308,1.832724666595459,0.06948039138053363,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9583333333333334,0.9166666666666666,0.9166666666666666,0.9791666666666666,0.9166666666666666,0.9375,0.026352313834736504,6,0.9912587412587412,0.9877622377622377,0.9895104895104895,1.0,0.991304347826087,0.9919671632715111,0.004223370608318908,5
7,679.316952753067,69.32906719671514,0.0,0.0,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
8,0.0008960723876953125,0.00011945200053895257,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
9,411.01311297416686,65.60994039188006,1.9819536209106445,1.1444769053444959,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,1.0,1.0,1.0,1.0,,,7,,1.0,1.0,1.0,1.0,,,7
10,6.926391124725342,1.4863567875767594,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
11,0.000969696044921875,0.00014685132214963356,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
12,487.5055757045746,45.66868930415264,1.617243480682373,0.17022396593720093,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",1.0,1.0,0.9791666666666666,1.0,1.0,0.9958333333333332,0.008333333333333349,2,1.0,1.0,0.9947552447552448,1.0,1.0,0.998951048951049,0.0020979020979020823,3
13,5.123554944992065,0.46715104408317265,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
14,0.0008874416351318359,7.245970136182187e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
15,507.92499537467955,70.74213082333733,1.5651907444000244,0.09961651919380629,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9375,0.9375,1.0,1.0,0.9791666666666666,0.9708333333333334,0.02825970826302195,4,0.9877622377622377,1.0,1.0,1.0,1.0,0.9975524475524475,0.004895104895104918,4
16,64.2300434589386,6.408078229816163,0.0,0.0,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
17,0.00122528076171875,0.0004936653070889025,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
18,148.5731379508972,30.913337842285216,0.0,0.0,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,7,,,,,,,,7
19,5.1382311344146725,0.69079761282953,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
20,0.001009988784790039,5.235997695381261e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
21,199.7160892009735,60.231099193940906,0.0,0.0,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,7,,,,,,,,7
22,8.133191394805909,1.6616703118330234,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
23,0.0009209156036376953,9.174830192003384e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
24,420.96591153144834,62.49829446470522,1.6596587657928468,0.12210545982523033,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",1.0,1.0,0.9791666666666666,1.0,1.0,0.9958333333333332,0.008333333333333349,2,1.0,1.0,0.9965034965034966,1.0,1.0,0.9993006993006993,0.0013986013986013737,2
25,14.16730613708496,1.6274857665276479,0.0,0.0,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
26,0.0009490966796875,0.00012802561779744716,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
