,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,2046.9306254863739,119.45613125372685,2.2493019104003906,0.193205301287543,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9166666666666666,0.9583333333333334,0.9791666666666666,1.0,0.9791666666666666,0.9666666666666666,0.02825970826302196,3,0.9913043478260869,0.9965217391304348,1.0,1.0,1.0,0.9975652173913044,0.0034079857290896572,3
1,5.813017749786377,0.13399641149273406,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
2,0.000206756591796875,1.5768392722284413e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
3,1765.9183795452118,120.96286879059042,1.9557589054107667,0.02803360749239286,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9166666666666666,0.9375,0.9375,0.9791666666666666,0.9791666666666666,0.95,0.02499999999999999,5,0.986086956521739,0.9878260869565217,0.991304347826087,0.9982608695652174,0.9965034965034966,0.9919963514746124,0.004740241916366214,5
4,37.88519654273987,2.1509727175615527,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
5,0.00025005340576171874,6.596545323761905e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
6,2203.069883060455,201.28402921488592,1.9764442443847656,0.13820688278041796,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9166666666666666,0.9375,0.9166666666666666,0.875,0.9375,0.9166666666666666,0.02282177322938192,6,0.9860869565217392,0.9565217391304347,0.9721739130434783,0.928695652173913,0.9877622377622377,0.9662480997263605,0.021892199731707855,6
7,1639.9631422996522,146.55366499679454,0.0,0.0,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
8,0.0002258777618408203,5.240624765583049e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
9,1176.122885131836,304.4909069831241,1.127493953704834,0.9213688783643184,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9375,0.9583333333333334,,1.0,,,,7,0.9982608695652174,0.9930434782608695,,1.0,,,,7
10,5.819264698028564,0.14260536423582545,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
11,0.00020842552185058595,2.6885075261443996e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
12,1001.1514520645142,105.64280367731916,1.9071876525878906,0.05248394043989969,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9375,1.0,1.0,1.0,1.0,0.9875,0.024999999999999998,2,0.9965217391304348,1.0,1.0,1.0,1.0,0.9993043478260869,0.0013913043478260612,2
13,10.157864618301392,1.001404508370606,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
14,0.00020761489868164061,1.3756070211033217e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
15,1477.4521033287049,232.24784298764658,1.9757478713989258,0.18622017547206915,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9375,1.0,0.9375,0.9791666666666666,0.9791666666666666,0.9666666666666666,0.024999999999999994,3,0.991304347826087,1.0,1.0,0.9860869565217392,1.0,0.9954782608695651,0.005778520948116902,4
16,157.22353520393372,9.35398330066783,0.0,0.0,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
17,0.00022559165954589845,4.659174872376699e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
18,230.83022322654725,90.20156260985357,0.0,0.0,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,7,,,,,,,,7
19,5.776487874984741,0.28486782980789827,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
20,0.00019230842590332032,1.015181718370654e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
21,471.34663395881654,62.33929358161508,0.0,0.0,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,7,,,,,,,,7
22,6.591685247421265,0.21794357450264876,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
