,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,171.31553282737733,22.510336157258582,3.267011594772339,0.23069154487213653,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,1.0,0.9833333333333332,0.008333333333333349,2,0.9982517482517483,1.0,1.0,0.9965217391304348,1.0,0.9989546974764366,0.00139222096113896,3
1,6.489655828475952,0.1293181441693723,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
2,0.0016934394836425782,0.00014847191541344078,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
3,195.61248869895934,15.23464181736008,3.371821975708008,0.18846423451000224,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9375,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.9375,0.9541666666666668,0.015590239111558081,5,0.9965034965034965,0.9965034965034965,0.9965217391304348,0.9930434782608695,0.9895652173913044,0.9944274855579204,0.0027771448950557097,5
4,14.714350128173828,1.3436094805559755,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
5,0.0011397361755371093,0.00010844964858097745,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
6,283.17555832862854,42.6083606771338,3.3146650791168213,0.17717955601270685,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.875,1.0,0.9583333333333334,0.9375,0.9166666666666666,0.9375,0.04166666666666668,6,0.9772727272727273,1.0,0.9965217391304348,0.9878260869565217,0.968695652173913,0.9860632411067194,0.011710058357294455,6
7,272.93709020614625,49.46488014241895,2.0289281845092773,1.6615589780566604,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9166666666666666,,0.9791666666666666,0.9791666666666666,,,,7,0.9965034965034966,,0.9982608695652174,0.9965217391304348,,,,7
8,0.0008939266204833985,0.0001005880723580286,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
9,116.22908997535706,10.93468129154391,2.651007080078125,1.3337363592634046,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,0.9791666666666666,1.0,1.0,1.0,,,7,,1.0,1.0,1.0,1.0,,,7
