,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,98.85891098976136,6.725984978138904,1.2423578262329102,0.0387662272649611,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,1.0,0.9791666666666666,1.0,0.9791666666666666,0.9916666666666666,0.010206207261596593,5,1.0,1.0,1.0,1.0,0.9982608695652174,0.9996521739130435,0.0006956521739130305,5
1,97.20251407623292,9.213854084029755,1.3133063793182373,0.037417283544810366,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",1.0,1.0,0.9791666666666666,1.0,0.9791666666666666,0.9916666666666666,0.010206207261596593,5,1.0,1.0,1.0,1.0,0.9982608695652174,0.9996521739130435,0.0006956521739130305,5
2,0.0015252590179443359,7.5169956269745e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,17,,,,,,,,17
3,126.89249777793884,9.985397240333965,1.2558600425720214,0.04268657951236646,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9583333333333334,0.9375,0.9166666666666666,0.9791666666666666,0.9375,0.9458333333333332,0.02124591463996994,13,0.9965217391304348,0.9982608695652174,0.9773913043478261,0.9965217391304348,0.9930434782608696,0.9923478260869565,0.007667967890451717,15
4,124.18094687461853,8.807204719278515,1.2691709518432617,0.058815709278234235,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.9583333333333334,0.9375,0.9166666666666666,0.9791666666666666,0.9375,0.9458333333333332,0.02124591463996994,13,0.9965217391304348,0.9982608695652174,0.9773913043478261,0.9965217391304348,0.9930434782608696,0.9923478260869565,0.007667967890451717,15
5,0.0008727550506591797,6.365563535535848e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,17,,,,,,,,17
6,137.8899440765381,17.053581031222134,1.2479979515075683,0.11197458136862866,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9375,0.9583333333333334,0.8958333333333334,0.9375,0.9375,0.9333333333333333,0.020412414523193145,15,0.9965217391304348,0.9965217391304348,0.9895652173913043,0.9947826086956522,0.9947826086956522,0.9944347826086956,0.0025559892968172607,13
7,138.74820880889894,17.674869524743073,1.0462202072143554,0.029804570539975903,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9375,0.9583333333333334,0.8958333333333334,0.9375,0.9375,0.9333333333333333,0.020412414523193145,15,0.9965217391304348,0.9965217391304348,0.9895652173913043,0.9947826086956522,0.9947826086956522,0.9944347826086956,0.0025559892968172607,13
8,0.0008654594421386719,7.293535698525938e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,17,,,,,,,,17
9,57.53193259239197,4.693541845989776,1.0161547660827637,0.02790816568521779,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
10,58.02477769851684,3.6283464348256294,1.0178212165832519,0.04592959618561569,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
11,0.0008883953094482421,8.369577505906257e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,17,,,,,,,,17
