,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,76.89291801452637,5.515344063164013,1.7197312831878662,0.0473188687411652,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9791666666666666,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9875,0.010206207261596593,5,1.0,0.998263888888889,1.0,1.0,0.9965277777777777,0.9989583333333332,0.0013888888888889173,9
1,76.3751051902771,8.5458112025082,1.7684959888458252,0.04785832536727385,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9791666666666666,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9875,0.010206207261596593,5,1.0,0.998263888888889,1.0,1.0,0.9965277777777777,0.9989583333333332,0.0013888888888889173,9
2,0.0016506195068359375,9.407519798717712e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
3,136.2811122894287,9.597193690422017,2.0199609756469727,0.19763964318840327,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9833333333333332,0.008333333333333349,7,1.0,1.0,0.998263888888889,1.0,0.998263888888889,0.9993055555555556,0.0008505172717996844,7
4,136.5019275188446,9.0668249556481,1.8495741844177247,0.10775439615346667,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9833333333333332,0.008333333333333349,7,1.0,1.0,0.998263888888889,1.0,0.998263888888889,0.9993055555555556,0.0008505172717996844,7
5,0.0009122848510742188,0.00011264026158542772,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
6,165.52309947013856,37.62580512392124,1.8005209922790528,0.1651884242060107,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9833333333333332,0.008333333333333349,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
7,163.16216025352477,32.372499145111014,1.499962568283081,0.0377804307812272,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9833333333333332,0.008333333333333349,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
8,0.00088653564453125,8.685724635375444e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
9,39.87712020874024,2.6174623754805255,0.0,0.0,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,13,,,,,,,,13
10,38.44039826393127,1.5654860860836197,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
11,0.0008821487426757812,9.145868457565008e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
12,101.3729854106903,11.978241320600851,1.5868947505950928,0.05635991068258389,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",1.0,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9916666666666666,0.010206207261596593,3,1.0,1.0,1.0,1.0,0.998263888888889,0.9996527777777778,0.0006944444444444199,3
13,98.5503625869751,14.237583002501145,1.6803296566009522,0.29744956481852564,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",1.0,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9916666666666666,0.010206207261596593,3,1.0,1.0,1.0,1.0,0.998263888888889,0.9996527777777778,0.0006944444444444199,3
14,0.0011189937591552734,0.00019989555111315206,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
15,141.49701862335206,10.251366811107602,1.4846426486968993,0.047007509028560775,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9583333333333334,0.9791666666666666,0.9375,0.9791666666666666,0.9583333333333334,0.9625,0.01559023911155807,11,0.9947916666666666,1.0,0.9861111111111112,1.0,0.9930555555555556,0.9947916666666666,0.005150137838260859,11
16,137.79719915390015,9.00028105705827,1.4580332279205321,0.05043769874268186,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9583333333333334,0.9791666666666666,0.9375,0.9791666666666666,0.9583333333333334,0.9625,0.01559023911155807,11,0.9947916666666666,1.0,0.9861111111111112,1.0,0.9930555555555556,0.9947916666666666,0.005150137838260859,11
17,0.0009580612182617188,7.15142241056285e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
18,9.952222919464111,0.8170112329090324,0.0,0.0,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,13,,,,,,,,13
19,10.500834321975708,0.9312399378258678,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,13,,,,,,,,13
20,0.0009068489074707031,8.010078005580112e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
21,69.01232771873474,7.690109879186038,0.9116249561309815,0.7465386111079372,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",,,1.0,1.0,0.9375,,,13,,,1.0,1.0,0.998263888888889,,,13
22,67.07788972854614,7.712973311356475,0.8711926937103271,0.7116210565106499,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,1.0,1.0,0.9375,,,13,,,1.0,1.0,0.998263888888889,,,13
23,0.0009109020233154297,8.549407011788184e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
24,99.58596558570862,16.785003586758897,1.4741987228393554,0.04509094353984347,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,1.0,0.9791666666666666,0.9958333333333333,0.008333333333333349,1,1.0,1.0,1.0,1.0,0.998263888888889,0.9996527777777778,0.0006944444444444199,3
25,94.49170560836792,12.746912876784373,1.4523637771606446,0.054011587117395406,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,1.0,0.9791666666666666,0.9958333333333333,0.008333333333333349,1,1.0,1.0,1.0,1.0,0.998263888888889,0.9996527777777778,0.0006944444444444199,3
26,0.000884103775024414,7.441431531673886e-05,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,13,,,,,,,,13
