,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_observable_type,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,34.10450100898743,2.8184210295719265,1.568177843093872,0.07227100731586542,32,0.001,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.733448723496322,0.7174383383816529,0.6961038961038961,0.7259740259740259,0.7324675324675325,0.7210865032846859,0.013738121855406389,13,0.7959036543102217,0.7813803504783214,0.7656036491033751,0.7988674054766649,0.7975099775467575,0.7878530073830681,0.01277745033500042,13
1,33.98399333953857,2.661223963742638,1.5629790782928468,0.0414736602209648,32,0.001,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",0.733448723496322,0.7174383383816529,0.6961038961038961,0.7259740259740259,0.7324675324675325,0.7210865032846859,0.013738121855406389,13,0.7959036543102217,0.7813803504783214,0.7656036491033751,0.7988674054766649,0.7975099775467575,0.7878530073830681,0.01277745033500042,13
2,0.0025959014892578125,0.0003765986700982033,0.0,0.0,32,0.001,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
3,28.5237979888916,7.586491639213336,1.6274183750152589,0.11579843082502282,32,0.001,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.6486369536996971,0.6771960190393769,0.6541125541125541,0.7212121212121212,0.7216450216450216,0.6845605339417542,0.0315924587535866,17,0.7650348441223567,0.7545644282848697,0.7436184333295208,0.8031368323471163,0.7835496890857978,0.7699808454339323,0.021168555004472272,17
4,28.458487701416015,7.7762868315203715,1.5259184837341309,0.04397361867675864,32,0.001,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",0.6486369536996971,0.6771960190393769,0.6541125541125541,0.7212121212121212,0.7216450216450216,0.6845605339417542,0.0315924587535866,17,0.7650348441223567,0.7545644282848697,0.7436184333295208,0.8031368323471163,0.7835496890857978,0.7699808454339323,0.021168555004472272,17
5,0.0026612281799316406,0.0003801029575455273,0.0,0.0,32,0.001,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
6,44.515422868728635,9.74523005009402,1.5070948600769043,0.036953951468037274,32,0.001,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7178710514928602,0.7005625270445694,0.6696969696969697,0.7177489177489178,0.716017316017316,0.7043793564001268,0.018512964349031057,15,0.7952842032461039,0.7695493764228596,0.7511836109388826,0.7889101749908202,0.77404468375842,0.7757944098714173,0.01548953678324231,15
7,44.7148898601532,9.637960768490824,1.5496833324432373,0.02989686038876014,32,0.001,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.7178710514928602,0.7005625270445694,0.6696969696969697,0.7177489177489178,0.716017316017316,0.7043793564001268,0.018512964349031057,15,0.7952842032461039,0.7695493764228596,0.7511836109388826,0.7889101749908202,0.77404468375842,0.7757944098714173,0.01548953678324231,15
8,0.002610301971435547,0.00020494395602526893,0.0,0.0,32,0.001,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
9,0.26354570388793946,0.25095690409453675,0.0,0.0,32,0.001,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
