,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_observable_type,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,55.570988941192624,4.160959032653483,2.907741069793701,0.10364866965913883,32,0.001,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7728256166161834,0.762440501947209,0.7519480519480519,0.7683982683982684,0.7670995670995671,0.764542401201856,0.007114127922218128,10,0.8640252290991649,0.8590139752253267,0.8458122896889653,0.8631774347922924,0.8673497950313924,0.8598757447674282,0.007516704332026346,10
1,10.026719284057616,0.30971113201072326,0.0,0.0,32,0.001,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
2,0.002853107452392578,0.000120988105546266,0.0,0.0,32,0.001,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
3,74.4529580116272,6.8669165826534,2.91990180015564,0.1491629553259828,32,0.001,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.7858070099524016,0.796192124621376,0.7640692640692641,0.7748917748917749,0.7852813852813852,0.7812483117632405,0.010916869465115123,7,0.8774772404357205,0.8823421058171461,0.8469951481733414,0.866627438705056,0.865035244969089,0.8676954356200707,0.012222338445654625,8
4,10.420850849151611,0.361787538351555,0.0,0.0,32,0.001,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
5,0.0028801918029785155,7.274769335059313e-05,0.0,0.0,32,0.001,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
6,105.19404706954955,6.054764626080999,2.6301822662353516,0.07867047220391378,32,0.001,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7845088706187797,0.7680657723929035,0.7645021645021645,0.787012987012987,0.7952380952380952,0.779865577952986,0.011698117753286785,8,0.8773336540846934,0.8645370011157324,0.8546220270522444,0.8708562330321509,0.88535452646533,0.8705406883500302,0.010536999473720443,7
7,99.14926314353943,4.4871484052586155,2.6853002071380616,0.06401121609738432,32,0.001,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.7758546083946344,0.7762873215058417,0.7528138528138528,0.7761904761904762,0.7943722943722944,0.7751037106554198,0.013200469101055842,9,0.8699506093022906,0.8591072035414731,0.8482111146560078,0.8666191617054833,0.8824974567037677,0.8652771091818044,0.011397359184432106,9
8,0.002454805374145508,4.39242864846485e-05,0.0,0.0,32,0.001,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
9,0.22158441543579102,0.15789856666587687,0.0,0.0,32,0.001,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
10,0.10075159072875976,0.010238551783709826,0.0,0.0,32,0.001,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
11,0.002723407745361328,0.00047634560521242687,0.0,0.0,32,0.001,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
12,0.09341120719909668,0.0017423450326021714,0.0,0.0,32,0.001,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
13,0.095515775680542,0.007099622519485055,0.0,0.0,32,0.001,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
14,0.0022613048553466798,8.275516779815325e-05,0.0,0.0,32,0.001,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
15,0.09856791496276855,0.0019172310541199548,0.0,0.0,32,0.001,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
16,0.0968747615814209,0.0015176205254700736,0.0,0.0,32,0.001,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
17,0.002413320541381836,0.00011370915666998511,0.0,0.0,32,0.001,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
18,23.30397548675537,2.29584998507092,2.938839912414551,0.11886260407570788,32,0.01,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7996538295110341,0.7888360017308524,0.7761904761904762,0.7896103896103897,0.8038961038961039,0.7916373601877712,0.00964471898884577,6,0.8791251005480337,0.879752012679051,0.8572458359167604,0.8771106348910145,0.889225152447283,0.8764917472964285,0.010492774782081656,6
19,9.316336822509765,0.3118745612343027,0.0,0.0,32,0.01,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
20,0.0025006771087646485,8.128816334012831e-05,0.0,0.0,32,0.01,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
21,34.00158476829529,0.7599138887545723,2.8694374561309814,0.13349786165325533,32,0.01,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.8078753786239723,0.8113370835136304,0.7874458874458874,0.7974025974025974,0.8103896103896104,0.8028901114751397,0.009176966554308729,3,0.8973846234805031,0.8974481003978741,0.8812980442202464,0.8874388254486134,0.9002787091492448,0.8927696605392963,0.007205376842624676,2
22,10.905082750320435,0.11913179963011145,0.0,0.0,32,0.01,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
23,0.002740001678466797,0.00047371921637571086,0.0,0.0,32,0.01,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
24,65.04486150741577,2.7973981159876358,2.5889546394348146,0.1953663946882062,32,0.01,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7987884032886197,0.810471657291216,0.7787878787878788,0.7961038961038961,0.8025974025974026,0.7973498476138026,0.010467924787705706,4,0.8860473158373489,0.891183007184595,0.8649645142454687,0.879954160471458,0.880317595998146,0.8804933187474033,0.008792970623740123,4
25,20.921308279037476,0.732475539818268,0.0,0.0,32,0.01,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
26,0.002425098419189453,0.000210648804025175,0.0,0.0,32,0.01,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
27,0.1033315658569336,0.004622445560007215,0.0,0.0,32,0.01,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
28,0.1005444049835205,0.009433908726491564,0.0,0.0,32,0.01,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
29,0.0023867130279541016,7.639990839059481e-05,0.0,0.0,32,0.01,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
30,0.09576430320739746,0.0005373732977743716,0.0,0.0,32,0.01,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
31,0.09530701637268066,0.00038383530044452084,0.0,0.0,32,0.01,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
32,0.0023282051086425783,8.762515622594904e-05,0.0,0.0,32,0.01,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
33,0.09530463218688964,0.0004644740177931504,0.0,0.0,32,0.01,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
34,0.09394044876098633,0.0011999338858729475,0.0,0.0,32,0.01,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
35,0.002372884750366211,9.057955782948099e-05,0.0,0.0,32,0.01,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
36,20.629793167114258,0.6227280856607563,2.7982796669006347,0.09784268430394616,32,0.1,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.8044136737343142,0.7909995672868888,0.7757575757575758,0.7974025974025974,0.803030303030303,0.7943207434423358,0.010419624748286237,5,0.8784312251449019,0.8851351960952372,0.8636018191340151,0.8875953359859863,0.8755071543374487,0.8780541461395179,0.008446001229597789,5
37,9.414274835586548,0.13612438025522455,0.0,0.0,32,0.1,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
38,0.0026100635528564452,0.000583516769056597,0.0,0.0,32,0.1,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
39,19.96639518737793,0.861098462772623,2.7433026313781737,0.05570414338517793,32,0.1,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.807442665512765,0.810471657291216,0.7844155844155845,0.8008658008658008,0.812987012987013,0.8032365442144759,0.010246549767313219,2,0.8943294667759225,0.8945986220253401,0.883204763939972,0.890268806847938,0.901114686106078,0.8927032691390501,0.005884505491113122,3
40,9.39632019996643,0.12109560208259348,0.0,0.0,32,0.1,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
41,0.0024530887603759766,8.521961866706201e-05,0.0,0.0,32,0.1,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
42,29.79032244682312,1.306963085987901,2.5099592208862305,0.08602043774390662,32,0.1,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.8091735179575941,0.8135006490696668,0.7891774891774892,0.7987012987012987,0.8090909090909091,0.8039287727993916,0.008839713481105434,1,0.8971605987024605,0.8976751564581661,0.8818684047362496,0.8886593066583195,0.9006827772192892,0.893209248754897,0.006938700769853206,1
43,10.319545698165893,0.22532798615984262,0.0,0.0,32,0.1,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
44,0.0024851322174072265,0.00020490512183448794,0.0,0.0,32,0.1,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
45,0.11171655654907227,0.022963774918464287,0.0,0.0,32,0.1,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
46,0.10590782165527343,0.011908321939930203,0.0,0.0,32,0.1,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
47,0.0027751922607421875,0.0005304581390622835,0.0,0.0,32,0.1,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
48,0.09502105712890625,0.001280394915237975,0.0,0.0,32,0.1,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
49,0.0988691806793213,0.001462498607742435,0.0,0.0,32,0.1,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
50,0.002769804000854492,0.000702245978321837,0.0,0.0,32,0.1,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
51,0.09696955680847168,0.0025695328567607537,0.0,0.0,32,0.1,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,11,,,,,,,,11
52,0.0986419677734375,0.0034795259521389213,0.0,0.0,32,0.1,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
53,0.002327156066894531,5.842673849543531e-05,0.0,0.0,32,0.1,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
