,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_observable_type,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,28.378030490875243,0.6972781422411116,1.0629878520965577,0.008673335070040939,32,0.001,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7421029857204673,0.7196019039376893,0.6991341991341992,0.7281385281385281,0.7225108225108225,0.7222976878883414,0.01393000449236524,13,0.8130039617804707,0.7992824427021776,0.7671928330213156,0.8110925338454038,0.797263924923099,0.7975671392544934,0.016412583419642475,13
1,28.27083969116211,0.6626102516320019,1.0709243297576905,0.015085322587208962,32,0.001,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",0.7421029857204673,0.7196019039376893,0.6991341991341992,0.7281385281385281,0.7225108225108225,0.7222976878883414,0.01393000449236524,13,0.8130039617804707,0.7992824427021776,0.7671928330213156,0.8110925338454038,0.797263924923099,0.7975671392544934,0.016412583419642475,13
2,0.0028063297271728516,2.7766338680962125e-05,0.0,0.0,32,0.001,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
3,39.52603058815002,2.1879982733621746,1.161998701095581,0.12410845921768494,32,0.001,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.7330160103851147,0.7148420597144094,0.6917748917748918,0.7277056277056277,0.732034632034632,0.7198746443229351,0.01547131607182833,15,0.8131031942324896,0.7890085318946098,0.7714396862565689,0.8098103513661563,0.7953316217501489,0.7957386770999948,0.015069439116635738,15
4,39.633822441101074,1.87175422837423,1.1257843017578124,0.04691586655751398,32,0.001,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",0.7330160103851147,0.7148420597144094,0.6917748917748918,0.7277056277056277,0.732034632034632,0.7198746443229351,0.01547131607182833,15,0.8131031942324896,0.7890085318946098,0.7714396862565689,0.8098103513661563,0.7953316217501489,0.7957386770999948,0.015069439116635738,15
5,0.002863788604736328,7.63798170819543e-05,0.0,0.0,32,0.001,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
6,47.77812013626099,3.750108117867937,1.0809299945831299,0.021127427675582112,32,0.001,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7312851579402856,0.7096495023799221,0.6891774891774892,0.7259740259740259,0.7324675324675325,0.7177107415878511,0.016428265860422175,17,0.8088444681666803,0.7815442518728366,0.7680461164318005,0.8057230184863022,0.7918605491112007,0.7912036808137641,0.01517904724552754,17
7,48.618214797973636,3.7162824265219774,1.0763086795806884,0.013802715603155592,32,0.001,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.7312851579402856,0.7096495023799221,0.6891774891774892,0.7259740259740259,0.7324675324675325,0.7177107415878511,0.016428265860422175,17,0.8088444681666803,0.7815442518728366,0.7680461164318005,0.8057230184863022,0.7918605491112007,0.7912036808137641,0.01517904724552754,17
8,0.00209808349609375,5.295168756608009e-05,0.0,0.0,32,0.001,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
9,0.42244791984558105,0.40328749869976144,0.0,0.0,32,0.001,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
10,0.04860854148864746,0.00047261861127773444,0.0,0.0,32,0.001,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
11,0.0020407676696777345,5.452098599248305e-05,0.0,0.0,32,0.001,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
12,0.05181198120117188,0.005522147695568958,0.0,0.0,32,0.001,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
13,0.04863605499267578,0.0007154382250368208,0.0,0.0,32,0.001,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
14,0.002525520324707031,0.00044016572819025106,0.0,0.0,32,0.001,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
15,0.05292353630065918,0.0041223133043631266,0.0,0.0,32,0.001,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
16,0.05202064514160156,0.0034616009464387663,0.0,0.0,32,0.001,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
17,0.00290985107421875,0.0013620666535676378,0.0,0.0,32,0.001,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
18,8.747624492645263,1.349755913677562,1.0160548686981201,0.08116256816252478,32,0.01,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7468628299437473,0.723929035049762,0.7112554112554113,0.7363636363636363,0.7337662337662337,0.7304354292757581,0.012052415920653415,1,0.82710549462115,0.8191618774378453,0.7796527271961137,0.815128699818809,0.8063595949988862,0.8094816788145609,0.016344465345804374,3
19,8.219062519073486,0.9119869855764443,0.965211009979248,0.06053320131249311,32,0.01,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",0.7468628299437473,0.723929035049762,0.7112554112554113,0.7363636363636363,0.7337662337662337,0.7304354292757581,0.012052415920653415,1,0.82710549462115,0.8191618774378453,0.7796527271961137,0.815128699818809,0.8063595949988862,0.8094816788145609,0.016344465345804374,3
