,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,1271.242239522934,311.26247109427453,15.321929168701171,0.2491367543306248,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8861964517524881,0.8996105581999134,0.9337662337662338,0.9246753246753247,0.9402597402597402,0.91690166173074,0.020650596307155954,8,0.9551296411844747,0.9620019427578139,0.9793639351564805,0.9732269162006464,0.9852059919457269,0.9709856854490285,0.011041350214207485,8
1,8.753291749954224,0.13547506863477324,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,10,,,,,,,,10
2,0.004025030136108399,3.699789312718176e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,10,,,,,,,,10
3,1891.2767971992494,145.9101660462869,14.594986867904662,0.3240141332961778,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.916486369536997,0.916486369536997,0.9329004329004329,0.9173160173160173,0.9307359307359307,0.922785024005275,0.007413427619454958,7,0.973437276820953,0.9724999022606362,0.9744722284090706,0.9737604064458264,0.9787446650975482,0.9745828958068069,0.002175332830871764,7
4,11.562712383270263,3.4175990449164932,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,10,,,,,,,,10
5,0.004726696014404297,0.002241599396951187,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,10,,,,,,,,10
6,2628.67586145401,328.5853458677598,13.68643765449524,0.34088593505676,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9043704024231934,0.8991778450887062,0.9103896103896104,0.9090909090909091,0.9077922077922078,0.9061641949569254,0.004027331452163209,9,0.965931694995527,0.9488402096734903,0.9614464884453086,0.9661726552012665,0.9680003671977992,0.9620782831026784,0.0069617454525856565,9
7,884.8266143321991,66.92309643398919,0.0,0.0,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,10,,,,,,,,10
8,0.0030936717987060545,0.00016399880838940142,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,10,,,,,,,,10
9,541.0193791866302,49.88657961941433,15.631495571136474,0.4137835739712912,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.950237992211164,0.9450454348766768,0.951948051948052,0.9337662337662338,0.9445887445887445,0.9451172914781741,0.006356286666899055,5,0.9889882048699077,0.9883554825768307,0.9896146228998994,0.9839358487385853,0.9877665946316887,0.9877321507433825,0.001996146851135016,4
