,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,239.2359622478485,39.04234758263468,12.967418670654297,0.239319336167291,32,0.1,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.954997836434444,0.9528342708784076,0.9567099567099568,0.9441558441558442,0.9549783549783548,0.9527352526314016,0.0044624011590283,1,0.9915810285594004,0.9900899803619064,0.9908975578336532,0.9875325812801355,0.9910909386418496,0.9902384173353892,0.0014357887007682,1
1,254.07685461044312,40.55715245835555,12.82530083656311,0.159651206829853,32,0.1,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9532669839896148,0.9459108610990912,0.9545454545454546,0.9463203463203465,0.9558441558441558,0.9511775603597326,0.0042146450643682,6,0.9919599161034724,0.9874404917643308,0.9908621924718432,0.988447565960162,0.991723000427394,0.9900866333454406,0.0018153228163469,2
2,561.6553376674652,75.18743568514378,12.50575008392334,0.1256400298772959,32,0.1,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9519688446559932,0.9545651233232368,0.9536796536796536,0.9471861471861472,0.9545454545454546,0.9523890446780972,0.002767591145783,2,0.990836785169259,0.9895922614482868,0.9885468899550334,0.987743268541984,0.9900871643300444,0.9893612738889214,0.0010989602556955,3
3,653.6501531600952,93.25675533952769,13.11398425102234,0.1222490246573423,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9519688446559932,0.9567286888792732,0.9493506493506494,0.9471861471861472,0.9545454545454546,0.9519559569235037,0.0034357923927127,5,0.990652603724224,0.98976819230295,0.988106704068672,0.9873881100148686,0.9908170452014472,0.9893465310624324,0.00137248823723,4
4,584.3843019485473,74.83774072632912,12.982575988769533,0.2392024161833635,32,0.1,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9541324102120294,0.9584595413241022,0.954112554112554,0.9437229437229436,0.9506493506493506,0.952215360004196,0.0049160501814678,3,0.9906819224032296,0.9898997645233176,0.9889231172083336,0.9869185784027498,0.9894716565436452,0.9891790078162552,0.0012679831939597,5
5,664.5005050182342,83.55100644745126,14.87319083213806,0.2808879183085013,32,0.01,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.9541324102120294,0.9575941151016876,0.9545454545454546,0.9441558441558442,0.9502164502164502,0.9521288548462932,0.0046249205140631,4,0.9905345772472016,0.989765936779172,0.9888252981224755,0.9866138343275768,0.988993847931954,0.988946698881676,0.0013154259113646,6
6,666.576569366455,61.19579105416148,26.211200428009032,0.198171040895897,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.946776287321506,0.9541324102120294,0.9536796536796536,0.9402597402597402,0.9489177489177488,0.9487531680781356,0.005084878893386,7,0.9889077664428926,0.9893569351341436,0.9892301186470268,0.9860156329948292,0.9868869753134726,0.9880794857064727,0.0013655366150521,7
7,405.99312992095946,37.304549662392105,14.343140077590942,0.1794787087350026,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.950237992211164,0.9450454348766768,0.951948051948052,0.9337662337662338,0.9445887445887444,0.945117291478174,0.006356286666899,10,0.9889882048699076,0.9883554825768308,0.9896146228998994,0.9839358487385852,0.9877665946316888,0.9877321507433824,0.001996146851135,8
8,173.84074912071227,15.373528676645636,13.002900123596191,0.1582029419838697,32,0.1,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9524015577672004,0.9498052790999568,0.9502164502164502,0.9415584415584416,0.9428571428571428,0.9473677742998384,0.0043241069144245,9,0.9885085813518164,0.9871382515781147,0.9883188962395334,0.9830276361491186,0.983410635492978,0.9860808001623124,0.0023863356387812,9
9,1474.1662707805633,120.280746628639,14.061209440231323,0.0731479933383813,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.9441800086542622,0.9459108610990912,0.9484848484848484,0.9385281385281384,0.9467532467532468,0.9447714207039176,0.0034159580011182,11,0.9851925635801866,0.9808912025550576,0.9819930112025428,0.9822593800978792,0.9848380416919992,0.983034839825533,0.0016845910001475,10
10,228.81208896636963,31.766335555073034,13.457242870330813,0.7662558310926872,32,0.1,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9524015577672004,0.9402855906533968,0.9571428571428572,0.9363636363636364,0.9536796536796536,0.9479746591213488,0.0081257353252181,8,0.985478984521241,0.979164223182574,0.9873346857448998,0.97659941729923,0.9858004310059412,0.9828755483507772,0.0042042949520734,11
11,1596.9867758750916,113.50983745130657,15.27151894569397,0.3190027868221636,32,0.01,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.938987451319775,0.9402855906533968,0.9489177489177488,0.9411255411255413,0.9497835497835496,0.9438199763600024,0.0045750771545131,12,0.9836379218318912,0.9815077123876372,0.9824663050871943,0.9813173070556154,0.9852338327624712,0.982832615824962,0.0014560270524323,12
12,918.35006275177,50.973851440710014,13.512726545333862,0.1129055315203217,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9381220250973604,0.9459108610990912,0.941991341991342,0.9294372294372294,0.938095238095238,0.9387113391440522,0.0054649339879175,13,0.9799851151321972,0.9841669749215828,0.9801630418424904,0.978803356549063,0.9780456348609164,0.98023282466125,0.0021152279418491,13
13,1672.4917728424073,159.58721757430175,17.54943675994873,0.8383756573538466,32,0.01,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9303331890956296,0.9376893119861532,0.9428571428571428,0.9341991341991344,0.9454545454545454,0.9381066647185208,0.0055213819860466,14,0.9788604806759836,0.9753245698716156,0.9763330484038936,0.9786453411026768,0.9833052918620542,0.9784937463832448,0.0027575619817119,14
14,972.7911512374878,50.85554041696963,16.345634365081786,0.2100171429961036,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.9199480744266552,0.9177845088706188,0.922077922077922,0.9073593073593074,0.9246753246753248,0.9183690274819656,0.0059594340646523,17,0.9770457296216386,0.9763200076988544,0.978744665097548,0.9713156817538812,0.9785445121987923,0.9763941192741428,0.0026970306492907,15
15,296.0451160907745,45.93138061667701,12.9785551071167,0.2527186626941908,32,0.1,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.9173517957594116,0.9156209433145824,0.91991341991342,0.9004329004329005,0.9207792207792208,0.914819656039907,0.0074228750768494,20,0.9765615955375468,0.9733013650429904,0.9780004875905202,0.9680695930124066,0.978944817996304,0.9749755718359536,0.0039475565476021,16
16,1435.1577196121216,97.9792119817551,13.571913719177246,0.3655726212132859,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.916486369536997,0.916486369536997,0.9329004329004328,0.9173160173160172,0.9307359307359307,0.922785024005275,0.0074134276194549,15,0.973437276820953,0.9724999022606362,0.9744722284090706,0.9737604064458264,0.9787446650975482,0.9745828958068068,0.0021753328308717,17
17,235.6740256309509,42.34031129132765,13.091338157653809,0.3098713067050017,32,0.1,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.9216789268714842,0.913457377758546,0.922943722943723,0.9064935064935064,0.9173160173160172,0.9163779102766554,0.0059719622582973,19,0.9678885288788988,0.9734284262158024,0.9757137783449612,0.9651666235259416,0.9739394906183972,0.9712273695168004,0.0040052119645872,18
18,1001.706568479538,236.88701335563496,14.058711671829224,0.2463118663798096,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8861964517524881,0.8996105581999134,0.9337662337662338,0.9246753246753248,0.9402597402597402,0.91690166173074,0.0206505963071559,18,0.9551296411844749,0.962001942757814,0.9793639351564803,0.9732269162006464,0.9852059919457268,0.9709856854490284,0.0110413502142074,19
