,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,145.2603187084198,20.32436143180717,4.1714061260223385,0.1014275800747034,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.922977066205106,0.9173517957594115,0.9329004329004329,0.9268398268398268,0.9225108225108225,0.92451598884312,0.005165535066801421,11,0.9742348952421046,0.9678362309295464,0.9793217977041108,0.9739823805252735,0.9742246708763989,0.9739199950554868,0.0036438314786768353,14
1,186.21579241752625,17.262540333007827,4.060851240158081,0.12052038495941234,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9086975335352662,0.9138900908697534,0.9268398268398268,0.9121212121212121,0.9251082251082251,0.9173313776948568,0.007272159323375884,14,0.971984122807677,0.9767966750572152,0.9795211981483599,0.9765520126653142,0.9805182003696057,0.9770744418096344,0.0029701018070679773,11
2,156.8629599094391,25.880109952567697,3.76293740272522,0.08523724320165244,32,0.001,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.8939852877542189,0.8961488533102553,0.9164502164502164,0.9073593073593074,0.9103896103896104,0.9048666550527218,0.008547508026673034,23,0.9374873140331226,0.9351972981832508,0.9414748409311173,0.9431437850267573,0.9473959054435568,0.9409398287235611,0.004283015357366653,27
3,268.7022087574005,13.77266288256386,3.8421599864959717,0.14015596853454387,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9182172219818261,0.9186499350930333,0.9246753246753247,0.9160173160173161,0.922077922077922,0.9199275439690844,0.0030663631885531626,12,0.9688229678020763,0.9688655016134513,0.9694623863041241,0.9654593283290092,0.9712592476658861,0.9687738863429093,0.0018787309694196191,18
4,279.7009693622589,24.202427177931757,3.6833267211914062,0.1005463965588825,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.911726525313717,0.9095629597576806,0.922943722943723,0.9116883116883117,0.9233766233766234,0.9158596286160112,0.0060136522880061315,15,0.9669886709617278,0.9673941482691111,0.9677678587552596,0.9647505161837915,0.9732404603817654,0.9680283309103311,0.002809316257854778,19
5,242.57325949668885,19.653540808452775,3.796933078765869,0.06880600925229416,32,0.001,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.8965815664214626,0.8900908697533535,0.9038961038961039,0.8857142857142857,0.8995670995670996,0.8951699850704611,0.006521962745755817,26,0.9629223957119553,0.9561308143643784,0.9611846342770116,0.9545186398030376,0.9638355315037653,0.9597184031320296,0.0037222165465053696,25
6,543.7698963642121,96.98899807279733,3.964874505996704,0.2063114098764709,32,0.001,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9104283859800952,0.8935525746430116,0.9086580086580086,0.8922077922077922,0.9121212121212121,0.903393594722024,0.00866419646226416,25,0.9647995429293119,0.9554962603415765,0.966143309475509,0.9554757619354333,0.9671169856070502,0.9618063720577762,0.005212769872022051,23
7,544.8456073760987,34.77587881614994,4.104335689544678,0.137711574038011,32,0.001,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9065339679792298,0.8900908697533535,0.9134199134199135,0.8952380952380953,0.912987012987013,0.903653971875521,0.009439897954399522,24,0.9637155035671059,0.9585615171555139,0.9663118592849875,0.9609069785640759,0.9689063224237462,0.963680436199086,0.003691365694109696,22
8,398.1231997013092,71.5826717325664,3.7767117977142335,0.17720973044606134,32,0.001,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.87797490263955,0.8641280830809174,0.8922077922077922,0.8705627705627705,0.8852813852813853,0.8780309867544831,0.010026148021353308,27,0.9519797625938762,0.9392835554272414,0.9584938569614081,0.945640429079658,0.9577429073638208,0.950628102285201,0.007319742631278908,26
9,65.37846393585205,7.612970215003805,3.815419912338257,0.08156612652220797,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9346603202077023,0.9316313284292514,0.9428571428571428,0.935064935064935,0.935930735930736,0.9360288924979535,0.003708784476458873,3,0.9860149901143429,0.9824482658029514,0.987735743996918,0.9822285294631087,0.9847688158773921,0.9846392690509426,0.002102841340122325,4
