,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,26.609531831741332,0.6319194600779348,52.80681114196777,1.9510481427854962,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8333333333333334,0.75,0.7708333333333334,0.8125,0.7708333333333334,0.7875000000000001,0.03061862178478973,66,0.35416666666666663,0.3958333333333333,0.5,0.29166666666666663,0.5,0.4083333333333333,0.08186201126828543,97
1,77.77475318908691,2.321200593452945,147.96449089050293,2.3665115214550005,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8333333333333334,0.7708333333333334,0.8125,0.8125,0.7708333333333334,0.8,0.02499999999999999,63,0.4791666666666667,0.5,0.5,0.4166666666666667,0.5,0.4791666666666667,0.03227486121839514,86
2,134.43980231285096,1.8823405501730976,260.0269861698151,1.5832827768675402,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8333333333333334,0.7708333333333334,0.8125,0.8125,0.7708333333333334,0.8,0.02499999999999999,63,0.4791666666666667,0.5,0.5,0.4166666666666667,0.5,0.4791666666666667,0.03227486121839514,86
3,26.82407398223877,0.7790189492421153,51.08769760131836,2.2674099108996595,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.7708333333333334,0.75,0.7083333333333334,0.75,0.7291666666666666,0.7416666666666667,0.02124591463996994,68,0.8836805555555556,0.857638888888889,0.90625,0.9027777777777779,0.8723958333333333,0.884548611111111,0.018307536564533444,64
4,78.84939851760865,1.1656062422834108,150.08723649978637,0.5167110983802825,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6875,0.7291666666666666,0.6666666666666666,0.75,0.7708333333333334,0.7208333333333333,0.03864007706456545,69,0.84375,0.7795138888888888,0.8958333333333333,0.8090277777777778,0.8263888888888888,0.8309027777777779,0.03878333890400888,66
5,133.20878343582154,2.8723058103635726,254.93012223243713,5.465824188602364,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.6666666666666666,0.7291666666666666,0.6666666666666666,0.7291666666666666,0.7291666666666666,0.7041666666666666,0.03061862178478973,73,0.8628472222222222,0.782986111111111,0.8819444444444444,0.8055555555555556,0.8263888888888888,0.8319444444444443,0.0362743372964455,65
6,27.172260427474974,0.4199214689854931,51.42191534042358,0.48991545729371394,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.6458333333333334,0.625,0.4166666666666667,0.5625,0.5208333333333334,0.5541666666666667,0.08186201126828542,88,0.30642361111111105,0.3107638888888889,0.532986111111111,0.4461805555555556,0.47222222222222227,0.4137152777777778,0.09034719553334647,96
7,77.59620823860169,1.6647511634983525,150.3816286087036,2.073085635013654,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5625,0.5833333333333334,0.6041666666666666,0.5208333333333334,0.5833333333333334,0.5708333333333334,0.02825970826302194,84,0.5833333333333333,0.38020833333333337,0.3385416666666667,0.41145833333333337,0.5104166666666666,0.4447916666666666,0.08952275083277245,93
8,131.66500043869019,3.1979878401626567,254.8992178440094,7.442073418538941,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5833333333333334,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.575,0.04859126579037751,83,0.3541666666666667,0.28645833333333337,0.3289930555555555,0.33333333333333326,0.3645833333333333,0.3335069444444444,0.02693155476342404,103
9,27.03910627365112,0.34466061700486983,51.85786824226379,0.9688244495523758,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.9375,0.9375,0.875,0.9583333333333334,0.8333333333333334,0.9083333333333334,0.046770717334674264,43,0.9947916666666667,0.9652777777777778,0.96875,0.970486111111111,0.9392361111111112,0.9677083333333334,0.017657197409848783,53
