,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,26.463479900360106,0.2683337795454008,49.46491003036499,0.35010436290044405,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.4278260869565218,0.3608695652173913,0.23478260869565218,0.48173913043478256,0.19010416666666669,0.33906431159420286,0.11115216967606953,99
1,76.72579784393311,1.4975425464582417,148.4585858821869,2.6594017629785536,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.4208695652173914,0.3669565217391304,0.24173913043478262,0.4782608695652174,0.19444444444444445,0.34045410628019324,0.10697962037124895,98
2,130.4151246547699,1.100812885389771,253.83142280578613,2.0349369176930683,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.4191304347826087,0.3669565217391304,0.24000000000000002,0.4782608695652174,0.20486111111111113,0.3418417874396136,0.10425920219467134,97
3,26.559443330764772,0.6012132381229024,50.46051597595215,1.3046162801988122,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.16869565217391302,0.13739130434782612,0.08347826086956522,0.1547826086956522,0.07465277777777776,0.12380012077294686,0.03795143548846215,105
4,76.70207862854004,1.1968663713421914,147.94498538970947,0.4715846813946508,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.21217391304347827,0.11739130434782608,0.13130434782608696,0.2556521739130435,0.1545138888888889,0.17420712560386473,0.05202169220801809,103
5,131.47512464523317,2.1819652333025275,254.33666219711304,4.277475379687721,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.1982608695652174,0.10782608695652177,0.10956521739130434,0.2608695652173913,0.14930555555555555,0.16516545893719808,0.058112492870127104,104
6,26.77613754272461,0.36520732656785243,50.782231998443606,0.73139874453552,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.3373913043478261,0.4660869565217391,0.3165217391304348,0.3443478260869565,0.2873263888888889,0.3503348429951691,0.06118058945756074,96
7,76.7026710987091,0.5345264502832614,150.54577965736388,2.1079693097270193,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.2982608695652174,0.47304347826086957,0.3565217391304348,0.3878260869565217,0.4392361111111111,0.39097765700483095,0.06141208798699982,90
8,131.03990235328675,1.4175874511155668,255.3519480228424,2.1671297400757,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,88,0.47826086956521746,0.1791304347826087,0.16521739130434782,0.3130434782608696,0.3229166666666667,0.291713768115942,0.11393396224380593,100
9,26.70105562210083,0.7272902759097682,50.99077348709106,2.154882971063297,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6875,0.7708333333333334,0.7708333333333334,0.6041666666666666,0.6875,0.7041666666666667,0.062360956446232386,57,0.72,0.8173913043478261,0.8121739130434783,0.6695652173913044,0.8645833333333334,0.7767427536231885,0.07117640555573519,59
