,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,27.65784945487976,0.30406598927499706,53.708586597442626,2.6139443538863163,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.5833333333333334,0.5166666666666667,0.03333333333333335,92,0.2760416666666667,0.2517361111111111,0.19618055555555558,0.3576388888888889,0.35478260869565215,0.2872759661835749,0.06196087845823715,100
1,79.52552456855774,1.205571963228452,154.25876607894898,3.46650523163871,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.5625,0.5125,0.025,94,0.27083333333333337,0.24479166666666669,0.19444444444444448,0.3541666666666667,0.3652173913043478,0.28589070048309184,0.06516533444180875,101
2,139.92347273826599,3.1679222616728224,271.1832637786865,10.509888930302122,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.5625,0.5125,0.025,94,0.2690972222222222,0.24479166666666669,0.19444444444444448,0.3541666666666667,0.3634782608695652,0.2851956521739131,0.06482683219237641,102
3,30.82974796295166,2.533514854401373,54.56467900276184,1.6824908557311122,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.7083333333333334,0.5416666666666667,0.08333333333333336,84,0.13541666666666669,0.22395833333333334,0.10069444444444445,0.20138888888888887,0.20521739130434782,0.1733351449275362,0.04707585314987709,105
4,83.72540502548217,2.446868318738264,293.87162375450134,110.93873314141078,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.5833333333333334,0.5166666666666667,0.03333333333333335,92,0.296875,0.15451388888888887,0.28125,0.3116319444444445,0.32,0.2728541666666667,0.060627316361501045,103
5,188.84016361236573,98.08137408381677,309.23735346794126,89.10798937703184,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,90,0.2725694444444445,0.1597222222222222,0.2578125,0.2743055555555555,0.2582608695652174,0.24453411835748792,0.04296536936990691,104
6,29.287853240966797,0.5441141806415861,55.88558664321899,1.1039305842755545,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.5625,0.5125,0.025,94,0.32465277777777773,0.3663194444444444,0.45659722222222227,0.26041666666666663,0.42695652173913035,0.36698852657004827,0.07039347043730979,92
7,82.5930202960968,1.855365286426462,162.16462607383727,5.823404221700525,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.625,0.525,0.049999999999999996,89,0.3732638888888889,0.3506944444444444,0.21180555555555558,0.34375,0.37565217391304345,0.3310332125603864,0.06088973091120906,95
8,141.7195752620697,2.4029286554062788,273.27641344070435,5.797304844191324,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.5625,0.5125,0.025,94,0.4184027777777778,0.28645833333333337,0.19791666666666663,0.32291666666666663,0.2852173913043478,0.30218236714975844,0.07119478487238731,98
9,29.08657250404358,0.8504011191708657,55.23233561515808,1.927685506737417,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7291666666666666,0.7291666666666666,0.7291666666666666,0.6458333333333334,0.625,0.6916666666666667,0.046398036356916826,56,0.7847222222222222,0.7526041666666667,0.8020833333333333,0.7083333333333334,0.6547826086956521,0.7405051328502416,0.05343554662983597,58
