,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,27.701941680908202,0.28980065151010165,51.60893249511719,0.652775292941824,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.2747826086956522,0.31130434782608696,0.37043478260869567,0.24173913043478265,0.2777777777777778,0.295207729468599,0.043584608530678345,97
1,79.3199233531952,0.6959827494948023,156.322456407547,2.963264099665124,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.26956521739130435,0.3026086956521739,0.3652173913043479,0.23304347826086957,0.27604166666666663,0.28929528985507247,0.04397866040949371,98
2,135.7634615421295,0.6861757567934726,265.8979679584503,1.9618715839178347,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.26956521739130435,0.3026086956521739,0.36347826086956525,0.23304347826086957,0.27604166666666663,0.2889474637681159,0.0433796165086715,99
3,27.991742277145384,0.8794000334401287,53.21963496208191,0.8212337349041344,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.2747826086956522,0.3356521739130435,0.2843478260869566,0.14434782608695654,0.2960069444444445,0.26702747584541064,0.06474502585994979,102
4,80.79189577102662,1.8766692204343225,155.41963438987733,1.1300542064946,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.2713043478260869,0.32956521739130434,0.36,0.18956521739130436,0.22916666666666663,0.27592028985507244,0.06262840034793102,100
5,136.91719551086425,1.4878231248924696,266.60940113067625,1.5067146556862931,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.27565217391304353,0.2747826086956522,0.3565217391304348,0.19652173913043477,0.2717013888888889,0.2750359299516908,0.05062801270089407,101
6,28.31322717666626,0.8072678521901089,53.851991939544675,1.2376307893354135,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.4539130434782609,0.4521739130434782,0.6243478260869566,0.3060869565217391,0.5868055555555556,0.48466545893719815,0.11299155381340519,81
7,82.56366052627564,1.7692118386559648,158.3401246547699,1.6133382158470908,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.5391304347826087,0.48695652173913045,0.5043478260869565,0.2817391304347826,0.3715277777777778,0.4367403381642512,0.09576452561498398,85
8,139.30361590385436,2.635851171592559,267.6894217014313,3.7834930163804756,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.5043478260869565,0.3252173913043478,0.2730434782608696,0.32173913043478264,0.5494791666666667,0.3947653985507247,0.11039080169588439,87
9,28.896849060058592,0.5108546078730984,55.54038248062134,1.452300302702747,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.625,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.65,0.042491829279939865,53,0.7530434782608695,0.673913043478261,0.6269565217391305,0.22086956521739132,0.720486111111111,0.5990537439613527,0.19383725691690554,66
