,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,25.52785692214966,0.16283184193840583,47.96934595108032,0.46439886462183594,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.3634782608695652,0.4173913043478261,0.431304347826087,0.2573913043478261,0.4131944444444444,0.37655193236714973,0.06384125805478019,86
1,72.64663205146789,0.6992872148187563,140.21421647071838,1.306864144618863,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.36173913043478256,0.42260869565217396,0.43304347826086953,0.26260869565217393,0.4140625,0.3788125,0.06308168093821333,85
2,124.67491784095765,1.7539436188060795,243.98372282981873,2.974704046756223,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.36173913043478256,0.42086956521739133,0.4347826086956522,0.26260869565217393,0.4175347222222222,0.37950694444444444,0.06355041010680644,84
3,26.091977167129517,0.6147751887370188,49.028072881698606,1.243662583525813,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.20173913043478264,0.4017391304347826,0.24695652173913044,0.21391304347826084,0.3914930555555556,0.29116817632850245,0.08742036088531706,101
4,74.19773263931275,0.20939680022351378,143.7062752723694,0.9737371856913113,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.22000000000000006,0.39826086956521745,0.4243478260869565,0.3339130434782609,0.33333333333333326,0.34197101449275363,0.07066959131278386,96
5,127.76893239021301,1.5607143233948144,245.86730036735534,4.728156416265672,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.2,0.38086956521739135,0.3930434782608696,0.31304347826086953,0.2899305555555556,0.3153774154589372,0.06969386907168887,97
6,26.555825185775756,0.3908269734166041,50.17094841003418,0.7221141752677308,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.22434782608695653,0.36695652173913046,0.40695652173913044,0.5078260869565218,0.26388888888888884,0.3539951690821256,0.10155237870971531,94
7,74.71350746154785,0.9612872923106845,144.4517526626587,1.050773049300417,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.4,0.6330434782608695,0.5617391304347826,0.37913043478260866,0.4930555555555556,0.49339371980676316,0.09586631290408427,74
8,123.89753608703613,1.3160569069088814,245.73346138000488,2.9749105056671565,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.4,0.3947826086956521,0.4069565217391305,0.40347826086956523,0.4479166666666667,0.41062681159420295,0.019073929781549728,82
9,25.678305864334106,0.4277079271196494,49.660244178771975,1.9495426180825262,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5625,0.5416666666666666,0.5,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.02124591463996993,75,0.3391304347826087,0.40782608695652184,0.45652173913043487,0.2356521739130435,0.4288194444444444,0.37358997584541065,0.07913833462930489,87
10,75.69502668380737,1.1933972501418342,146.3695932865143,1.69650555945026,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5625,0.5208333333333334,0.5,0.5208333333333334,0.5208333333333334,0.5250000000000001,0.02041241452319315,78,0.3304347826086957,0.4060869565217392,0.45130434782608697,0.24086956521739133,0.4305555555555555,0.37185024154589374,0.0772044031911978,89
11,127.26449356079101,0.712950425697475,243.85815625190736,2.4388633539688787,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5625,0.5208333333333334,0.5,0.5208333333333334,0.5208333333333334,0.5250000000000001,0.02041241452319315,78,0.32869565217391306,0.40434782608695663,0.4530434782608696,0.24347826086956523,0.43055555555555547,0.372024154589372,0.07672845803236904,88
12,26.428178215026854,0.5858270795170049,50.674445676803586,0.8032634071927296,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.11130434782608697,0.3182608695652174,0.23130434782608697,0.17043478260869568,0.3246527777777778,0.231191425120773,0.08292213969680348,105
13,74.53947072029113,2.212273580724512,146.15412006378173,1.1034082270367456,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.1826086956521739,0.31130434782608696,0.37565217391304345,0.16869565217391305,0.3420138888888889,0.2760549516908212,0.0845824212930605,102
14,127.48158726692199,0.9418920368550846,247.81747665405274,2.3967571084384587,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.1791304347826087,0.3356521739130435,0.33304347826086955,0.18260869565217394,0.296875,0.26546195652173915,0.07042514108057775,103
15,26.557927989959715,0.5704564954077416,51.0393271446228,1.8492542251792328,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.3460869565217391,0.3739130434782609,0.4278260869565217,0.48869565217391303,0.2621527777777778,0.3797349033816425,0.07638958221793012,83
16,75.47917613983154,1.170557121179883,145.58031344413757,2.616860632999197,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.41391304347826086,0.5234782608695652,0.508695652173913,0.38608695652173913,0.5034722222222223,0.4671292270531401,0.055899206460173295,75
17,127.19622254371643,1.3904789843783794,243.14206366539003,4.219663640622454,0.1,1.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.32434782608695656,0.33217391304347826,0.2643478260869565,0.3643478260869565,0.43750000000000006,0.34454347826086956,0.0566133204549076,95
18,26.3808189868927,0.6218487453512,48.92388095855713,0.8663253663849257,0.1,10.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.19304347826086957,0.29391304347826086,0.4008695652173913,0.24521739130434783,0.3819444444444445,0.3029975845410628,0.07914861514237843,100
19,74.89512057304383,2.0543622418376413,146.17407879829406,1.574443541878165,0.1,10.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,81,0.1982608695652174,0.29391304347826086,0.38260869565217387,0.2556521739130435,0.3897569444444444,0.304038345410628,0.07369341338958463,99
