,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,32.539403676986694,2.52672360780392,61.034039211273196,2.899177393559014,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.38368055555555564,0.3784722222222222,0.43229166666666674,0.5043478260869565,0.3547826086956522,0.4107149758454106,0.05316304913704887,83
1,86.41488509178161,2.4482656370287628,172.86511454582214,11.175995289188362,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.390625,0.3802083333333333,0.42708333333333337,0.5060869565217392,0.35130434782608694,0.41106159420289856,0.05334233251748371,82
2,169.21985459327698,13.527029984945434,321.6977644443512,16.16228607585979,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.39236111111111116,0.38020833333333337,0.4253472222222223,0.5008695652173913,0.35478260869565215,0.4107137681159421,0.05047356118719809,84
3,31.621513652801514,2.298166131836716,59.22748336791992,0.5811933249514741,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.3307291666666667,0.3932291666666667,0.28125,0.4304347826086956,0.3095652173913043,0.3490416666666667,0.05489412036290821,96
4,89.37464604377746,3.6202275434701146,178.61172728538514,9.997521567572413,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.3776041666666667,0.4097222222222222,0.3559027777777778,0.40695652173913044,0.3008695652173913,0.37021105072463767,0.039947437373614475,92
5,154.12907338142395,6.854165590330422,310.26430463790894,19.06976098357131,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.3428819444444444,0.328125,0.3524305555555555,0.38956521739130434,0.28521739130434787,0.33964402173913044,0.03394422286085736,98
6,33.322822618484494,2.69826250597973,62.11044988632202,4.7635668102964095,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.4947916666666667,0.4340277777777778,0.4340277777777778,0.4469565217391305,0.4626086956521739,0.4544824879227053,0.022734536037919997,72
7,97.31759696006775,6.532444924681564,200.21869049072265,13.297967524120065,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.3107638888888889,0.43576388888888884,0.3975694444444444,0.4191304347826087,0.35304347826086957,0.3832542270531401,0.04564390602450701,90
8,164.19994301795958,11.909233544103941,310.03192648887637,10.47822453641378,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,87,0.36284722222222227,0.4131944444444444,0.3697916666666667,0.29739130434782607,0.42434782608695654,0.3735144927536232,0.044901929249625765,91
9,32.359161615371704,1.6649421319268407,63.79548921585083,5.839566892119816,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5625,0.5208333333333334,0.5166666666666667,0.024295632895188754,80,0.3645833333333333,0.3854166666666667,0.38715277777777773,0.4626086956521739,0.3556521739130435,0.39108272946859907,0.03773871987487272,89
