,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,25.55910520553589,0.24544683850009738,50.209378480911255,0.5780726627998991,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.34782608695652173,0.38956521739130434,0.3767361111111111,0.4513888888888889,0.3715277777777778,0.38740881642512076,0.03473040810879817,90
1,73.62230186462402,1.501313873489181,140.48503069877626,2.3307370871118605,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.3495652173913043,0.38782608695652177,0.3767361111111111,0.4461805555555556,0.3663194444444444,0.38532548309178744,0.032934469126781656,92
2,122.43209433555603,0.18414087100673884,244.0367317199707,2.5846549024031353,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.3495652173913043,0.3913043478260869,0.3767361111111111,0.4461805555555556,0.36111111111111116,0.3849794685990338,0.033696877488413324,93
3,25.543867111206055,0.7744463606295665,47.96370234489441,1.0010494517482307,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.3756521739130435,0.35478260869565215,0.48263888888888895,0.41145833333333337,0.46875,0.4186564009661836,0.05016804657557243,81
4,75.83365759849548,1.0916100098430865,141.5891733646393,1.5467485949084636,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.391304347826087,0.37739130434782603,0.4010416666666667,0.3315972222222222,0.3680555555555555,0.37387801932367154,0.023981037181800963,97
5,127.8341510772705,2.415782061449849,243.28651218414308,2.242424476351706,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.391304347826087,0.3652173913043478,0.3784722222222222,0.3576388888888889,0.31076388888888895,0.36067934782608696,0.027480423120276445,99
6,27.142582130432128,1.2782850412547933,51.37075872421265,2.2594126840773185,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.5060869565217392,0.5182608695652173,0.5625,0.44097222222222227,0.5416666666666667,0.513897342995169,0.04130731011780451,63
7,74.31583309173584,1.5315062906026653,145.86963596343995,2.7846381262174402,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.408695652173913,0.4852173913043478,0.48958333333333337,0.4652777777777778,0.5659722222222221,0.4829492753623189,0.050532854983422006,67
8,127.13643493652344,1.1252376249375304,247.17384996414185,3.367029368500739,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5,0.5,0.5,0.5083333333333334,0.010206207261596593,79,0.4991304347826087,0.4382608695652173,0.5243055555555556,0.5104166666666666,0.6059027777777779,0.5156032608695652,0.053869904284395996,61
9,27.501257991790773,0.9417720433580485,51.35082187652588,0.9062870078670192,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5625,0.5208333333333334,0.5416666666666666,0.5,0.525,0.024295632895188747,75,0.3634782608695652,0.40347826086956523,0.375,0.42708333333333337,0.3671875,0.3872454710144928,0.024362728830211143,91
