,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.002385854721069336,0.0005586853564752512,0.0011474132537841798,0.00015240588360120567,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.5,0.5,0.5,0.5208333333333334,0.5208333333333334,0.5083333333333334,0.010206207261596593,16
1,0.0017251014709472657,0.00015823757574606184,0.0010972976684570312,7.501462381759239e-05,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.8958333333333334,0.875,0.8958333333333334,0.8541666666666666,0.875,0.8791666666666668,0.015590239111558117,15
2,0.0013867855072021485,0.00020672370765267368,0.0009191513061523437,0.0001612289595215607,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3,0.0017896652221679687,0.0002449611662181752,0.001093292236328125,6.363366417460504e-05,0.1,1.0,"{'C': 0.1, 'gamma': 1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4,0.0018444061279296875,7.987684250923412e-05,0.0011511802673339843,8.410650552268565e-05,1.0,0.001,"{'C': 1.0, 'gamma': 0.001}",0.9166666666666666,0.8958333333333334,0.9375,0.8541666666666666,0.8958333333333334,0.9,0.02763853991962834,14
5,0.001564359664916992,0.0005117557271680745,0.0009718894958496094,7.21260298019298e-05,1.0,0.01,"{'C': 1.0, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
6,0.0010835647583007813,6.434429375624693e-05,0.0010338306427001953,0.00027694743198437914,1.0,0.1,"{'C': 1.0, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
7,0.0013948917388916016,0.0002325109812946644,0.0008196353912353516,0.00011645320162570836,1.0,1.0,"{'C': 1.0, 'gamma': 1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
8,0.0014378547668457032,0.00043110352490020903,0.0008555889129638672,0.0001505651817071418,10.0,0.001,"{'C': 10.0, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
9,0.0009951591491699219,0.0001307891397949875,0.000688934326171875,8.366210876531693e-05,10.0,0.01,"{'C': 10.0, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
10,0.0010248184204101562,5.657238326683156e-05,0.0007227897644042969,2.1408660864506435e-05,10.0,0.1,"{'C': 10.0, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
11,0.0013803005218505859,5.357167324122891e-05,0.0008552074432373047,4.040670923566056e-05,10.0,1.0,"{'C': 10.0, 'gamma': 1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
12,0.0009904861450195312,0.00010357948025700874,0.0007009506225585938,0.00010822176218292812,100.0,0.001,"{'C': 100.0, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
13,0.0010400772094726562,0.00013885917238049206,0.0006805896759033203,0.00014628774949390638,100.0,0.01,"{'C': 100.0, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
14,0.001104116439819336,5.6952804183841304e-05,0.0007958412170410156,7.601164206436028e-05,100.0,0.1,"{'C': 100.0, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
15,0.001541471481323242,0.00011578089312759912,0.000823211669921875,4.0409072559792666e-05,100.0,1.0,"{'C': 100.0, 'gamma': 1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
