,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,51.512039756774904,1.4363359102021953,145.1152844429016,4.164106235819739,0.1,0.1,100,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,73,0.4982638888888889,0.34722222222222227,0.3663194444444445,0.34895833333333326,0.30086956521739133,0.372326690821256,0.06660135154942072,96
1,147.55239276885987,4.149248638295291,415.36692867279055,15.480609912139764,0.1,0.1,100,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,73,0.4965277777777778,0.34895833333333337,0.36458333333333337,0.3524305555555556,0.2956521739130435,0.37163043478260877,0.06678976508015678,97
2,253.31115012168885,5.263561333537829,722.5977647304535,11.02789023896269,0.1,0.1,100,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,73,0.4965277777777778,0.3506944444444444,0.3611111111111111,0.3524305555555556,0.2956521739130435,0.3712832125603865,0.06676682832056269,98
3,51.29187388420105,0.6037413375186821,143.83739585876464,4.360383643993219,0.1,0.1,100,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.625,0.525,0.049999999999999996,71,0.4166666666666667,0.32291666666666663,0.390625,0.3506944444444444,0.33217391304347826,0.3626153381642512,0.03563947210092967,99
4,148.88947806358337,3.0612269678459576,410.0951798439026,6.79803716705151,0.1,0.1,100,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.6666666666666666,0.5333333333333333,0.06666666666666665,66,0.4375,0.34375000000000006,0.3680555555555556,0.4305555555555556,0.32086956521739135,0.3801461352657005,0.046508382020057866,95
5,253.4062240600586,2.397681556190812,718.788463640213,15.495142040143419,0.1,0.1,100,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.6458333333333334,0.5291666666666667,0.05833333333333335,68,0.4253472222222222,0.3541666666666667,0.38020833333333337,0.4270833333333333,0.33217391304347826,0.38379589371980677,0.03783095532193366,94
6,52.458515310287474,0.858562464090782,144.27885994911193,4.492955387455844,0.1,0.1,100,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.4583333333333333,0.4916666666666667,0.016666666666666673,102,0.4166666666666667,0.5208333333333334,0.5833333333333334,0.3940972222222222,0.5669565217391305,0.4963774154589372,0.07740268111290845,73
7,149.58832173347474,3.7960267717564444,412.1006539821625,7.970303945376833,0.1,0.1,100,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.4375,0.4875,0.024999999999999998,107,0.6319444444444444,0.43229166666666663,0.4965277777777778,0.38541666666666663,0.47130434782608693,0.48349698067632846,0.08318274297853848,76
8,259.39615540504457,6.45416817945246,744.1337205886841,13.335843280655459,0.1,0.1,100,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,73,0.5364583333333333,0.4461805555555555,0.4583333333333333,0.3350694444444444,0.40260869565217394,0.4357300724637681,0.06632629971849294,88
9,55.695113611221316,3.8092350483813266,144.49025835990906,1.710232597343692,0.1,1.0,100,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.5833333333333334,0.6666666666666666,0.6458333333333334,0.625,0.6458333333333334,0.6333333333333334,0.028259708263021936,43,0.5364583333333333,0.728298611111111,0.6440972222222222,0.6822916666666666,0.5,0.6182291666666666,0.08666377309984394,55
10,145.42992362976074,2.901973645343432,409.76171283721925,11.911455631361825,0.1,1.0,100,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.5833333333333334,0.6666666666666666,0.6458333333333334,0.625,0.6458333333333334,0.6333333333333334,0.028259708263021936,43,0.5434027777777778,0.6987847222222222,0.6440972222222222,0.6822916666666666,0.6608695652173914,0.6458891908212561,0.05450534857588389,51
