,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,37.555881595611574,0.7743563706559153,69.97057008743286,0.7181065944779114,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7291666666666666,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.8208333333333334,0.048591265790377515,46,0.8854166666666666,0.935763888888889,0.937391304347826,0.9478260869565217,0.9565217391304347,0.9325839371980675,0.024752033337337283,46
1,102.59431738853455,1.550074618622628,198.7333121776581,3.0162760559009913,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.7291666666666666,0.8333333333333334,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.8166666666666667,0.04448782605013048,47,0.8854166666666666,0.935763888888889,0.937391304347826,0.9478260869565217,0.9565217391304347,0.9325839371980675,0.024752033337337283,46
2,171.2087884902954,2.2131655587382513,338.0693754673004,8.381134968617976,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.7291666666666666,0.8333333333333334,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.8166666666666667,0.04448782605013048,47,0.8854166666666666,0.935763888888889,0.937391304347826,0.9478260869565217,0.9565217391304347,0.9325839371980675,0.024752033337337283,46
3,36.76810450553894,0.2985040471526224,69.17634949684142,1.6503586002138566,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5625,0.5833333333333334,0.625,0.7708333333333334,0.6458333333333334,0.6375000000000001,0.07288689868556626,68,0.8437499999999999,0.90625,0.7756521739130435,0.9347826086956522,0.9147826086956521,0.8750434782608696,0.058274732695220766,64
4,102.06822624206544,1.5453252286475732,201.71223630905152,4.527509056676612,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.6499999999999999,0.08579691784155832,64,0.8541666666666667,0.9114583333333333,0.7739130434782608,0.9295652173913043,0.8904347826086957,0.8719076086956521,0.0550446939664345,65
5,171.7479594707489,3.084433145665766,341.70802721977236,7.241920098756112,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.6041666666666666,0.6458333333333334,0.7916666666666666,0.6666666666666666,0.6499999999999999,0.08270597183866336,64,0.8472222222222223,0.9114583333333333,0.7704347826086957,0.9234782608695652,0.8913043478260869,0.8687795893719807,0.05560072965145786,66
6,37.33120050430298,1.852606931405786,72.12416243553162,3.7638084584001987,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5,0.5,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5125000000000001,0.010206207261596593,93,0.4739583333333333,0.5329861111111112,0.4695652173913044,0.591304347826087,0.4295652173913044,0.49947584541062806,0.05654855747826711,86
7,104.70195579528809,5.269601643468997,203.90077977180482,10.473722214766434,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5,0.5,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5125000000000001,0.010206207261596593,93,0.41145833333333337,0.375,0.6104347826086955,0.4069565217391305,0.42260869565217396,0.4452916666666667,0.08407373204625108,98
8,176.85442156791686,2.7465186718433334,353.6571656703949,10.244581853758126,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5,0.5,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5125000000000001,0.010206207261596593,93,0.25520833333333337,0.328125,0.6234782608695653,0.34260869565217394,0.34956521739130436,0.37979710144927536,0.12638814739102192,103
9,37.726840591430665,1.3134382383782075,73.36506876945495,2.898712377482793,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8125,0.9166666666666666,0.8541666666666666,0.8541666666666666,0.9166666666666666,0.8708333333333332,0.04039733214513607,25,0.90625,0.9409722222222222,0.9426086956521739,0.9530434782608697,0.9565217391304348,0.9398792270531402,0.017831658742626877,37
10,104.12018938064575,2.7522624679870518,201.63346076011658,5.447673519591499,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8125,0.9166666666666666,0.8541666666666666,0.8541666666666666,0.9166666666666666,0.8708333333333332,0.04039733214513607,25,0.90625,0.9409722222222222,0.9426086956521739,0.9530434782608697,0.9565217391304348,0.9398792270531402,0.017831658742626877,37
11,178.12061133384705,5.19942000062798,349.2692224025726,10.266417564059294,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8125,0.9166666666666666,0.8541666666666666,0.8541666666666666,0.9166666666666666,0.8708333333333332,0.04039733214513607,25,0.90625,0.9409722222222222,0.9426086956521739,0.9530434782608697,0.9565217391304348,0.9398792270531402,0.017831658742626877,37
12,37.7286919593811,1.7115118301781842,71.4989501953125,2.646099592132904,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.8333333333333334,0.5625,0.6666666666666666,0.5208333333333334,0.7916666666666666,0.675,0.12261615807968468,63,0.935763888888889,0.9105902777777778,0.7773913043478261,0.9582608695652174,0.9556521739130434,0.9075317028985508,0.06727846999208202,57
