,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,160.4933943748474,7.224531468653195,497.3253388881684,29.855208540709334,10.0,1.0,100,0.1,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 3}",0.7291666666666666,0.75,0.6875,0.75,0.6875,0.7208333333333333,0.0282597082630219,4,0.7326388888888888,0.8107638888888888,0.8017391304347825,0.8156521739130436,0.7982608695652174,0.7918109903381643,0.030229524956473,1
1,132.9513587474823,0.1760658121235613,369.8803804874421,0.4560631651066802,100.0,1.0,100,0.1,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 3}",0.7291666666666666,0.75,0.6666666666666666,0.7708333333333334,0.7291666666666666,0.7291666666666666,0.0348608344389198,1,0.7274305555555556,0.8263888888888888,0.768695652173913,0.8382608695652174,0.7947826086956522,0.7911117149758454,0.0400968008078905,2
2,274.2357621192932,49.36482072903282,827.068844985962,133.3330455902003,10.0,1.0,100,0.1,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 5}",0.7291666666666666,0.6666666666666666,0.6875,0.7708333333333334,0.7291666666666666,0.7166666666666666,0.0363241578628389,5,0.7326388888888888,0.7977430555555556,0.817391304347826,0.8156521739130435,0.7913043478260869,0.7909459541062802,0.030840871372169,3
3,212.96491546630855,0.9483406044820808,607.7085528373718,5.487055303132065,1.0,1.0,100,0.1,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 5}",0.6666666666666666,0.75,0.6875,0.8125,0.6041666666666666,0.7041666666666666,0.071443450831176,16,0.7413194444444445,0.8090277777777778,0.8017391304347826,0.8747826086956523,0.7182608695652174,0.7890259661835749,0.0551353060445373,4
4,221.3223349094391,0.6081045845793627,627.4595469474792,1.3653265477069194,100.0,1.0,100,0.1,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 5}",0.7291666666666666,0.6875,0.7291666666666666,0.75,0.6875,0.7166666666666666,0.0249999999999999,5,0.7274305555555555,0.8064236111111112,0.7756521739130434,0.8400000000000001,0.7860869565217392,0.7871186594202898,0.0370522112296104,5
5,129.53253922462463,0.4370904065375858,363.6340247154236,0.7282770233931939,1.0,1.0,100,0.1,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 3}",0.6875,0.7291666666666666,0.6666666666666666,0.8125,0.6458333333333334,0.7083333333333333,0.0589255650988789,14,0.7430555555555556,0.8072916666666666,0.7808695652173914,0.8765217391304347,0.7234782608695652,0.7862433574879226,0.0537154330596021,6
6,224.4942129135132,0.8487012770801161,633.0287216186523,1.6608416816055669,1.0,0.1,100,0.01,5,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.6666666666666666,0.7291666666666666,0.7708333333333334,0.6458333333333334,0.625,0.6875,0.054326686710022,36,0.7473958333333334,0.859375,0.7999999999999999,0.7304347826086957,0.7547826086956522,0.7783976449275362,0.0465686851851764,7
7,168.4375714302063,3.5834960128523927,480.3805272102356,12.120687040843617,1.0,0.1,100,0.01,3,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.6666666666666666,0.7291666666666666,0.7708333333333334,0.6458333333333334,0.625,0.6875,0.054326686710022,36,0.7473958333333334,0.859375,0.7999999999999999,0.728695652173913,0.7530434782608696,0.7777019927536231,0.0471079787140949,8
8,62.12575659751892,0.2431604752769946,170.8357056617737,0.4281726264436317,1.0,0.1,100,0.01,1,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.6666666666666666,0.7083333333333334,0.7708333333333334,0.6458333333333334,0.625,0.6833333333333333,0.0517069735249619,42,0.7473958333333334,0.859375,0.7999999999999999,0.728695652173913,0.751304347826087,0.7773541666666667,0.0472948130315264,9
9,222.23664178848267,0.6988312553699888,647.0917062282563,2.113890571758131,10.0,0.1,100,0.01,5,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.5833333333333334,0.7708333333333334,0.75,0.6875,0.6041666666666666,0.6791666666666667,0.0752311253552824,44,0.748263888888889,0.8524305555555556,0.7860869565217391,0.7182608695652173,0.7565217391304347,0.7723128019323672,0.0455146153579004,10
