,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,31.252834272384643,0.22716225663483688,58.42225346565247,0.19360323449301536,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.625,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.6458333333333334,0.6541666666666666,0.04289845892077916,61,0.6921739130434783,0.7083333333333333,0.7916666666666667,0.8012152777777778,0.8559027777777778,0.7698583937198068,0.061127248536434975,50
1,86.36344757080079,0.31176130553538905,166.7926760196686,1.643688343329065,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.625,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.6458333333333334,0.6541666666666666,0.04289845892077916,61,0.6939130434782609,0.7048611111111112,0.7899305555555556,0.8029513888888888,0.8611111111111112,0.7705534420289855,0.06295240098738714,47
2,145.30740342140197,1.30859807697376,281.6393158912659,1.7070702911010418,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.625,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.6458333333333334,0.6541666666666666,0.04289845892077916,61,0.6939130434782609,0.7048611111111112,0.7881944444444444,0.8029513888888888,0.8611111111111112,0.7702062198067633,0.06284926979945991,48
3,31.16041316986084,0.29505029819518075,58.336593055725096,0.2943991228752842,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.6666666666666666,0.6666666666666666,0.6875,0.7291666666666666,0.5,0.6499999999999999,0.07839536550927824,64,0.7843478260869565,0.6614583333333333,0.7100694444444444,0.7786458333333334,0.171875,0.6212792874396136,0.22926745924447245,64
4,86.70056700706482,1.2533524395507836,165.8790303707123,0.5598742852092654,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.625,0.625,0.5833333333333334,0.7291666666666666,0.5,0.6125,0.07406828681096322,67,0.7582608695652174,0.6744791666666666,0.671875,0.7881944444444444,0.1657986111111111,0.611721618357488,0.22760521877852452,67
5,143.1464680671692,0.27768337947748956,282.66702914237976,1.0876012082497366,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.625,0.625,0.5833333333333334,0.7291666666666666,0.5,0.6125,0.07406828681096322,67,0.7669565217391304,0.6762152777777779,0.6744791666666667,0.796875,0.16232638888888892,0.6153704710144928,0.23167524407123735,65
6,30.64950065612793,0.22700883371663194,58.463854503631595,0.2581278903659826,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.4583333333333333,0.5,0.5,0.5,0.5,0.4916666666666666,0.016666666666666673,104,0.5826086956521739,0.5243055555555556,0.4670138888888889,0.5034722222222222,0.45138888888888895,0.5057578502415458,0.046286871590223475,81
7,86.28119659423828,0.20032500828427513,168.89397583007812,0.9008025749603422,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.4166666666666667,0.5,0.5,0.5,0.5,0.4833333333333334,0.03333333333333333,106,0.5982608695652175,0.5590277777777777,0.5329861111111112,0.5416666666666667,0.5052083333333333,0.5474299516908212,0.03079869095784428,75
8,146.266614484787,1.0267350593586564,286.14542508125305,1.0007944565893545,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5,0.5,0.5,0.5,0.5041666666666667,0.008333333333333349,94,0.4565217391304348,0.3454861111111111,0.4548611111111111,0.34374999999999994,0.375,0.3951237922705314,0.05068804213887155,105
9,31.607444620132448,0.5470078651052082,59.867763710021975,1.0159628409650454,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.625,0.6875,0.7083333333333334,0.75,0.7916666666666666,0.7125,0.056519416526043885,34,0.7095652173913043,0.701388888888889,0.7586805555555556,0.8055555555555556,0.875,0.7700380434782609,0.06446265218516131,49
