,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,33.938814306259154,1.277391299141277,63.4512083530426,2.804507648919913,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6458333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5,0.5541666666666666,0.048591265790377515,67,0.4,0.7291666666666666,0.7760416666666667,0.6614583333333334,0.18576388888888887,0.5504861111111111,0.22395769810418098,62
1,95.63521242141724,4.79958835328993,185.28450646400452,8.007219323064199,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6458333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.5,0.55,0.0503460248899774,69,0.4,0.7274305555555556,0.7777777777777778,0.662326388888889,0.18576388888888887,0.5506597222222223,0.22411930046528653,61
2,168.94807629585267,12.205931259568159,327.85231161117554,21.24862037949057,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6458333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.5,0.55,0.0503460248899774,69,0.4,0.7256944444444444,0.7777777777777778,0.6597222222222222,0.1875,0.550138888888889,0.22302303623473071,63
3,34.134135723114014,1.9802428196240915,63.70117926597595,2.1989018097096333,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5625,0.5,0.5,0.5,0.5,0.5125,0.024999999999999998,87,0.33043478260869563,0.234375,0.2361111111111111,0.390625,0.109375,0.2601841787439613,0.09585300191379638,108
4,95.49321002960205,5.877384337888252,181.22676129341124,7.556574857961093,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6041666666666666,0.5208333333333334,0.5,0.5,0.5,0.525,0.040397332145136064,79,0.3356521739130435,0.2621527777777778,0.2144097222222222,0.39583333333333337,0.11979166666666666,0.2655679347826087,0.0956665260053102,106
5,155.4516453742981,1.6426330968632412,305.70803747177126,2.3182459276898735,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.6041666666666666,0.5208333333333334,0.5,0.5,0.5,0.525,0.040397332145136064,79,0.33043478260869563,0.2465277777777778,0.21875,0.4027777777777778,0.11979166666666666,0.2636564009661836,0.0967689475977529,107
6,34.151522397994995,1.2351634505474736,65.8978991985321,3.3124485365219978,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.4583333333333333,0.5,0.5,0.5,0.5,0.4916666666666666,0.016666666666666673,107,0.5147826086956522,0.40451388888888895,0.5260416666666667,0.5190972222222222,0.3767361111111111,0.46823429951690826,0.06407446121889719,91
7,94.9184814453125,3.479234806884912,189.30724635124207,9.366628532605871,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5833333333333334,0.5,0.5,0.5,0.5,0.5166666666666667,0.03333333333333335,82,0.35304347826086957,0.3836805555555556,0.2777777777777778,0.5399305555555556,0.2586805555555556,0.36262258454106283,0.09997589772537566,101
8,159.41073269844054,6.528911902075886,313.3675872802734,14.436525668026858,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5833333333333334,0.5,0.5,0.5,0.5,0.5166666666666667,0.03333333333333335,82,0.46260869565217394,0.3680555555555556,0.4288194444444444,0.5208333333333334,0.3072916666666667,0.4175217391304348,0.07406933168772485,98
9,36.37443642616272,1.3718646360304154,75.78205904960632,9.35836734496701,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7083333333333334,0.6875,0.7291666666666666,0.6458333333333334,0.7708333333333334,0.7083333333333334,0.041666666666666664,26,0.7217391304347827,0.7378472222222222,0.8072916666666667,0.6475694444444444,0.8211805555555556,0.7471256038647344,0.06284278997728836,17
