,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,36.979685592651364,13.637227977936325,0.8638484001159668,0.02095431739696796,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9791666666666666,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.6875,0.9125,0.11288514320120055,18,1.0,1.0,0.998263888888889,0.9913194444444444,0.859375,0.9697916666666666,0.055301066423088664,18
1,56.357836961746216,2.4254941828245498,3.8967587471008303,0.10506662684004218,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9791666666666666,0.9791666666666666,0.9375,0.9583333333333334,1.0,0.9708333333333332,0.021245914639969925,12,1.0,0.998263888888889,1.0,0.9930555555555556,1.0,0.998263888888889,0.0026895717681995855,13
2,120.7713189125061,5.18140512043296,9.692165231704712,0.041129836409206984,32,0.001,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.9791666666666666,0.9791666666666666,0.9375,0.9583333333333334,1.0,0.9708333333333332,0.021245914639969925,12,1.0,0.998263888888889,1.0,0.9965277777777777,1.0,0.9989583333333332,0.0013888888888889173,10
3,9.487617921829223,0.8765518626884902,0.707930326461792,0.10936988240356947,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.6458333333333334,0.6875,0.6041666666666666,0.6666666666666666,0.6458333333333334,0.65,0.027638539919628335,27,0.8072916666666666,0.7552083333333334,0.8194444444444444,0.7986111111111112,0.7777777777777779,0.7916666666666667,0.022742392908073318,25
4,30.020020246505737,1.1328673730478758,3.5379337310791015,0.08568990052579964,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.7083333333333334,0.75,0.625,0.6458333333333334,0.7083333333333334,0.6875000000000001,0.04564354645876384,19,0.8333333333333334,0.7864583333333334,0.857638888888889,0.8038194444444444,0.7673611111111112,0.8097222222222221,0.03232338645204731,19
5,86.59384670257569,1.0468266204767283,9.05095715522766,0.16479126162179736,32,0.001,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.6458333333333334,0.6875,0.625,0.6666666666666666,0.6875,0.6625,0.024295632895188747,24,0.8177083333333333,0.767361111111111,0.8333333333333334,0.8003472222222222,0.7621527777777779,0.7961805555555556,0.027747379200009768,23
6,17.50437173843384,2.314571990542396,0.6582253456115723,0.019885114645194973,32,0.001,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6666666666666666,0.6666666666666666,0.625,0.6458333333333334,0.6666666666666666,0.6541666666666666,0.016666666666666646,25,0.8211805555555556,0.7621527777777777,0.8194444444444444,0.8003472222222221,0.7534722222222223,0.7913194444444445,0.02845104225780762,26
7,39.50795497894287,2.7414734714587734,3.512349510192871,0.057739412477721956,32,0.001,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6875,0.7291666666666666,0.625,0.6041666666666666,0.6875,0.6666666666666666,0.045643546458763846,23,0.8229166666666667,0.767361111111111,0.8229166666666667,0.8003472222222221,0.7569444444444444,0.7940972222222223,0.02755115892344084,24
8,96.7386281967163,3.1367199070068055,9.095604038238525,0.1577533867811148,32,0.001,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.6666666666666666,0.7083333333333334,0.625,0.6041666666666666,0.6666666666666666,0.6541666666666666,0.03632415786283896,25,0.8229166666666666,0.7604166666666666,0.8177083333333333,0.7986111111111112,0.7552083333333333,0.7909722222222222,0.028306598225262252,27
9,42.775689363479614,0.8565443300541133,0.6865301132202148,0.022318990135922808,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
