,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,691.385871553421,26.000698404223616,1498.5068935871125,29.332516688774707,10.0,0.1,100,0.01,3,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.8125,0.8125,0.875,0.75,0.9375,0.8375,0.0637377439199098,1,0.937391304347826,0.8782608695652174,0.8869565217391304,0.916083916083916,0.9895104895104896,0.921640620249316,0.0399251039401538,1
1,1134.8329518318176,26.202555953853786,2395.6898265361788,95.33498653562329,10.0,0.1,100,0.01,5,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.8125,0.8125,0.875,0.75,0.9375,0.8375,0.0637377439199098,1,0.937391304347826,0.8817391304347826,0.8869565217391304,0.9125874125874126,0.9895104895104896,0.921636971723928,0.0393229685664607,2
2,289.5351656913757,4.7241417902865575,564.8148136615753,20.38618280585391,10.0,0.1,100,0.01,1,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.8125,0.8125,0.8541666666666666,0.75,0.9583333333333334,0.8375,0.0689706056551952,1,0.9269565217391303,0.88,0.8852173913043478,0.9213286713286714,0.986013986013986,0.9199033140772273,0.0379941786027752,3
3,267.82774715423585,4.330833569614639,554.6750361442566,14.275273851105265,1.0,1.0,100,0.01,1,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.8958333333333334,0.825,0.0428984589207791,8,0.9147826086956524,0.8747826086956523,0.88,0.903846153846154,0.9807692307692308,0.9108361204013378,0.0379626035875977,4
4,1477.4183795452118,1.905705413835966,3153.055000257492,38.80414085267664,1.0,1.0,100,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.75,0.7708333333333334,0.8333333333333334,0.8125,0.8958333333333334,0.8125,0.0510310363079828,12,0.9147826086956522,0.8573913043478262,0.8834782608695653,0.895104895104895,0.9807692307692308,0.906305259957434,0.0416073154727764,5
5,782.817108297348,41.8360054817228,1671.094262933731,77.2558792802728,1.0,1.0,100,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.75,0.7708333333333334,0.8333333333333334,0.8125,0.8958333333333334,0.8125,0.0510310363079828,12,0.9147826086956522,0.8573913043478261,0.8817391304347826,0.895104895104895,0.9807692307692308,0.9059574338704772,0.0418034960779311,6
6,212.30978322029117,15.185167883367908,435.7865698814392,7.362408726088629,1.0,0.1,100,0.01,1,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.7916666666666666,0.8125,0.8333333333333334,0.7916666666666666,0.875,0.8208333333333332,0.0311804782231161,11,0.8643478260869565,0.9269565217391303,0.8678260869565217,0.8986013986013986,0.9615384615384616,0.9038540589844936,0.0367357094137039,7
7,820.8786211967468,21.878893620291823,1662.3686946868895,44.39340867876791,1.0,0.1,100,0.01,3,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.75,0.7708333333333334,0.8333333333333334,0.7916666666666666,0.875,0.8041666666666668,0.0448763733927875,15,0.8573913043478261,0.9165217391304348,0.8765217391304349,0.8968531468531469,0.957167832167832,0.900891152325935,0.0343912503398473,8
8,1459.2838425636292,8.47239493228516,3117.71285738945,106.38261821541325,1.0,0.1,100,0.01,5,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.75,0.7708333333333334,0.8333333333333334,0.7916666666666666,0.8541666666666666,0.8,0.0386400770645654,16,0.8556521739130435,0.9182608695652176,0.88,0.8951048951048951,0.9545454545454546,0.900712678625722,0.0337544608764629,9
9,892.7040670394897,1.7314506734921191,1871.8160479545595,54.04656155860364,0.1,1.0,100,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5625,0.5833333333333334,0.5625,0.55,0.0249999999999999,51,0.8591304347826086,0.9408695652173912,0.8652173913043478,0.8863636363636364,0.9405594405594404,0.8984280936454849,0.0356907180470585,10
