,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,30.83934144973755,0.4118370815296518,58.33627347946167,1.0453066055836089,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.2591304347826087,0.21043478260869564,0.2886956521739131,0.13043478260869562,0.22086956521739132,0.22191304347826088,0.05356521739130437,103
1,87.24515533447266,1.1768842976746547,169.03157086372374,1.8610679870736853,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.2591304347826087,0.21043478260869564,0.2921739130434783,0.1269565217391304,0.21739130434782608,0.22121739130434787,0.05565652156930676,104
2,149.5722915172577,3.5164015447926156,288.5431304931641,6.099573720664469,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.2556521739130435,0.21043478260869564,0.29043478260869565,0.11826086956521739,0.21739130434782608,0.2184347826086957,0.05773913043478262,105
3,30.677440309524535,0.42102046076298283,58.430486059188844,0.8621544108958284,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.271304347826087,0.3495652173913043,0.3165217391304348,0.4904347826086956,0.29043478260869565,0.3436521739130435,0.07795185368792547,102
4,86.91203045845032,1.1113039725469358,169.4370768070221,2.079407465176919,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.39652173913043476,0.3547826086956521,0.40695652173913044,0.3356521739130435,0.36608695652173917,0.372,0.026366043350604842,93
5,147.68388328552246,1.8899802435654165,283.0849941253662,2.3425952467294273,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.37565217391304345,0.351304347826087,0.4452173913043478,0.31478260869565217,0.3547826086956522,0.36834782608695654,0.04314165351989884,98
6,31.35522313117981,0.8570892438830636,59.981830310821536,1.2001594273023546,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.36347826086956525,0.47130434782608693,0.4504347826086957,0.5147826086956522,0.56,0.4720000000000001,0.06605582790909628,77
7,86.47847843170166,2.4300391599811637,168.70734744071962,5.236165274814807,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.551304347826087,0.511304347826087,0.37043478260869567,0.4365217391304348,0.5026086956521739,0.47443478260869565,0.06374239270375127,75
8,144.23398084640502,3.514437761425657,272.1884482383728,5.903566489313903,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.0,55,0.4452173913043478,0.35478260869565226,0.3182608695652173,0.44173913043478263,0.42,0.396,0.050660962103827485,84
9,30.555547523498536,0.5236241366900523,57.39146194458008,0.9190510555078106,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6458333333333334,0.7291666666666666,0.5833333333333334,0.6666666666666666,0.75,0.675,0.0598029170600305,21,0.7669565217391305,0.8139130434782609,0.6834782608695652,0.8869565217391304,0.7930434782608695,0.7888695652173913,0.06611075086521248,21
