,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,8.69613265991211,0.19346307015029707,15.241926956176759,0.46204645710441145,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.5,0.5,0.5,0.5,0.5541666666666667,0.10833333333333334,66,0.1617391304347826,0.2847222222222222,0.28385416666666663,0.07118055555555555,0.2152777777777778,0.20335477053140094,0.08055415281626388,108
1,21.25119819641113,0.29418707184359094,40.465552186965944,1.3146417314619487,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.7708333333333334,0.5,0.5,0.5,0.5,0.5541666666666667,0.10833333333333334,66,0.1617391304347826,0.2881944444444445,0.28385416666666663,0.07118055555555555,0.2152777777777778,0.2040492149758454,0.0812644503941438,106
2,33.83630557060242,0.42522214361584104,67.40683627128601,1.6703223304485626,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.7708333333333334,0.5,0.5,0.5,0.5,0.5541666666666667,0.10833333333333334,66,0.1617391304347826,0.2881944444444445,0.28385416666666663,0.07118055555555555,0.2152777777777778,0.2040492149758454,0.0812644503941438,106
3,8.266647577285767,0.6020809875160573,15.25753574371338,0.2572544090522827,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.6875,0.5,0.5,0.5,0.5,0.5375,0.075,71,0.23826086956521736,0.4288194444444445,0.3984375,0.19791666666666669,0.20833333333333331,0.29435356280193237,0.0987527056410426,100
4,20.864809656143187,0.5456980349741033,40.483519554138184,0.7705385508496644,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6666666666666666,0.5,0.5,0.5,0.5,0.5333333333333333,0.06666666666666667,72,0.21217391304347827,0.40451388888888895,0.4105902777777778,0.16319444444444442,0.20833333333333331,0.27976117149758456,0.10577076247492088,102
5,34.070562553405765,0.4550087016675461,65.96120915412902,0.6380019417151043,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.6666666666666666,0.5,0.5,0.5,0.5,0.5333333333333333,0.06666666666666667,72,0.2165217391304348,0.3975694444444444,0.41145833333333337,0.16666666666666663,0.20833333333333331,0.28010990338164243,0.10306682534605086,101
6,8.51332402229309,0.31855073151896973,15.59568123817444,0.2666183338059938,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5,0.5,0.5,0.5,0.5041666666666667,0.008333333333333349,89,0.5095652173913043,0.5763888888888888,0.40625,0.3350694444444444,0.5399305555555556,0.47344082125603865,0.08942640077124091,86
7,20.384914350509643,0.148034182329578,41.652331018447875,1.3394585079264347,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5625,0.5,0.5,0.5,0.5,0.5125,0.024999999999999998,79,0.4452173913043479,0.453125,0.390625,0.5243055555555556,0.5190972222222223,0.4664740338164252,0.04999360429146724,89
8,33.96169719696045,0.5489459639617927,68.08846793174743,1.964453339161391,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.4791666666666667,0.5,0.5,0.5,0.5,0.4958333333333334,0.008333333333333326,99,0.4678260869565218,0.5815972222222222,0.5503472222222222,0.59375,0.5694444444444444,0.5525929951690822,0.04474279338693079,62
9,8.47513451576233,0.10531122473531461,15.352632284164429,0.2637823470512088,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7916666666666666,0.6666666666666666,0.75,0.8958333333333334,0.7291666666666666,0.7666666666666666,0.07614861201040446,27,0.8782608695652174,0.7326388888888888,0.734375,0.9288194444444444,0.796875,0.8141938405797102,0.07818671621214388,34
10,21.5818932056427,0.4997076751795726,41.000144720077515,0.5564701318522238,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.7916666666666666,0.6458333333333334,0.7291666666666666,0.8958333333333334,0.7291666666666666,0.7583333333333333,0.082915619758885,32,0.874782608695652,0.734375,0.734375,0.9288194444444444,0.798611111111111,0.8141926328502415,0.07719448679347408,35
11,33.914551162719725,0.900192443401252,69.13546161651611,2.165951463142252,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.7916666666666666,0.6458333333333334,0.7291666666666666,0.8958333333333334,0.7291666666666666,0.7583333333333333,0.082915619758885,32,0.874782608695652,0.734375,0.734375,0.9288194444444444,0.798611111111111,0.8141926328502415,0.07719448679347408,35
12,8.675328588485717,0.16173217777445512,15.723453283309937,0.8510168058940248,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.6666666666666666,0.5833333333333334,0.625,0.5,0.5416666666666666,0.5833333333333333,0.05892556509887895,63,0.22434782608695655,0.359375,0.6423611111111112,0.1440972222222222,0.3246527777777778,0.3389667874396135,0.1695766230340559,98
13,22.178962850570677,1.48044902865072,41.36530737876892,0.5528660109203951,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6666666666666666,0.625,0.6041666666666666,0.5,0.6458333333333334,0.6083333333333333,0.05803495115493383,62,0.21217391304347827,0.2881944444444445,0.640625,0.1484375,0.18923611111111108,0.2957333937198068,0.17834068193172245,99
14,35.376349449157715,1.7509661533271408,69.03690752983093,1.8211658476018626,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.6875,0.625,0.6666666666666666,0.5,0.6458333333333334,0.625,0.06588078458684124,56,0.21217391304347827,0.6961805555555556,0.6215277777777777,0.15017361111111113,0.7881944444444444,0.49365006038647347,0.26127862483892533,78
15,8.717233324050904,0.14822008200236836,15.946217775344849,0.5001529616432079,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.4375,0.5,0.5,0.5,0.5,0.4875,0.024999999999999998,102,0.5452173913043479,0.609375,0.35590277777777773,0.3975694444444444,0.546875,0.490987922705314,0.0970100089723981,82
16,22.657892656326293,0.7487781339709432,41.72827482223511,1.5046947669463813,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.5,0.5,0.5,0.5,0.5083333333333333,0.016666666666666653,87,0.5000000000000001,0.4131944444444444,0.4965277777777778,0.515625,0.5,0.48506944444444444,0.036542561435896875,83
17,34.95522093772888,0.46437468857302067,67.47790861129761,1.3929144052281959,0.1,1.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5,0.5,0.5,0.5,0.5041666666666667,0.008333333333333349,89,0.4782608695652174,0.5711805555555556,0.43923611111111116,0.501736111111111,0.5416666666666666,0.5064160628019324,0.04640001585704208,75
18,8.856845092773437,0.61547278826594,15.77892804145813,0.48435671044269457,0.1,10.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.6875,0.7291666666666666,0.9166666666666666,0.75,0.7708333333333333,0.07795119555779044,19,0.8869565217391304,0.7673611111111112,0.782986111111111,0.8940972222222222,0.8072916666666666,0.8277385265700483,0.05287065822802327,26
