,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,463.7279609203339,3.920128999426848,796.5231236934662,31.957433857645032,10.0,0.1,100,0.01,1,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.7708333333333334,0.6875,0.7708333333333334,0.8125,0.7625000000000001,0.0408248290463863,1,0.8454861111111112,0.8142361111111112,0.7118055555555556,0.8541666666666666,0.8730434782608696,0.8197475845410628,0.0572179258845271,1
1,2084.058975028992,22.57825045638805,3792.7853973388674,194.6916327324823,10.0,0.1,100,0.01,3,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.75,0.7083333333333334,0.6666666666666666,0.75,0.8125,0.7375,0.0485912657903775,6,0.8402777777777779,0.8038194444444444,0.7135416666666666,0.8524305555555556,0.8643478260869565,0.8148834541062803,0.0545782938331177,2
2,2189.9604773044584,7.777246342743619,3638.575385379792,183.0201033604564,10.0,0.1,100,0.01,5,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.75,0.7083333333333334,0.6666666666666666,0.75,0.7916666666666666,0.7333333333333333,0.0424918292799398,9,0.8420138888888888,0.8038194444444444,0.7152777777777778,0.8489583333333334,0.8643478260869565,0.8148834541062803,0.0536424925743201,2
3,419.2634714603424,34.35691948315864,764.8948052406311,18.015814182851976,100.0,0.1,100,0.01,1,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.75,0.75,0.6458333333333334,0.6875,0.7708333333333334,0.7208333333333334,0.0467707173346742,13,0.8038194444444444,0.8524305555555555,0.7152777777777778,0.8159722222222223,0.8208695652173913,0.8016739130434782,0.0460826365580211,4
4,1229.2699522972107,36.23442896527151,2216.6945237636564,80.73492450856395,100.0,0.1,100,0.01,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.75,0.75,0.625,0.7083333333333334,0.7708333333333334,0.7208333333333334,0.0520416499866533,13,0.8229166666666667,0.8541666666666666,0.7065972222222222,0.8194444444444444,0.7999999999999999,0.8006249999999999,0.0501186862961249,5
5,2429.975552511215,2.804722121925118,4465.572760009765,177.892692608584,100.0,0.1,100,0.01,5,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.75,0.75,0.625,0.7083333333333334,0.75,0.7166666666666667,0.0485912657903775,15,0.826388888888889,0.8541666666666665,0.7065972222222223,0.8142361111111112,0.7982608695652174,0.7999299516908213,0.0501201497036507,6
6,2087.7207364082337,7.434320973259871,3892.604243612289,110.35642610536758,1.0,1.0,100,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.8125,0.75,0.6041666666666666,0.7083333333333334,0.7708333333333334,0.7291666666666667,0.0709557765246933,10,0.8628472222222222,0.810763888888889,0.6493055555555555,0.8229166666666666,0.8208695652173913,0.7933405797101448,0.0741800825046331,7
7,1311.2688655376437,69.85246745546029,2435.0808821201326,116.22708518564389,1.0,1.0,100,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.8125,0.75,0.6041666666666666,0.7083333333333334,0.7708333333333334,0.7291666666666667,0.0709557765246933,10,0.8611111111111112,0.8090277777777778,0.6493055555555556,0.8229166666666666,0.8208695652173913,0.7926461352657005,0.0737769611600822,8
8,409.0906035900116,18.75491727024145,747.4606423377991,20.460212672981264,1.0,1.0,100,0.01,1,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.75,0.6041666666666666,0.7291666666666666,0.7708333333333334,0.725,0.0623609564462323,12,0.8559027777777777,0.810763888888889,0.6545138888888888,0.8177083333333334,0.8226086956521739,0.7922995169082125,0.0706193194286394,9
9,1253.090760564804,19.35157050965257,2346.9959121227266,67.69584307243537,1.0,0.1,100,0.01,3,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.75,0.6875,0.6041666666666666,0.7083333333333334,0.7291666666666666,0.6958333333333333,0.0503460248899774,16,0.8298611111111112,0.7725694444444445,0.6875,0.8072916666666666,0.8608695652173913,0.7916183574879228,0.0595103084371225,10
