,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,23.82878212928772,0.4158188850959831,45.54988279342651,1.3445918231019542,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8958333333333334,0.8333333333333334,0.875,0.875,0.7916666666666666,0.8541666666666667,0.03726779962499651,33,0.923611111111111,0.915798611111111,0.9461805555555556,0.9505208333333333,0.9131944444444444,0.929861111111111,0.01554183112314936,33
1,65.65149421691895,2.1590417261651096,128.36255631446838,5.637865707248394,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8958333333333334,0.8333333333333334,0.875,0.8958333333333334,0.8125,0.8625,0.03385016001931651,31,0.9270833333333334,0.9175347222222222,0.9479166666666667,0.9522569444444444,0.9166666666666666,0.9322916666666667,0.015045183363398138,31
2,111.1494210243225,3.3553077834873806,240.05546383857728,14.389928390224776,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8958333333333334,0.8333333333333334,0.8541666666666666,0.8958333333333334,0.8125,0.8583333333333334,0.03333333333333335,32,0.9305555555555556,0.9175347222222222,0.9409722222222223,0.9522569444444444,0.9184027777777777,0.9319444444444445,0.013319491513067133,32
3,23.61109504699707,0.07580548032382117,44.83994150161743,0.35332964765931024,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.6666666666666666,0.6041666666666666,0.6875,0.5625,0.5,0.6041666666666666,0.06846531968814576,59,0.2734375,0.32465277777777773,0.2586805555555555,0.46354166666666663,0.4444444444444445,0.3529513888888889,0.0855703788565548,97
4,67.78354172706604,4.893928758816716,134.01438508033752,6.157954922765146,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6458333333333334,0.6666666666666666,0.625,0.5833333333333334,0.6041666666666666,0.625,0.02946278254943947,56,0.23958333333333337,0.2907986111111111,0.3107638888888889,0.3862847222222222,0.3289930555555555,0.3112847222222222,0.047957535912217214,103
5,122.48606243133545,8.424153955247693,249.42426376342775,17.712265413600008,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.7083333333333334,0.6666666666666666,0.625,0.5833333333333334,0.625,0.6416666666666667,0.04249182927993987,51,0.2048611111111111,0.2534722222222222,0.3211805555555556,0.38541666666666663,0.32638888888888895,0.29826388888888883,0.06267721788636849,105
6,27.691451597213746,2.8167988300677345,54.0711808681488,4.1364687364928425,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.4791666666666667,0.5208333333333334,0.3958333333333333,0.6041666666666666,0.5625,0.5125,0.07168604389202189,86,0.6024305555555555,0.46875,0.6484375,0.40625,0.4774305555555556,0.5206597222222221,0.09018491484578083,58
7,74.79885129928589,4.258896909277172,147.34398164749146,7.013608926859065,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5,0.3958333333333333,0.4375,0.5208333333333334,0.5208333333333334,0.475,0.050000000000000024,99,0.5208333333333333,0.6788194444444444,0.5607638888888888,0.5069444444444444,0.484375,0.5503472222222221,0.06887789730860198,53
8,132.5254856109619,11.864516870474771,250.3084092617035,9.830779624488942,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5625,0.5625,0.4791666666666667,0.5,0.5833333333333334,0.5375000000000001,0.04039733214513608,70,0.517361111111111,0.3350694444444444,0.4826388888888889,0.2829861111111111,0.4322916666666667,0.4100694444444445,0.0883706136390275,94
9,26.384151697158813,0.4605163509709772,51.1100658416748,0.9108024545911945,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8541666666666666,0.8541666666666666,0.9166666666666666,0.8958333333333334,0.8125,0.8666666666666668,0.03632415786283895,28,0.9444444444444444,0.9409722222222222,0.9687500000000001,0.9565972222222223,0.954861111111111,0.953125,0.009820927516479875,30
10,77.7129286289215,4.476264354108486,151.29114985466003,12.480323470974017,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8541666666666666,0.8541666666666666,0.9166666666666666,0.8958333333333334,0.8125,0.8666666666666668,0.03632415786283895,28,0.9479166666666667,0.9444444444444444,0.96875,0.9583333333333334,0.9600694444444444,0.9559027777777779,0.008756611258971168,28
