,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,4.0787379264831545,0.12288716756222948,6.390313577651978,0.17798709215583122,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.7083333333333334,0.5416666666666667,0.08333333333333336,68,0.3003472222222222,0.3142361111111111,0.3315972222222222,0.11111111111111112,0.2730434782608696,0.2660670289855072,0.07981178569058482,103
1,8.076924419403076,0.1800340282049554,14.48366413116455,0.41130255508642083,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.7083333333333334,0.5416666666666667,0.08333333333333336,68,0.2986111111111111,0.3125,0.3298611111111111,0.11284722222222222,0.2730434782608696,0.26537258454106283,0.07849508488627434,105
2,11.986695766448975,0.4579750010411368,22.65719575881958,1.0132025813304404,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.7083333333333334,0.5416666666666667,0.08333333333333336,68,0.2986111111111111,0.3125,0.3298611111111111,0.11284722222222222,0.2747826086956522,0.2657204106280194,0.07853214983140679,104
3,3.669131565093994,0.22517595714580557,6.368961906433105,0.18153666854782088,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.6666666666666666,0.5333333333333333,0.06666666666666665,81,0.34114583333333337,0.3559027777777778,0.2638888888888889,0.11805555555555555,0.2773913043478261,0.2712768719806763,0.0843942605594278,99
4,7.6516930103302006,0.17247045293211047,14.395138311386109,0.4324138543172055,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.6666666666666666,0.5333333333333333,0.06666666666666665,81,0.3506944444444444,0.39843750000000006,0.28298611111111116,0.12152777777777778,0.2904347826086956,0.28881612318840577,0.09366725415522859,95
5,12.409139251708984,1.098708321206987,23.032896518707275,0.3859232814276726,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.6666666666666666,0.5333333333333333,0.06666666666666665,81,0.3585069444444444,0.39843750000000006,0.2899305555555556,0.12152777777777779,0.288695652173913,0.29141968599033813,0.09468517424400137,94
6,3.6234732151031492,0.09231052107550893,6.402902746200562,0.2915730275199263,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.5208333333333334,0.5041666666666667,0.008333333333333349,95,0.45312500000000006,0.49826388888888895,0.4548611111111111,0.5486111111111112,0.4904347826086956,0.4890591787439614,0.03491081395593735,72
7,7.5106565952301025,0.27766185174675545,14.437896966934204,0.6693615746859041,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.4166666666666667,0.4833333333333333,0.033333333333333326,108,0.5121527777777778,0.30729166666666663,0.46354166666666663,0.37326388888888895,0.5608695652173913,0.4434239130434783,0.09206115311686489,89
8,12.329972505569458,0.6997934120532625,22.674218893051147,0.5975230807880132,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.4791666666666667,0.4958333333333333,0.008333333333333326,103,0.4479166666666667,0.30208333333333337,0.5260416666666667,0.40972222222222227,0.5669565217391305,0.45054408212560393,0.09269915086799312,88
9,3.6180376529693605,0.09944721870224865,6.415831899642944,0.3437067287050131,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.7083333333333334,0.5416666666666667,0.08333333333333336,68,0.2951388888888889,0.3107638888888889,0.3298611111111111,0.11111111111111112,0.27304347826086955,0.2639836956521739,0.07867778997609437,106
