,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,291.69180874824525,2.0062237751331327,910.856612253189,3.074765586265323,100.0,1.0,1000,0.01,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.75,0.8333333333333334,0.7916666666666666,0.7708333333333334,0.7916666666666666,0.7875,0.0276385399196283,11,0.8368055555555556,0.9635416666666669,0.9131944444444444,0.8973913043478261,0.8782608695652173,0.897838768115942,0.0416202235563436,1
1,288.8703321456909,5.039457945267649,897.4848923683167,10.585023068133802,10.0,1.0,1000,0.01,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.75,0.8541666666666666,0.7916666666666666,0.7708333333333334,0.7916666666666666,0.7916666666666666,0.0348608344389198,10,0.8368055555555556,0.9618055555555556,0.9149305555555556,0.8956521739130435,0.8782608695652173,0.8974909420289856,0.0412223301612214,2
2,171.96843767166138,0.9811655200245668,544.7995736598969,2.097041208716382,10.0,1.0,1000,0.01,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 3}",0.75,0.8333333333333334,0.7916666666666666,0.7708333333333334,0.7916666666666666,0.7875,0.0276385399196283,11,0.8368055555555556,0.9618055555555556,0.9131944444444444,0.8991304347826087,0.8747826086956522,0.8971437198067631,0.0414329317222976,3
3,180.65181670188903,1.7012735454506536,567.5287813186645,3.449298775594301,100.0,1.0,1000,0.01,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 3}",0.75,0.8333333333333334,0.7916666666666666,0.7708333333333334,0.7708333333333334,0.7833333333333334,0.0282597082630219,13,0.8385416666666667,0.9618055555555556,0.90625,0.8991304347826087,0.8747826086956522,0.8961020531400965,0.0404890576647387,4
4,302.5633002281189,3.8282523097850976,956.9745673656464,10.827042050900838,1.0,1.0,1000,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.7708333333333334,0.8958333333333334,0.8333333333333334,0.8125,0.7291666666666666,0.8083333333333333,0.0565194165260439,2,0.8541666666666666,0.9270833333333334,0.925347222222222,0.8869565217391304,0.8730434782608696,0.8933194444444446,0.0288108324768003,5
5,152.45379910469055,2.7431771321077347,463.00246686935424,1.9097785295415173,1.0,1.0,1000,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 3}",0.7708333333333334,0.8958333333333334,0.8333333333333334,0.8125,0.7291666666666666,0.8083333333333333,0.0565194165260439,2,0.8541666666666666,0.9236111111111112,0.923611111111111,0.8852173913043478,0.8747826086956522,0.8922777777777778,0.0274661331244329,6
6,47.8431444644928,0.0566482236564678,142.2893515110016,0.3978755690403115,100.0,1.0,1000,0.01,1,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 1}",0.75,0.8333333333333334,0.8125,0.75,0.7708333333333334,0.7833333333333334,0.0338501600193165,13,0.8368055555555556,0.9496527777777778,0.8940972222222222,0.8991304347826087,0.8765217391304349,0.8912415458937198,0.0365026333862442,7
7,45.5906898021698,0.2985934742629982,135.34979300498964,0.8293336223403324,10.0,1.0,1000,0.01,1,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 1}",0.75,0.8333333333333334,0.8125,0.75,0.7708333333333334,0.7833333333333334,0.0338501600193165,13,0.8350694444444445,0.9496527777777778,0.8993055555555555,0.8939130434782608,0.8765217391304349,0.8908925120772947,0.037028112916363,8
8,50.87485175132751,3.4358860615292586,152.05318827629088,12.610204624816731,1.0,1.0,1000,0.01,1,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.8958333333333334,0.8333333333333334,0.7916666666666666,0.7708333333333334,0.8125,0.0475073093791307,1,0.861111111111111,0.9166666666666666,0.907986111111111,0.8869565217391304,0.8713043478260869,0.8888049516908211,0.0210752398471423,9
9,230.2551584720612,3.141580231173307,707.1846412181854,19.63099457047777,100.0,0.1,1000,0.01,5,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.8125,0.8541666666666666,0.875,0.7708333333333334,0.7083333333333334,0.8041666666666666,0.0598029170600304,4,0.8298611111111113,0.9479166666666666,0.9149305555555556,0.8817391304347826,0.8695652173913044,0.8888025362318841,0.0401776344344336,10
