,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,2554.0351977348328,530.3492623179035,3.974549436569214,0.4470202137897088,32,0.1,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.875,0.9166666666666666,0.7708333333333334,0.7916666666666666,0.8541666666666666,0.8416666666666666,0.053683744694688,2.0,0.942608695652174,0.9443478260869566,0.8559027777777778,0.8298611111111112,0.9305555555555556,0.9006551932367151,0.0481201723823261,1.0
1,3383.8823174476624,27.14761387663213,2.914320468902588,0.2780578015410158,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8541666666666666,0.8333333333333334,0.875,0.8125,0.7916666666666666,0.8333333333333334,0.0294627825494394,3.0,0.8991304347826088,0.9408695652173912,0.9166666666666669,0.8836805555555556,0.8402777777777778,0.896125,0.033784153834718,2.0
2,1852.4785145282744,220.79557799876625,3.2133503437042235,0.3312335866904559,32,0.1,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8541666666666666,0.8541666666666666,0.7708333333333334,0.75,0.8958333333333334,0.825,0.0552770798392566,5.0,0.9060869565217392,0.9234782608695652,0.8993055555555556,0.8333333333333333,0.9149305555555556,0.8954269323671497,0.0320984835218494,3.0
3,2088.699791288376,284.89171057501795,3.2482930183410645,0.404164177326402,32,0.1,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8125,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.875,0.8125,0.0322748612183951,7.0,0.88,0.9060869565217392,0.904513888888889,0.8489583333333334,0.9149305555555556,0.8908979468599034,0.0239639838135553,4.0
4,1852.418253564835,125.0837624013112,3.015044498443604,0.3523673510299179,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8541666666666666,0.7916666666666666,0.7708333333333334,0.7291666666666666,0.8125,0.7916666666666666,0.0416666666666666,13.0,0.8800000000000001,0.937391304347826,0.8958333333333333,0.8125,0.9131944444444444,0.8877838164251208,0.042189189161359,5.0
5,2304.4476508140565,449.32017657322143,3.218031358718872,0.3438998695273985,32,0.1,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.8541666666666666,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.8458333333333332,0.0408248290463862,1.0,0.9234782608695652,0.9582608695652174,0.8368055555555556,0.8315972222222223,0.8836805555555556,0.8867644927536231,0.0490070739362053,6.0
6,2013.3684266090395,108.00455485929383,3.1915408611297607,0.4868042695814861,32,0.1,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8541666666666666,0.8333333333333334,0.75,0.7708333333333334,0.8958333333333334,0.8208333333333334,0.053683744694688,6.0,0.8660869565217392,0.9408695652173912,0.876736111111111,0.8107638888888888,0.921875,0.8832663043478262,0.0456139029366885,7.0
7,1995.0492753982544,96.14215411295294,3.1588467597961425,0.4433153011478237,32,0.1,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.8333333333333334,0.8333333333333334,0.6875,0.7708333333333334,0.8541666666666666,0.7958333333333334,0.0609530784930324,12.0,0.8626086956521738,0.9391304347826086,0.8663194444444444,0.8125,0.9131944444444444,0.8787506038647344,0.043900659615247,8.0
8,2284.1150945663453,431.2867691021847,2.9223340511322022,0.343882592717887,32,0.01,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8541666666666666,0.8333333333333334,0.75,0.7708333333333334,0.8333333333333334,0.8083333333333333,0.040397332145136,10.0,0.88,0.8956521739130435,0.8819444444444445,0.8194444444444444,0.90625,0.8766582125603865,0.0301627966362068,9.0
9,1927.2298050880431,496.7793444579603,3.0019576072692877,0.1610482533532272,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8125,0.875,0.75,0.7916666666666666,0.8125,0.0416666666666666,7.0,0.8921739130434783,0.8452173913043478,0.9409722222222222,0.8211805555555556,0.8819444444444444,0.8762977053140097,0.0411597349078492,10.0
