,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,16308.40777516365,211.44696724584142,13.315221214294434,1.9679493128690924,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8541666666666666,0.8333333333333334,0.875,0.8125,0.7916666666666666,0.8333333333333334,0.029462782549439487,1,0.8991304347826088,0.9408695652173913,0.9166666666666667,0.8836805555555556,0.8402777777777778,0.896125,0.03378415383471807,1
1,32.06477131843567,1.1446589781874,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
2,0.0007904529571533203,0.00021351784005778967,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
3,19267.985665893553,3208.6573745276864,13.655245733261108,1.2263057283073864,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.875,0.75,0.7708333333333334,0.7291666666666666,0.75,0.775,0.051706973524961904,6,0.8556521739130434,0.8417391304347825,0.8940972222222222,0.8020833333333333,0.8680555555555556,0.8523254830917872,0.03046218874751495,6
4,33.60945816040039,2.1146827435416875,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
5,0.0004780292510986328,4.361300817325443e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
6,33825.97754487991,2346.939414638561,12.61166524887085,0.6844120933337422,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.75,0.7083333333333334,0.7916666666666666,0.75,0.7291666666666666,0.7458333333333333,0.027638539919628315,8,0.8434782608695652,0.8295652173913043,0.8940972222222222,0.810763888888889,0.8003472222222222,0.8356503623188406,0.032802404416555284,8
7,18286.402475833893,736.9974599154225,0.0,0.0,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
8,0.0006017684936523438,0.00023793070467499036,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
9,10242.708397865295,2906.976115212501,13.217082214355468,0.9186167653841795,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8125,0.875,0.75,0.7916666666666666,0.8125,0.04166666666666668,3,0.8921739130434783,0.8452173913043478,0.9409722222222222,0.8211805555555556,0.8819444444444444,0.8762977053140097,0.04115973490784927,5
10,35.54232311248779,4.133703562173745,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
11,0.0004834175109863281,4.245527343445235e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
12,9432.49297375679,1033.945910300406,13.322367000579835,0.7037055341018508,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8541666666666666,0.7916666666666666,0.7708333333333334,0.7291666666666666,0.8125,0.7916666666666666,0.041666666666666664,5,0.8800000000000001,0.9373913043478261,0.8958333333333333,0.8125,0.9131944444444445,0.8877838164251208,0.042189189161359004,3
13,35.773388385772705,1.9459259016885544,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
14,0.0005530357360839844,0.000197750618768964,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
15,18331.85326490402,1906.156136493552,13.295134210586548,0.43146541512641073,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8333333333333334,0.7291666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7625,0.03864007706456546,7,0.8486956521739131,0.888695652173913,0.8611111111111112,0.8003472222222222,0.8090277777777778,0.8415754830917874,0.03289915050493578,7
16,1964.3237019062042,90.01600336370733,0.0,0.0,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
17,0.0007975101470947266,0.00014726704751845133,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
18,8600.953347301484,1700.4103154840843,8.078356504440308,6.623276768575408,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.7916666666666666,0.75,0.8333333333333334,,,,,9,0.8817391304347827,0.8173913043478261,0.90625,,,,,9
19,34.374474668502806,1.9947683431368979,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
20,0.0005185604095458984,2.5425751395390408e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
21,9477.381797122955,2219.4891100571253,12.020718002319336,1.8496385846345917,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8125,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.875,0.8125,0.03227486121839516,3,0.88,0.9060869565217391,0.904513888888889,0.8489583333333334,0.9149305555555556,0.8908979468599034,0.023963983813555308,2
22,36.55816488265991,1.8666942353447697,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
23,0.0005185127258300782,9.656716540210582e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
24,6855.615996980667,742.4645219797496,7.779418039321899,1.011135799512027,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8541666666666666,0.8333333333333334,0.75,0.7708333333333334,0.8958333333333334,0.8208333333333334,0.05368374469468803,2,0.8660869565217392,0.9408695652173913,0.876736111111111,0.8107638888888888,0.921875,0.8832663043478262,0.04561390293668858,4
25,328.3296166419983,21.335016377335506,0.0,0.0,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
26,0.0007505416870117188,0.00015995985591857402,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
