,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,105.82102265357972,14.236412497844995,1.7540552616119385,0.04767673444996183,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.6666666666666666,0.625,0.7083333333333334,0.6458333333333334,0.75,0.6791666666666667,0.044876373392787536,11,0.7864583333333334,0.6718750000000001,0.7690972222222222,0.8072916666666667,0.7878260869565218,0.7645096618357489,0.04787050465996203,9
1,98.96466579437256,10.924485724112126,1.6309865951538085,0.1429717294860969,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",0.6666666666666666,0.625,0.7083333333333334,0.6458333333333334,0.75,0.6791666666666667,0.044876373392787536,11,0.7864583333333334,0.6718750000000001,0.7690972222222222,0.8072916666666667,0.7878260869565218,0.7645096618357489,0.04787050465996203,9
2,0.00017743110656738282,2.10886051398957e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
3,96.63682942390442,37.39279764182081,1.4765122413635254,0.04905155746167643,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.6666666666666666,0.6041666666666666,0.6458333333333334,0.3333333333333333,0.7083333333333334,0.5916666666666667,0.1334634781503914,15,0.7378472222222222,0.7065972222222222,0.701388888888889,0.3368055555555556,0.7373913043478261,0.6440060386473431,0.15434348717044039,15
4,97.11179189682007,37.89534564067585,1.4598775863647462,0.02455189767580663,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.6666666666666666,0.6041666666666666,0.6458333333333334,0.3333333333333333,0.7083333333333334,0.5916666666666667,0.1334634781503914,15,0.7378472222222222,0.7065972222222222,0.701388888888889,0.3368055555555556,0.7373913043478261,0.6440060386473431,0.15434348717044039,15
5,0.0001911163330078125,3.478709269060144e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
6,43.471727561950686,38.39881730723037,1.4668399810791015,0.028899678419061697,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6666666666666666,0.5208333333333334,0.5,0.3333333333333333,0.5,0.5041666666666667,0.10573814617041266,17,0.7447916666666666,0.46354166666666663,0.6458333333333333,0.3125,0.44869565217391305,0.5230724637681159,0.15339245381322053,17
7,44.7810302734375,38.45030395246742,1.5742345809936524,0.12713902768286664,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6666666666666666,0.5208333333333334,0.5,0.3333333333333333,0.5,0.5041666666666667,0.10573814617041266,17,0.7447916666666666,0.46354166666666663,0.6458333333333333,0.3125,0.44869565217391305,0.5230724637681159,0.15339245381322053,17
8,0.00018181800842285157,2.9147429446635924e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
9,31.538128280639647,1.8166649820387049,1.452979564666748,0.02113701020821863,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.75,0.6458333333333334,0.6875,0.7291666666666666,0.6666666666666666,0.6958333333333333,0.038640077064565424,7,0.7934027777777778,0.6892361111111112,0.7777777777777778,0.8732638888888888,0.7652173913043478,0.7797795893719807,0.05888818529434074,1
10,31.87924704551697,2.208164479667565,1.4669986248016358,0.020081818855874827,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",0.75,0.6458333333333334,0.6875,0.7291666666666666,0.6666666666666666,0.6958333333333333,0.038640077064565424,7,0.7934027777777778,0.6892361111111112,0.7777777777777778,0.8732638888888888,0.7652173913043478,0.7797795893719807,0.05888818529434074,1
11,0.00018672943115234376,4.014940556224726e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
12,48.7329776763916,8.954757593126217,1.4948782444000244,0.0470827540653135,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.7291666666666666,0.5833333333333334,0.6875,0.75,0.7083333333333334,0.6916666666666667,0.05803495115493381,9,0.7604166666666667,0.6822916666666666,0.7239583333333334,0.8680555555555555,0.7965217391304348,0.7662487922705314,0.06348600461203505,5
13,47.15556635856628,7.4923331813525715,1.443634843826294,0.0257262569788911,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.7291666666666666,0.5833333333333334,0.6875,0.75,0.7083333333333334,0.6916666666666667,0.05803495115493381,9,0.7604166666666667,0.6822916666666666,0.7239583333333334,0.8680555555555555,0.7965217391304348,0.7662487922705314,0.06348600461203505,5
14,0.00020384788513183594,4.17585223841701e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
15,71.0853980064392,4.493521689163731,1.593527603149414,0.08149293772468379,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6875,0.6041666666666666,0.625,0.6875,0.7083333333333334,0.6625,0.04039733214513609,13,0.7135416666666666,0.7048611111111112,0.736111111111111,0.8090277777777778,0.7791304347826087,0.7485344202898551,0.03970327884371364,13
16,71.18171682357789,8.816971554417567,1.4926124095916748,0.08253572148398738,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6875,0.6041666666666666,0.625,0.6875,0.7083333333333334,0.6625,0.04039733214513609,13,0.7135416666666666,0.7048611111111112,0.736111111111111,0.8090277777777778,0.7791304347826087,0.7485344202898551,0.03970327884371364,13
17,0.00018749237060546874,2.8963137662091145e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
18,19.89723958969116,2.1048845792555593,1.4677857398986816,0.034984930563168544,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.7083333333333334,0.7291666666666666,0.7083333333333334,0.8333333333333334,0.7291666666666666,0.7416666666666667,0.04677071733467428,1,0.7586805555555556,0.736111111111111,0.7065972222222223,0.8715277777777777,0.8034782608695653,0.7752789855072464,0.057594867851239094,3
19,19.77000617980957,2.3571873674612935,1.460642433166504,0.02932991011645891,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",0.7083333333333334,0.7291666666666666,0.7083333333333334,0.8333333333333334,0.7291666666666666,0.7416666666666667,0.04677071733467428,1,0.7586805555555556,0.736111111111111,0.7065972222222223,0.8715277777777777,0.8034782608695653,0.7752789855072464,0.057594867851239094,3
20,0.000220489501953125,7.319821587509222e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
21,19.669889450073242,4.149917984665782,1.4543052196502686,0.029930461520428824,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.75,0.5833333333333334,0.6875,0.7708333333333334,0.75,0.7083333333333334,0.06846531968814576,3,0.7743055555555556,0.6805555555555556,0.7395833333333334,0.826388888888889,0.8034782608695652,0.7648623188405798,0.05121043246101951,7
22,19.76315474510193,3.992206609426311,1.5024121761322022,0.08139399233779075,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.75,0.5833333333333334,0.6875,0.7708333333333334,0.75,0.7083333333333334,0.06846531968814576,3,0.7743055555555556,0.6805555555555556,0.7395833333333334,0.826388888888889,0.8034782608695652,0.7648623188405798,0.05121043246101951,7
23,0.00019011497497558593,1.7120114195496848e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
24,36.50098276138306,3.854853368952759,1.4591978549957276,0.05716050753773646,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6875,0.6041666666666666,0.6666666666666666,0.7708333333333334,0.7708333333333334,0.7,0.0640095478989051,5,0.7204861111111112,0.6684027777777778,0.7256944444444444,0.8819444444444444,0.7773913043478261,0.7547838164251208,0.07233965968716556,11
25,35.53659029006958,5.26920259593053,1.4398491859436036,0.03418728189869898,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6875,0.6041666666666666,0.6666666666666666,0.7708333333333334,0.7708333333333334,0.7,0.0640095478989051,5,0.7204861111111112,0.6684027777777778,0.7256944444444444,0.8819444444444444,0.7773913043478261,0.7547838164251208,0.07233965968716556,11
26,0.00017933845520019532,2.407975715605961e-05,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
