,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,167.17463006973267,35.824983567388266,1.7807302951812745,0.040988717056294435,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.7291666666666666,0.7708333333333334,0.75,0.8333333333333334,0.7833333333333334,0.042898458920779196,2,0.9095652173913044,0.9010416666666667,0.8281249999999999,0.8923611111111112,0.8697916666666666,0.8801769323671499,0.029205205195441335,3
1,6.549243068695068,0.9642897035211727,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
2,0.00020308494567871093,2.6724755319399166e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
3,219.13681349754333,17.869152394369575,1.7487483978271485,0.14757059782790205,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.7916666666666666,0.6875,0.7083333333333334,0.7916666666666666,0.7083333333333334,0.7375,0.04487637339278751,9,0.8782608695652174,0.8454861111111112,0.7916666666666666,0.907986111111111,0.782986111111111,0.8412771739130435,0.04836246815526948,7
4,44.86364407539368,33.08953005072005,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,11,,,,,,,,11
5,0.00022296905517578126,7.347028574421697e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
6,322.48674311637876,6.148875256682768,1.6090529918670655,0.08411203910655168,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.7916666666666666,0.6666666666666666,0.6458333333333334,0.875,0.75,0.7458333333333333,0.08374896350934075,8,0.848695652173913,0.7621527777777778,0.7673611111111112,0.9097222222222222,0.748263888888889,0.8072391304347827,0.06216517036654396,9
7,301.8202789306641,26.814723651104256,1.5806025505065917,0.06434682622192149,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.7708333333333334,0.625,0.6666666666666666,0.875,0.7291666666666666,0.7333333333333333,0.08680277773333192,10,0.8504347826086956,0.7465277777777778,0.7534722222222223,0.904513888888889,0.7534722222222223,0.8016841787439614,0.06425198010414403,10
8,0.00020799636840820312,3.333381645681323e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,11,,,,,,,,11
9,111.28637146949768,6.190576339513882,1.6044479370117188,0.08854268166020894,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8958333333333334,0.7708333333333334,0.7708333333333334,0.7083333333333334,0.8125,0.7916666666666667,0.061801654059130524,1,0.9043478260869565,0.9114583333333334,0.8541666666666667,0.8940972222222222,0.890625,0.8909390096618358,0.01981472745135262,1
