,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,38.08790059089661,4.690815227829057,1.1202991485595704,0.1637420544253372,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.6458333333333334,0.8125,0.8125,0.625,0.7083333333333334,0.7208333333333334,0.07971302695712079,1,0.6805555555555555,0.8420138888888888,0.951388888888889,0.7256944444444444,0.8055555555555556,0.8010416666666667,0.09433715310941988,9
1,36.89271278381348,3.8627566085646463,0.9989315032958984,0.13317770136793206,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",0.6458333333333334,0.8125,0.8125,0.625,0.7083333333333334,0.7208333333333334,0.07971302695712079,1,0.6805555555555555,0.8420138888888888,0.951388888888889,0.7256944444444444,0.8055555555555556,0.8010416666666667,0.09433715310941988,9
2,0.00015344619750976563,2.8438289878911745e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
3,47.58855867385864,6.619742131907018,0.9534700393676758,0.2074437156701237,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.6666666666666666,0.7291666666666666,0.8333333333333334,0.625,0.7083333333333334,0.7125,0.07021791477646967,5,0.6649305555555556,0.8420138888888888,0.9357638888888888,0.7013888888888888,0.7395833333333334,0.7767361111111111,0.0991050325895103,17
4,46.465155029296874,5.223122089687999,0.8353821754455566,0.01582308607166711,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.6666666666666666,0.7291666666666666,0.8333333333333334,0.625,0.7083333333333334,0.7125,0.07021791477646967,5,0.6649305555555556,0.8420138888888888,0.9357638888888888,0.7013888888888888,0.7395833333333334,0.7767361111111111,0.0991050325895103,17
5,0.00015697479248046874,3.160052768914015e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
6,62.76574964523316,9.846651783852641,0.8400285720825196,0.01905265535711361,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6666666666666666,0.7291666666666666,0.8333333333333334,0.625,0.7291666666666666,0.7166666666666666,0.07046472718869902,3,0.6631944444444444,0.8385416666666666,0.9340277777777778,0.7152777777777778,0.7743055555555556,0.7850694444444445,0.09475032167116966,15
7,63.45123815536499,13.903410887274013,0.8247517108917236,0.01607829448008763,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6666666666666666,0.7291666666666666,0.8333333333333334,0.625,0.7291666666666666,0.7166666666666666,0.07046472718869902,3,0.6631944444444444,0.8385416666666666,0.9340277777777778,0.7152777777777778,0.7743055555555556,0.7850694444444445,0.09475032167116966,15
8,0.0001613140106201172,2.7022660881313416e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
9,13.126983261108398,1.8182532339225408,0.814614200592041,0.00686266176527624,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.625,0.75,0.8125,0.625,0.75,0.7125,0.075,5,0.6770833333333334,0.8576388888888888,0.9444444444444444,0.7413194444444444,0.8072916666666666,0.8055555555555557,0.09234414004481974,1
