,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,51.15544137954712,7.000951929973238,3.6309162616729735,0.32711708885594437,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.6458333333333334,0.6875,0.7291666666666666,0.7083333333333334,0.7083333333333334,0.6958333333333334,0.028259708263021936,8,0.6892361111111112,0.8038194444444445,0.7604166666666667,0.7673611111111112,0.8038194444444445,0.7649305555555557,0.04190614053092377,5
1,5.469347190856934,1.2269998566211768,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,12,,,,,,,,12
2,0.00026826858520507814,7.090656726342669e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
3,72.8919415473938,9.65834384229791,3.3987423896789553,0.13822377044465606,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.6666666666666666,0.7083333333333334,0.6875,0.6666666666666666,0.7916666666666666,0.7041666666666666,0.04639803635691685,5,0.7447916666666666,0.7552083333333334,0.7048611111111112,0.7829861111111112,0.8229166666666666,0.7621527777777778,0.03939098000247714,7
4,73.14145274162293,9.296309465683162,3.0534345626831056,0.09990060719085721,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7291666666666666,0.75,0.6958333333333333,0.036324157862838956,9,0.75,0.763888888888889,0.7465277777777778,0.8159722222222222,0.8055555555555556,0.7763888888888889,0.028850802885890255,1
5,0.00018014907836914063,1.458030492110519e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
6,110.68335762023926,17.990274537802776,3.043152332305908,0.18267841085774425,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6875,0.6458333333333334,0.6458333333333334,0.6875,0.7708333333333334,0.6875000000000001,0.04564354645876384,10,0.7795138888888888,0.7482638888888888,0.6979166666666666,0.8072916666666666,0.8194444444444444,0.7704861111111111,0.04380232761305029,3
7,118.72953495979309,12.863912149420594,3.060727024078369,0.14061817441903773,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6875,0.625,0.6666666666666666,0.7083333333333334,0.7291666666666666,0.6833333333333333,0.035843021946010946,11,0.7673611111111112,0.7586805555555556,0.7065972222222222,0.8072916666666666,0.8211805555555555,0.7722222222222221,0.04034955290648317,2
8,0.00020208358764648438,4.269399780974769e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
9,30.541545820236205,3.333844767281427,3.0543577671051025,0.18495631122839648,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.625,0.75,0.6666666666666666,0.7291666666666666,0.75,0.7041666666666666,0.05,5,0.6180555555555556,0.7447916666666666,0.701388888888889,0.78125,0.8333333333333333,0.7357638888888889,0.07308512287179368,11
10,4.376520395278931,0.34203531389806097,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,12,,,,,,,,12
11,0.0002617359161376953,3.4918808211032835e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
12,41.06395430564881,6.280660489807623,3.2891568660736086,0.2551439725244917,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.6666666666666666,0.7291666666666666,0.6458333333333334,0.7083333333333334,0.7708333333333334,0.7041666666666667,0.04448782605013047,3,0.6892361111111112,0.767361111111111,0.6944444444444445,0.8263888888888888,0.8368055555555555,0.7628472222222222,0.0626502822848418,6
13,12.105848360061646,0.6011279240429205,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,12,,,,,,,,12
14,0.00022864341735839844,5.3068998069894866e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
15,72.41009039878845,8.890103466877868,3.166602897644043,0.2630697609509276,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6875,0.6875,0.6666666666666666,0.7083333333333334,0.7708333333333334,0.7041666666666667,0.03584302194601097,3,0.75,0.75,0.6857638888888888,0.7795138888888888,0.8333333333333334,0.7597222222222222,0.04789401638571939,9
16,62.73805465698242,9.070772885957439,1.8482573986053468,1.5164171310553216,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",0.6875,,0.6666666666666666,0.7083333333333334,,,,12,0.7534722222222222,,0.6927083333333333,0.798611111111111,,,,12
17,0.00023965835571289064,2.6165024256419967e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
18,30.755450630187987,5.546759198089109,3.05792293548584,0.09093115136898279,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.6666666666666666,0.7708333333333334,0.6458333333333334,0.75,0.75,0.7166666666666667,0.050346024889977394,1,0.611111111111111,0.8107638888888888,0.71875,0.8333333333333333,0.7847222222222223,0.751736111111111,0.08011734256855325,10
19,3.8857251167297364,0.1910760556799514,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,12,,,,,,,,12
20,0.0004383087158203125,0.0004526555544063942,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
21,29.738542604446412,4.056666269367126,3.3294421195983888,0.1588147751234218,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.625,0.7291666666666666,0.7291666666666666,0.7083333333333334,0.7708333333333334,0.7125,0.04823265376162594,2,0.6475694444444444,0.7690972222222222,0.751736111111111,0.8454861111111112,0.8298611111111112,0.76875,0.07013888888888892,4
22,4.843098258972168,0.27184534149363837,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,12,,,,,,,,12
23,0.00019669532775878906,3.347790795427306e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
24,41.80462837219238,7.2240937370129705,2.9483007431030273,0.10851280170347828,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.6875,0.6875,0.6875,0.6875,0.75,0.7,0.025,7,0.6875,0.7395833333333334,0.7170138888888888,0.8177083333333334,0.8385416666666666,0.7600694444444445,0.058343666412849195,8
25,9.708592176437378,1.4490432619350888,0.0,0.0,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,12,,,,,,,,12
26,0.00020194053649902344,2.9227045031488876e-05,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,12,,,,,,,,12
