,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,1460.8423229694367,157.39282008940216,2.8334696292877197,0.07793387588780362,32,0.001,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8541666666666666,0.7916666666666666,0.8541666666666666,0.8958333333333334,0.8458333333333332,0.03385016001931652,2,0.8923611111111112,0.9184027777777778,0.907986111111111,0.9635416666666666,0.9704347826086956,0.9305452898550725,0.030965532988579736,4
1,9.218413496017456,0.9640030748502293,0.0,0.0,32,0.001,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
2,0.0001926422119140625,2.973759297423654e-05,0.0,0.0,32,0.001,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
3,1627.0620141983031,291.5761812365833,2.6696279525756834,0.25833501957944593,32,0.001,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.7916666666666666,0.8541666666666666,0.625,0.8333333333333334,0.8958333333333334,0.8,0.09372684899334996,7,0.8993055555555556,0.8975694444444443,0.8125,0.9236111111111112,0.937391304347826,0.8940754830917875,0.043457414923461724,6
4,8.634179019927979,1.3688722622326006,0.0,0.0,32,0.001,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
5,0.0002513885498046875,1.127858486085336e-05,0.0,0.0,32,0.001,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
6,2496.2992214679716,449.48036255967116,2.323156452178955,0.10303395143162195,32,0.001,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8125,0.8125,0.6875,0.7916666666666666,0.8958333333333334,0.8,0.06666666666666668,7,0.8697916666666666,0.8940972222222223,0.7100694444444444,0.9097222222222221,0.9252173913043479,0.8617795893719806,0.07803517361828113,8
7,1698.5110462665557,276.75041317691205,0.0,0.0,32,0.001,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
8,0.00025010108947753906,6.981293349083575e-05,0.0,0.0,32,0.001,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
9,600.5740877628326,78.80132357151014,2.4303362369537354,0.07206872640319549,32,0.01,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8125,0.7916666666666666,0.8541666666666666,0.8958333333333334,0.8375,0.03584302194601096,5,0.9184027777777778,0.9166666666666666,0.9184027777777778,0.9739583333333333,0.951304347826087,0.9357469806763283,0.023099092084278367,3
