,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,439.8031597614288,57.73557001360447,1.981494903564453,0.0308886944539786,32,0.1,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.8333333333333334,0.8333333333333334,0.8125,0.8958333333333334,0.875,0.85,0.0306186217847897,3.0,0.923611111111111,0.9375,0.951388888888889,0.9635416666666666,0.9582608695652174,0.9468605072463768,0.0145388383130853,1.0
1,521.124424123764,50.50912279521518,1.928737449645996,0.0648943659190793,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8333333333333334,0.875,0.8333333333333334,0.875,0.875,0.8583333333333334,0.0204124145231931,1.0,0.9305555555555556,0.9270833333333334,0.9409722222222222,0.967013888888889,0.9617391304347824,0.9454728260869564,0.0161837194906654,2.0
2,243.38691501617436,12.90354913648404,2.03645544052124,0.0670209705072882,32,0.1,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.8125,0.8333333333333334,0.8125,0.8958333333333334,0.8958333333333334,0.85,0.0381881307912986,3.0,0.9114583333333334,0.9201388888888888,0.9618055555555556,0.9739583333333334,0.9565217391304348,0.9447765700483092,0.0244811392026814,3.0
3,516.9666217803955,63.12403265262033,2.1386529445648192,0.0464848798338181,32,0.01,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8125,0.875,0.7916666666666666,0.8541666666666666,0.8958333333333334,0.8458333333333332,0.0386400770645654,8.0,0.9288194444444444,0.9253472222222222,0.9375,0.9618055555555556,0.96,0.9426944444444444,0.0153957190017305,4.0
4,544.3117233753204,101.56742633863276,1.9903810024261477,0.0325229930184315,32,0.1,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.7916666666666666,0.8333333333333334,0.8125,0.8958333333333334,0.9166666666666666,0.85,0.0482326537616259,3.0,0.9131944444444444,0.9288194444444444,0.9340277777777776,0.9774305555555556,0.954782608695652,0.9416509661835748,0.0222941859317366,5.0
5,594.2116554260253,63.050452693764974,2.1034965991973875,0.0614258685523604,32,0.1,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8541666666666666,0.7916666666666666,0.8541666666666666,0.875,0.8416666666666666,0.0282597082630219,12.0,0.9184027777777778,0.9270833333333334,0.9270833333333331,0.9583333333333331,0.965217391304348,0.9392240338164252,0.0188103050532895,6.0
6,391.2842880249024,52.826484408167296,1.9636993885040284,0.0349453457260458,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8125,0.7916666666666666,0.8541666666666666,0.8958333333333334,0.8375,0.0358430219460109,16.0,0.9184027777777778,0.9166666666666666,0.9184027777777778,0.9739583333333331,0.951304347826087,0.9357469806763284,0.0230990920842783,7.0
7,1262.2045281410217,136.00597317485366,2.812538909912109,0.0664818568129321,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8541666666666666,0.7916666666666666,0.8541666666666666,0.8958333333333334,0.8458333333333332,0.0338501600193165,8.0,0.8923611111111112,0.9184027777777778,0.907986111111111,0.9635416666666666,0.9704347826086956,0.9305452898550725,0.0309655329885797,8.0
8,318.01990284919736,55.20938738784933,2.018803119659424,0.0513685221671951,32,0.1,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8541666666666666,0.8125,0.7708333333333334,0.8541666666666666,0.9375,0.8458333333333332,0.0552770798392566,8.0,0.8975694444444445,0.9340277777777778,0.888888888888889,0.9375,0.9565217391304348,0.9229015700483092,0.0255570009659458,9.0
9,607.3272810935974,63.7183666493778,2.1000723361969,0.1123173634203459,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.7916666666666666,0.8333333333333334,0.7708333333333334,0.875,0.9166666666666666,0.8375,0.0533593686452737,16.0,0.9010416666666666,0.9270833333333334,0.8871527777777778,0.9444444444444444,0.954782608695652,0.9229009661835748,0.0255100557799707,10.0
10,563.5107803344727,161.1493720374785,2.148907279968262,0.1108687493379303,32,0.01,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.7916666666666666,0.8541666666666666,0.7708333333333334,0.8541666666666666,0.875,0.8291666666666666,0.040397332145136,19.0,0.9045138888888888,0.9045138888888888,0.9131944444444444,0.9166666666666669,0.9739130434782608,0.92256038647343,0.0261185923619342,11.0
11,1011.6822734355926,57.25511296564489,2.2812382698059084,0.0585990449317324,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8125,0.8541666666666666,0.7916666666666666,0.875,0.875,0.8416666666666666,0.0338501600193165,12.0,0.8958333333333334,0.920138888888889,0.8836805555555556,0.9548611111111112,0.9582608695652176,0.9225549516908214,0.0301652164909519,12.0
12,265.3751521587372,36.15031050911499,1.9123073101043704,0.0771270930776767,32,0.1,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.8125,0.8541666666666666,0.7291666666666666,0.8958333333333334,0.8958333333333334,0.8375,0.0623609564462323,16.0,0.8819444444444444,0.9097222222222222,0.907986111111111,0.9461805555555556,0.96,0.9211666666666666,0.0282021541183218,13.0
13,305.31966800689696,47.992898047231776,2.0134138107299804,0.0780481015622862,32,0.1,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.7916666666666666,0.8333333333333334,0.8541666666666666,0.875,0.8958333333333334,0.85,0.0358430219460109,3.0,0.9010416666666666,0.8923611111111112,0.9045138888888888,0.9618055555555556,0.9460869565217392,0.9211618357487924,0.0275122906479111,14.0
14,313.07463097572327,52.89424981989206,2.219588613510132,0.0578537596580876,32,0.1,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.8333333333333334,0.8333333333333334,0.8125,0.875,0.9166666666666666,0.8541666666666667,0.0372677996249964,2.0,0.8975694444444444,0.8836805555555555,0.890625,0.9739583333333334,0.9478260869565216,0.918731884057971,0.0356731684981719,15.0
15,476.3225172042847,63.253096638196965,2.099384355545044,0.0463470920388343,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.7916666666666666,0.8541666666666666,0.8333333333333334,0.875,0.8541666666666666,0.8416666666666666,0.0282597082630219,12.0,0.8784722222222222,0.907986111111111,0.9045138888888888,0.934027777777778,0.9356521739130436,0.9121304347826088,0.0211699234990292,16.0
16,920.6238679409028,59.345865142915606,1.9657951831817624,0.0415353362866569,32,0.01,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.8125,0.8333333333333334,0.8125,0.8541666666666666,0.8958333333333334,0.8416666666666666,0.0311804782231161,12.0,0.8975694444444444,0.9184027777777776,0.8715277777777778,0.9270833333333334,0.9443478260869566,0.911786231884058,0.0251431803138663,17.0
