,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,46.09042854309082,2.042643875393179,85.19999804496766,4.158515191080555,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.20695652173913043,0.271304347826087,0.13304347826086957,0.3811188811188811,0.21853146853146851,0.24219093949528733,0.08229576728268162,103
1,135.48426322937013,5.120899292877631,254.1675166130066,8.811757183344024,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.20956521739130435,0.29478260869565215,0.11478260869565217,0.37412587412587417,0.20979020979020976,0.2406093037397385,0.08775799743877336,104
2,243.52113637924194,11.147034235954433,459.0103497982025,21.300847224885604,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.21913043478260869,0.28,0.09391304347826088,0.3618881118881119,0.20804195804195802,0.23259470963818787,0.08829583711237418,105
3,48.229899883270264,2.1353929864074326,86.88022112846375,4.7044770172455825,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.4434782608695652,0.43478260869565216,0.5495652173913044,0.56993006993007,0.47465034965034963,0.4944813013073883,0.055290623391123825,45
4,138.14360656738282,3.5926477755408937,255.33942885398864,7.998236854013581,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.47391304347826085,0.4591304347826087,0.4939130434782609,0.4755244755244756,0.45629370629370625,0.47175494071146246,0.01347795413370335,59
5,240.93066725730895,11.162768961532363,451.30413722991943,21.345068523243,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.5121739130434783,0.4434782608695652,0.4834782608695652,0.44842657342657344,0.46153846153846145,0.4698190939495287,0.02530040251153879,62
6,46.96673264503479,1.327200553713311,87.07242541313171,3.6832000640831954,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.48000000000000004,0.6278260869565218,0.6260869565217391,0.5052447552447552,0.5052447552447552,0.5488805107935543,0.06441416358145478,21
7,140.49083251953124,4.620658149881354,262.40947065353396,6.061760617788226,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.4826086956521739,0.4130434782608696,0.5182608695652173,0.5944055944055944,0.6590909090909092,0.5334819093949529,0.08580733747640792,29
8,243.60147705078126,10.258007456343462,461.16804547309874,21.964533777798387,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.45913043478260873,0.5965217391304348,0.548695652173913,0.5944055944055944,0.49650349650349646,0.5390513833992095,0.05414355564844151,24
9,47.632080459594725,2.5024357968759374,86.3018584728241,3.3890435532138525,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5291666666666666,0.01020620726159654,40,0.21217391304347827,0.2295652173913043,0.09043478260869567,0.32517482517482516,0.14772727272727273,0.20101520218911523,0.07927529854480786,106
