,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,36.9420726776123,0.46851109737607816,69.19482440948487,1.1501490233497254,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.04807692307692306,0.1853146853146853,0.1660839160839161,0.0817391304347826,0.1826086956521739,0.1327646701124962,0.0568009213467836,106
1,99.69529871940613,0.6684312253742455,195.71700882911682,4.287308895322558,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.047202797202797186,0.18356643356643357,0.1660839160839161,0.07652173913043477,0.1721739130434783,0.12910975980541198,0.05596675671330475,108
2,169.65020785331726,4.0385148501644945,335.6507993221283,9.683548832792527,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.047202797202797186,0.1853146853146853,0.16783216783216787,0.07478260869565216,0.1721739130434783,0.12946123441775617,0.056872685935303584,107
3,36.19460344314575,0.8334962534245854,68.47616462707519,1.8517648812267025,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.4798951048951049,0.4423076923076923,0.43356643356643354,0.30782608695652175,0.33739130434782605,0.4001973244147157,0.06590228889706638,86
4,99.98052024841309,2.3016393246579705,194.80334496498108,2.3460685070677054,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.381993006993007,0.3793706293706293,0.35139860139860135,0.37913043478260866,0.36000000000000004,0.37037853450896924,0.012331271945028192,93
5,169.1197198867798,1.4789253101648803,335.3336532115936,6.1397141809480615,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.42132867132867136,0.36800699300699297,0.36713286713286714,0.3643478260869565,0.3373913043478261,0.3716415323806628,0.027307969486632683,92
6,35.5489899635315,0.5878500433553469,68.61280503273011,1.9290188960067012,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.6075174825174825,0.6075174825174826,0.5008741258741258,0.5669565217391305,0.34260869565217383,0.525094861660079,0.09922421102619895,44
7,102.97674975395202,3.4101188648762646,197.64001727104187,2.1315288199835543,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.4912587412587412,0.45279720279720276,0.3951048951048951,0.5078260869565218,0.46,0.4613973852234722,0.03877611377699191,75
8,170.2923460006714,2.360069682123583,337.51292276382446,4.673921801709389,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.6486013986013986,0.49213286713286714,0.4493006993006994,0.5695652173913044,0.5565217391304348,0.5432243843113409,0.0684207220172294,41
9,36.47402415275574,1.1867186977556055,70.00272846221924,2.578088765144799,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,40,0.033216783216783216,0.8321678321678322,0.8618881118881119,0.9078260869565218,0.8278260869565217,0.6925849802371541,0.3309175828360516,21
