,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,16.113291454315185,0.4036894757871195,29.78989815711975,0.6293425349615438,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.06293706293706293,0.12412587412587411,0.1555944055944056,0.12062937062937061,0.8956521739130434,0.2717877774399513,0.31336215707573517,106
1,42.64504566192627,2.6873655752861767,81.66529316902161,4.034945768259857,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.05944055944055944,0.11888111888111888,0.15384615384615385,0.11363636363636362,0.8956521739130434,0.26829127394344787,0.3151315728361579,107
2,67.57995328903198,1.672537462795969,134.2703384399414,7.673801387224543,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.061188811188811185,0.11888111888111888,0.15034965034965037,0.11363636363636362,0.8956521739130434,0.2679416235937975,0.31515846170034656,108
3,15.909254789352417,0.4609308734482345,29.322322177886964,0.8417312066436591,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.43006993006993,0.5052447552447552,0.5594405594405594,0.4615384615384615,0.4591304347826087,0.483084828215263,0.04509966377692793,71
4,42.63129782676697,2.479880814275469,83.25766339302064,4.515537849997947,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.4125874125874126,0.4283216783216784,0.5008741258741259,0.4562937062937063,0.4226086956521739,0.4441371237458195,0.031861750466906855,93
5,70.75839953422546,3.484194901940418,140.7612530231476,6.988111864601211,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.4055944055944056,0.4143356643356644,0.5034965034965035,0.4423076923076923,0.4208695652173913,0.43732076619033144,0.03524093221667019,94
6,16.256510400772093,0.8326307213357331,32.23986372947693,0.6234024786988548,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.46765734265734266,0.43094405594405594,0.4562937062937063,0.4458041958041958,0.33304347826086955,0.42674855579203397,0.04838968062278976,96
7,42.21828351020813,1.8738576499981825,83.49702758789063,3.353083038012376,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5804195804195804,0.472027972027972,0.5340909090909091,0.5629370629370629,0.5321739130434783,0.5363298875038006,0.0369022066761678,60
8,70.97875180244446,3.5640964765753504,141.16093978881835,6.340018530527741,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.4755244755244755,0.36013986013986016,0.6110139860139859,0.5559440559440558,0.5443478260869565,0.5093940407418668,0.08618496641244883,67
9,16.280472898483275,0.6206051677345564,32.170915079116824,1.613086616370928,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8125,0.7916666666666666,0.7916666666666666,0.7708333333333334,0.8333333333333334,0.8,0.021245914639969943,30,0.9423076923076923,0.8863636363636364,0.8653846153846153,0.8863636363636362,0.9252173913043477,0.9011273943447856,0.028247577740659387,32
10,43.19750804901123,2.09487328551494,82.60972585678101,1.8135950116022406,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8125,0.7916666666666666,0.7916666666666666,0.7708333333333334,0.8541666666666666,0.8041666666666666,0.02825970826302194,28,0.9423076923076923,0.8828671328671329,0.8653846153846153,0.8916083916083917,0.9252173913043478,0.9014770446944359,0.028203292102567574,31
11,68.83024783134461,1.9337595956349156,136.60309147834778,6.459801386420008,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8125,0.7916666666666666,0.7916666666666666,0.7708333333333334,0.8541666666666666,0.8041666666666666,0.02825970826302194,28,0.9388111888111889,0.8828671328671329,0.8653846153846153,0.8916083916083917,0.9269565217391305,0.9011255700820918,0.027527466214030894,33
12,15.805975246429444,0.08798183294592309,30.52575902938843,1.836275998769848,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.43006993006993,0.4440559440559441,0.5428321678321678,0.48426573426573427,0.3739130434782608,0.45502736394040744,0.05636904191037439,92
13,44.44115295410156,0.5616725712154549,88.05636315345764,1.2032489986310257,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.47202797202797203,0.305944055944056,0.4676573426573427,0.49999999999999994,0.43478260869565216,0.43608239586500464,0.06828206029851563,95
14,69.41122584342956,3.8641885425444524,137.40671668052673,7.524556725834959,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5122377622377623,0.28758741258741255,0.5008741258741259,0.5104895104895105,0.5565217391304348,0.47354211006384916,0.09494658639173191,80
15,15.988207387924195,1.0940265931039084,29.9380211353302,0.9801907268965745,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5192307692307693,0.45017482517482527,0.5087412587412588,0.5524475524475524,0.42173913043478267,0.4904667072058377,0.047644246748782884,70
16,43.35304360389709,2.5417737464016597,83.18480081558228,4.391881807800897,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5576923076923077,0.4807692307692307,0.43793706293706297,0.5157342657342658,0.5634782608695652,0.5111222256004865,0.0473467426939374,66
17,70.92106680870056,3.7648100959389814,139.93922290802,8.731703173686935,0.1,1.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5987762237762237,0.5069930069930071,0.534965034965035,0.5725524475524476,0.5843478260869566,0.5595269078747339,0.03373232220352398,55
18,15.990697526931763,0.3700259369556616,31.667856407165527,1.4336434602047743,0.1,10.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.9353146853146853,0.8898601398601398,0.923076923076923,0.93006993006993,0.9547826086956521,0.926620857403466,0.021187131975151582,26
19,43.871579551696776,2.5854354047970154,84.88090338706971,4.374547756493624,0.1,10.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.9335664335664337,0.8898601398601399,0.9248251748251748,0.9283216783216782,0.9565217391304348,0.9266190331407722,0.021446544531295013,27
20,70.97175025939941,3.638597054007134,141.9335247039795,8.479002872229573,0.1,10.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.9335664335664337,0.8898601398601399,0.9248251748251748,0.9283216783216782,0.96,0.9273146853146853,0.02243866673793881,25
21,16.08915510177612,0.39932328828456226,31.08087272644043,1.52869956074017,0.1,10.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5,0.5,0.5,0.5,0.3686956521739131,0.47373913043478255,0.05252173913043476,79
22,42.02156872749329,2.2157719032136804,81.72625184059143,4.129427678679135,0.1,10.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5,0.5,0.5,0.5,0.3930434782608696,0.4786086956521739,0.04278260869565216,77
23,71.6158405303955,3.6501190320254566,140.02856316566468,7.23845723584016,0.1,10.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5,0.5,0.5,0.5,0.32521739130434785,0.46504347826086956,0.06991304347826086,84
24,16.61182322502136,1.0266330578426432,31.750958728790284,2.2684280885875507,0.1,10.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5375,0.008333333333333304,51,0.5,0.5,0.5,0.5,0.39826086956521745,0.47965217391304354,0.04069565217391302,76
