,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,805.8546450614929,19.89719178461336,1067.2842298984528,80.84554988120173,1.0,0.1,1,0.01,1,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6041666666666666,0.6666666666666666,0.625,0.625,0.6041666666666666,0.6249999999999999,0.0228217732293819,4,0.7671957671957672,0.5908289241622575,0.8024691358024691,0.6190476190476191,0.7425044091710759,0.7044091710758378,0.0839002116250779,1
1,416.3445650577545,2.1409937479107843,558.9148349761963,2.2417075448907653,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.7654320987654322,0.5943562610229277,0.8042328042328042,0.6084656084656084,0.7442680776014109,0.7033509700176367,0.0855435551516763,2
2,1201.5439372062683,42.1590204535278,1564.7099341869357,132.51688363212654,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.7583774250440918,0.564373897707231,0.8218694885361553,0.6137566137566137,0.7160493827160493,0.6948853615520283,0.0940417379018444,3
3,819.2815762519837,111.913300516147,1473.99904961586,24.753666442966207,1.0,0.1,1000,0.01,3,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 3}",0.6041666666666666,0.6666666666666666,0.6458333333333334,0.625,0.6041666666666666,0.6291666666666667,0.0242956328951887,3,0.7566137566137566,0.5608465608465609,0.8201058201058201,0.6225749559082893,0.7142857142857143,0.6948853615520283,0.0928031535481766,3
4,1627.5136371612548,304.3876719651285,2842.9806620121003,620.5863124475577,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.7566137566137566,0.5608465608465609,0.8218694885361553,0.6155202821869488,0.7160493827160493,0.6941798941798942,0.0944944512135696,5
5,2251.36967291832,460.3623943862257,2507.308344745636,169.8589995733933,1.0,0.1,1,0.01,5,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.625,0.6666666666666666,0.6458333333333334,0.625,0.6041666666666666,0.6333333333333333,0.0212459146399699,2,0.7548500881834215,0.5520282186948854,0.8236331569664903,0.6225749559082892,0.7160493827160493,0.6938271604938272,0.0961779997069635,6
6,331.2918351173401,0.8482548496309098,574.6908117294312,24.139890226179823,10.0,0.1,1000,0.01,1,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 1}",0.75,0.5,0.7083333333333334,0.625,0.5833333333333334,0.6333333333333334,0.0889756521002609,1,0.7495590828924162,0.5379188712522046,0.7777777777777778,0.6807760141093475,0.6596119929453262,0.6811287477954144,0.0836611136166298,7
7,2141.617605686188,52.066484352372,2852.1399037361143,24.43636339968324,10.0,0.1,1,0.01,5,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.7083333333333334,0.4375,0.7291666666666666,0.6666666666666666,0.5625,0.6208333333333333,0.1081729582145597,5,0.755731922398589,0.4797178130511464,0.798941798941799,0.7107583774250441,0.6507936507936508,0.6791887125220458,0.1111676460969089,8
8,1591.5562527179718,14.644426558183602,1570.71317858696,6.063205959429256,10.0,0.1,1,0.01,3,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.7083333333333334,0.4375,0.7291666666666666,0.6458333333333334,0.5625,0.6166666666666667,0.1067187372905474,6,0.7486772486772487,0.4885361552028219,0.798941798941799,0.7019400352733687,0.656084656084656,0.6788359788359788,0.1063660227534528,9
9,622.3974670410156,16.580407814412034,767.9283169746399,13.997537347947231,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.7142857142857143,0.527336860670194,0.736331569664903,0.6119929453262787,0.7231040564373897,0.662610229276896,0.0807783245589641,10
10,1415.1343651771545,3.1056107890214517,2481.366956138611,147.39428498784287,0.1,1.0,1000,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.7178130511463845,0.4973544973544974,0.7495590828924162,0.628747795414462,0.708994708994709,0.6604938271604939,0.0907664037150351,11
11,1063.2430815696716,9.949311675974885,1456.779532766342,5.344696022224511,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.7178130511463845,0.4955908289241623,0.7495590828924162,0.6278659611992945,0.708994708994709,0.6599647266313932,0.0914621511700856,12
12,444.15005869865416,60.49484571172911,523.8088716030121,31.00457902322824,1.0,1.0,1,0.01,1,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7083333333333334,0.5208333333333334,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.6125,0.0626387349098871,9,0.7054673721340388,0.5211640211640212,0.7372134038800706,0.6375661375661376,0.6948853615520282,0.6592592592592592,0.0761868017926447,13
13,1168.6799924850463,9.087484376019033,1573.506683206558,5.226778993913973,1.0,1.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6875,0.5416666666666666,0.6666666666666666,0.5833333333333334,0.6041666666666666,0.6166666666666666,0.053683744694688,8,0.6940035273368608,0.4708994708994709,0.7328042328042328,0.6402116402116402,0.6878306878306878,0.6451499118165785,0.091955649162656,14
14,380.3528673171997,2.245464390294013,530.5951670646667,1.89197215564056,100.0,0.1,1,0.01,1,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6875,0.5416666666666666,0.7083333333333334,0.6041666666666666,0.5208333333333334,0.6125,0.0752311253552824,9,0.7477954144620811,0.544973544973545,0.7266313932980599,0.6472663139329806,0.5590828924162257,0.6451499118165784,0.0832137566728169,15
15,1853.123471069336,32.32491819904391,2399.673868370056,21.67895507878526,1.0,1.0,1,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6875,0.5208333333333334,0.6666666666666666,0.5833333333333334,0.625,0.6166666666666667,0.0598029170600305,6,0.689594356261023,0.4673721340388007,0.7345679012345679,0.6366843033509699,0.689594356261023,0.6435626102292769,0.0933918639734307,16
16,1139.8445836544038,175.0276080808374,1626.058437728882,117.97095110458564,100.0,0.1,1,0.01,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6875,0.5208333333333334,0.7291666666666666,0.6041666666666666,0.4791666666666667,0.6041666666666666,0.0950146187582614,13,0.728395061728395,0.5044091710758378,0.7398589065255732,0.6772486772486772,0.5608465608465609,0.6421516754850088,0.0935948111685906,17
17,2244.615904664993,77.23124862527976,3056.146164035797,76.04269178244867,100.0,0.1,1,0.01,5,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6666666666666666,0.5208333333333334,0.7291666666666666,0.6041666666666666,0.4791666666666667,0.5999999999999999,0.0916666666666666,14,0.7213403880070547,0.5079365079365079,0.7354497354497355,0.6790123456790123,0.5590828924162258,0.6405643738977072,0.0908136834185107,18
18,476.1724623203278,12.61165336164528,648.5999904632569,12.49413398513549,10.0,1.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6666666666666666,0.5,0.6875,0.5625,0.5208333333333334,0.5875,0.0761486120104044,17,0.6878306878306879,0.4770723104056437,0.6781305114638448,0.6119929453262787,0.5485008818342152,0.600705467372134,0.0796534053306034,19
19,288.3623676300049,12.666923733537237,676.7958927154541,55.29231807105632,100.0,1.0,1000,0.01,1,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 1}",0.6666666666666666,0.5,0.6875,0.5625,0.5208333333333334,0.5875,0.0761486120104044,17,0.6878306878306879,0.4770723104056437,0.6781305114638448,0.6119929453262787,0.5485008818342152,0.600705467372134,0.0796534053306034,19
20,1441.5671256542205,355.3119620299749,2169.275093412399,144.31795257985488,10.0,1.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6458333333333334,0.5,0.7083333333333334,0.5833333333333334,0.5416666666666666,0.5958333333333334,0.0740682868109632,15,0.6666666666666666,0.4232804232804232,0.6825396825396826,0.6137566137566137,0.5537918871252205,0.5880070546737214,0.0939066907772219,21
21,1184.3816395759582,29.337984241708064,1679.256254148483,17.343409672507978,100.0,1.0,1,0.01,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6458333333333334,0.5,0.7083333333333334,0.5833333333333334,0.5416666666666666,0.5958333333333334,0.0740682868109632,15,0.6666666666666666,0.4232804232804232,0.6825396825396826,0.6137566137566137,0.5537918871252205,0.5880070546737214,0.0939066907772219,21
22,1865.6962687969208,9.664739177235196,2541.7103921413423,20.072370199320343,100.0,1.0,1,0.01,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6458333333333334,0.5,0.7291666666666666,0.6041666666666666,0.5625,0.6083333333333333,0.0772801541291308,11,0.6657848324514991,0.4109347442680776,0.6807760141093475,0.6119929453262787,0.5590828924162257,0.5857142857142857,0.0973608872478044,23
23,2100.585675144196,12.241154893633196,4076.0067718982696,62.50654743923612,10.0,1.0,100,0.01,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.6458333333333334,0.5,0.7291666666666666,0.6041666666666666,0.5625,0.6083333333333333,0.0772801541291308,11,0.6657848324514991,0.4109347442680776,0.6807760141093475,0.6119929453262787,0.5590828924162257,0.5857142857142857,0.0973608872478044,23
24,2020.8558836460115,44.284003624240775,2723.5542304039,33.612370771022974,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.5537918871252204,0.4144620811287478,0.654320987654321,0.5537918871252205,0.5820105820105821,0.5516754850088184,0.0778367443353668,25
25,488.4567121028901,13.522020304505018,660.1595237255096,12.252090577725395,0.1,10.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.4929453262786596,0.6031746031746031,0.5908289241622575,0.4938271604938272,0.5731922398589065,0.5507936507936508,0.0478328208334413,26
26,730.0181113243103,3.706017837327892,1007.666508293152,2.2926828847868466,100.0,10.0,1,1.0,1,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.4920634920634921,0.6014109347442681,0.5908289241622575,0.4867724867724868,0.5731922398589065,0.5488536155202823,0.0493877548449725,27
27,586.5463339805603,4.01400757533477,624.8504397392273,3.431541598207922,1.0,10.0,1,1.0,1,"{'C': 1.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.4920634920634921,0.6014109347442681,0.5908289241622575,0.4867724867724868,0.5731922398589065,0.5488536155202823,0.0493877548449725,27
28,796.16232213974,18.33419596408056,1093.7973920345307,7.997179940713442,10.0,10.0,1,1.0,1,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.4920634920634921,0.6014109347442681,0.5908289241622575,0.4867724867724868,0.5731922398589065,0.5488536155202823,0.0493877548449725,27
29,1413.2377239704133,6.242639265688642,1605.9242625236511,4.797950299855732,10.0,1.0,1,1.0,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.6041666666666666,0.4166666666666667,0.4375,0.5208333333333334,0.5,0.0671854812358212,102,0.5537918871252204,0.4074074074074074,0.6349206349206349,0.5626102292768959,0.566137566137566,0.5449735449735449,0.0746346471528693,30
30,1150.0668566703796,53.621615178554165,1570.2314964294433,97.63246685193278,100.0,0.1,1,1.0,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.4583333333333333,0.5416666666666666,0.5208333333333334,0.4166666666666667,0.5,0.4875,0.0448763733927875,107,0.6578483245149912,0.4391534391534392,0.4603174603174603,0.6014109347442681,0.5520282186948854,0.5421516754850089,0.082825595041632,31
31,1291.389915561676,15.440433140276056,1723.4006903648376,8.686212008794538,100.0,1.0,1,1.0,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.6041666666666666,0.4375,0.4375,0.5208333333333334,0.5041666666666667,0.0623609564462323,100,0.5502645502645502,0.4038800705467372,0.619047619047619,0.5634920634920635,0.564373897707231,0.5402116402116401,0.072150207542673,32
32,1113.799164915085,18.08670740255094,1538.9650165557862,16.7238764242421,100.0,0.1,1,0.1,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5416666666666666,0.4791666666666667,0.4583333333333333,0.5,0.5,0.0294627825494394,102,0.5202821869488536,0.5185185185185186,0.5414462081128748,0.5908289241622575,0.5291005291005291,0.5400352733686068,0.026663493741043,33
33,355.37922501564026,13.31000324336876,477.0003199577332,12.01151515516232,0.1,10.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.5943562610229276,0.5855379188712522,0.5291005291005291,0.5044091710758378,0.4797178130511464,0.5386243386243386,0.0448068980831051,34
34,419.89134407043457,5.301364015538848,571.2650378227233,2.64366423822831,1.0,10.0,1,0.1,1,"{'C': 1.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.5943562610229276,0.5855379188712522,0.5291005291005291,0.5044091710758378,0.4797178130511464,0.5386243386243386,0.0448068980831051,34
35,478.0825281620026,11.737622703428553,656.6365019798279,7.871097482702257,10.0,10.0,1,0.1,1,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.5943562610229276,0.5855379188712522,0.5291005291005291,0.5044091710758378,0.4797178130511464,0.5386243386243386,0.0448068980831051,34
36,729.1811660289765,3.170605652089597,1009.9027969837188,4.661601015491865,100.0,10.0,1,0.1,1,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.0,22,0.5943562610229276,0.5855379188712522,0.5291005291005291,0.5044091710758378,0.4797178130511464,0.5386243386243386,0.0448068980831051,34
37,1950.613016986847,105.1227971901411,2758.2274372577667,94.00396514210604,1.0,0.1,1,0.1,5,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5625,0.5625,0.5416666666666666,0.5625,0.5625,0.5583333333333333,0.0083333333333333,77,0.5061728395061729,0.4744268077601411,0.6366843033509699,0.5308641975308642,0.5238095238095238,0.5343915343915344,0.0547362673475014,38
