,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,23.555037641525267,2.634759355624782,45.258717966079715,6.553401061393414,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.8636363636363636,0.7902097902097902,0.8486956521739131,0.7478260869565218,0.9304347826086956,0.8361605351170567,0.06279192582159772,31
1,62.89248647689819,7.2835170103039415,122.14955034255982,11.239472041236988,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.8618881118881119,0.784965034965035,0.8469565217391304,0.7443478260869565,0.9252173913043478,0.8326749771967163,0.06276845126781389,32
2,121.69381504058838,18.55212945185297,223.94897356033326,24.685279716187615,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.8618881118881119,0.784965034965035,0.8469565217391304,0.7443478260869565,0.9252173913043478,0.8326749771967163,0.06276845126781389,32
3,24.847583103179932,2.694754554981509,48.27786893844605,6.717793129396188,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.5734265734265735,0.4370629370629371,0.39304347826086955,0.34782608695652173,0.39304347826086955,0.4288805107935543,0.0775872692487799,107
4,59.734649085998534,1.002901175622861,114.89796929359436,0.47993486574901056,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.513986013986014,0.4300699300699301,0.52,0.36173913043478256,0.4121739130434783,0.44759379750684103,0.060964354457167996,104
5,108.09940781593323,12.21302514432547,206.97659373283386,19.61023420032872,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.5812937062937062,0.4353146853146852,0.5252173913043479,0.36173913043478256,0.44000000000000006,0.46871298266950434,0.0764858865789481,81
6,26.62223353385925,2.0564963041576556,49.204186630249026,5.529791675128011,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.465034965034965,0.4370629370629371,0.37913043478260866,0.5008695652173912,0.5217391304347826,0.4607674065065369,0.050140688730216564,88
7,68.45404028892517,6.000550428054156,131.19518833160402,8.767355378004627,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.4326923076923077,0.4527972027972028,0.43826086956521737,0.43913043478260866,0.5043478260869565,0.4534457281848586,0.026296981479420094,99
8,103.51383609771729,0.783387015548593,201.5415286540985,1.5299973060571712,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5291666666666667,0.01020620726159654,50,0.5891608391608393,0.5375874125874125,0.5660869565217391,0.4817391304347826,0.6347826086956521,0.5618713894800851,0.051165264448234556,44
9,23.376604652404787,2.0512166789111634,44.49600443840027,3.687473234793571,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7708333333333334,0.7083333333333334,0.6875,0.7083333333333334,0.8541666666666666,0.7458333333333333,0.060953078493032456,30,0.875,0.7779720279720279,0.8382608695652174,0.7582608695652174,0.9356521739130435,0.8370291882031013,0.0645941004944486,30
