,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,12.645046997070313,0.7684447110036094,23.033580255508422,1.7395081794566583,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.0634782608695652,0.15652173913043477,0.1773913043478261,0.15999999999999998,0.17482517482517484,0.14644329583460017,0.042265509720847624,108
1,33.01138420104981,2.1802609470749537,63.56279191970825,4.333948309124738,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.0634782608695652,0.1582608695652174,0.1773913043478261,0.16,0.17482517482517484,0.1467911219215567,0.04235408285984412,107
2,52.524038314819336,3.5844812736272726,102.34479093551636,8.67000672051966,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.0634782608695652,0.1582608695652174,0.1791304347826087,0.16,0.17482517482517484,0.14713894800851324,0.04261031976261832,106
3,12.393487215042114,0.6157060387510762,22.15692343711853,1.4970168729430409,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.41391304347826086,0.3234782608695652,0.46869565217391307,0.1634782608695652,0.23426573426573427,0.32076619033140774,0.11206126798563512,100
4,30.756021356582643,2.7374414249565735,60.08632669448853,4.773965242834675,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.4052173913043478,0.33043478260869563,0.38956521739130434,0.21652173913043474,0.2089160839160839,0.3101310428701733,0.0833913823491193,101
5,49.298253536224365,3.121131015296347,95.99825110435486,5.750495455669599,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.408695652173913,0.3373913043478261,0.3721739130434783,0.19999999999999998,0.19580419580419584,0.30281301307388264,0.08858795467284793,103
6,12.80791802406311,0.12153591429318208,24.37084593772888,0.27060617888211963,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.5165217391304349,0.5547826086956522,0.34608695652173915,0.52,0.5856643356643356,0.5046111280024324,0.08318099894768514,71
7,31.327165794372558,2.5172946856180456,61.35744438171387,4.875238678855719,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.45391304347826084,0.44608695652173913,0.5930434782608696,0.4365217391304348,0.41783216783216776,0.46947947704469445,0.06294639513787167,78
8,54.79124689102173,2.740540470990717,108.86008114814759,5.772920943560012,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.44521739130434784,0.5182608695652173,0.42260869565217396,0.5078260869565216,0.45104895104895104,0.46899239890544236,0.037347299135813375,79
9,12.744232320785523,0.7669669165868211,24.03719401359558,1.3036305110721025,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.875,0.7916666666666666,0.7708333333333334,0.7083333333333334,0.75,0.7791666666666667,0.05527707983925666,28,0.951304347826087,0.8469565217391304,0.8330434782608696,0.8521739130434782,0.8531468531468532,0.8673250228032836,0.04259860041095193,32
10,30.902527332305908,2.3947861369194983,60.85852699279785,6.20574395580144,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.875,0.7916666666666666,0.7708333333333334,0.7083333333333334,0.75,0.7791666666666667,0.05527707983925666,28,0.951304347826087,0.8469565217391304,0.8330434782608696,0.8521739130434782,0.8531468531468531,0.8673250228032836,0.04259860041095194,32
11,53.46054244041443,4.280370163658803,107.55583434104919,10.50626671797551,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.875,0.7916666666666666,0.7708333333333334,0.7083333333333334,0.75,0.7791666666666667,0.05527707983925666,28,0.951304347826087,0.8486956521739131,0.8330434782608696,0.8521739130434782,0.8531468531468531,0.8676728488902402,0.04243766365947112,31
12,13.317471504211426,0.34822305433003414,25.86049327850342,0.6670089437410028,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.3373913043478261,0.3773913043478261,0.3747826086956521,0.23826086956521741,0.18706293706293708,0.3029778048038917,0.07681422524149993,102
13,31.707423591613768,2.8592435702347188,60.12134838104248,6.09859388803112,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.24000000000000002,0.26260869565217393,0.35652173913043483,0.2104347826086957,0.2027972027972028,0.25447248403770145,0.05531610079727901,104
14,55.21309990882874,3.938273932826746,108.51056318283081,7.4102939270949095,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.2556521739130435,0.23304347826086957,0.3304347826086957,0.21565217391304348,0.20454545454545456,0.24786561264822135,0.04474893465834245,105
15,12.496820545196533,0.8187476664042297,23.24799175262451,1.6607543281014125,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.525,0.008333333333333304,58,0.47304347826086957,0.52,0.4904347826086956,0.528695652173913,0.5524475524475524,0.5129242930982061,0.02813235467925993,63
