,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,10.480212736129761,0.0997369990843511,18.36654438972473,0.22655294312048227,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.13286713286713286,0.07342657342657344,0.05944055944055944,0.10086956521739131,0.048695652173913036,0.08305989662511401,0.03042867193625822,107
1,24.98932671546936,0.49735814780861853,47.21113209724426,0.870477225506901,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.13286713286713286,0.07342657342657344,0.05944055944055944,0.10260869565217393,0.04869565217391303,0.08340772271207053,0.030639473599009294,106
2,40.0483922958374,1.0139827240363002,77.84441828727722,2.147588376017426,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.13286713286713286,0.07342657342657344,0.05944055944055944,0.10260869565217393,0.04521739130434782,0.08271207053815749,0.031448499564755886,108
3,10.347706317901611,0.15970796021394226,18.301436567306517,0.3276241947537381,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.24825174825174828,0.37237762237762234,0.22202797202797203,0.36,0.28086956521739126,0.2967053815749468,0.059846035638539984,98
4,24.849747133255004,0.3347018306966342,47.36230969429016,0.4900183692948334,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.2508741258741259,0.33391608391608396,0.18356643356643357,0.29043478260869565,0.3130434782608696,0.2743669808452417,0.05309763648829856,101
5,38.87636423110962,0.3233708096227279,77.28360028266907,1.2849678929901487,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.2377622377622378,0.34265734265734266,0.16433566433566435,0.2843478260869565,0.3182608695652174,0.2694727880814837,0.06327226322819145,102
6,9.926973485946656,0.09632380618104006,18.60691785812378,0.2729864463334136,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.45979020979020974,0.6153846153846153,0.5183566433566433,0.4852173913043478,0.4765217391304348,0.5110541197932501,0.05554491782833862,68
7,24.04328007698059,0.3657299178757615,47.095355939865115,0.4457960036855741,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.4370629370629371,0.5297202797202797,0.5463286713286714,0.4469565217391305,0.5,0.49201368197020373,0.0435555252810057,76
8,39.303481578826904,0.7528487743557762,77.96096868515015,1.1372144711389818,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.5333333333333334,0.01020620726159654,68,0.4370629370629371,0.36888111888111885,0.4545454545454546,0.5704347826086956,0.46956521739130436,0.4600979020979021,0.06503198918704577,87
9,10.143670034408569,0.2905653922666513,18.88048572540283,0.41301685036009217,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8125,0.8541666666666666,0.875,0.8125,0.8125,0.8333333333333333,0.026352313834736487,31,0.8811188811188811,0.9475524475524475,0.9405594405594405,0.9060869565217391,0.9634782608695652,0.9277591973244148,0.029921482580811933,31
10,24.442029666900634,0.44695524109983154,47.33760018348694,0.5286383304998953,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8125,0.8541666666666666,0.875,0.8125,0.8125,0.8333333333333333,0.026352313834736487,31,0.8811188811188811,0.9475524475524475,0.9405594405594405,0.9060869565217391,0.9634782608695652,0.9277591973244148,0.029921482580811933,31
11,40.04587097167969,0.24717290782140622,78.7236029624939,0.8184500320304612,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8125,0.8541666666666666,0.875,0.8125,0.8125,0.8333333333333333,0.026352313834736487,31,0.8811188811188811,0.9475524475524475,0.9405594405594405,0.9060869565217391,0.9634782608695652,0.9277591973244148,0.029921482580811933,31
