,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,14.79772458076477,0.1314551578409072,27.556298828125,0.6084786880517298,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.9772727272727273,0.8652597402597403,0.9237012987012987,0.9512987012987013,0.9626623376623377,0.936038961038961,0.03950646362183693,36
1,38.10460081100464,0.12272053563615117,74.29991936683655,0.1768912080791051,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.9772727272727273,0.8668831168831168,0.9253246753246753,0.952922077922078,0.9626623376623377,0.9370129870129871,0.03895292123223726,33
2,63.276266717910765,0.14381648916502507,124.8699019908905,0.20808688134349182,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.9772727272727273,0.8668831168831168,0.9253246753246753,0.952922077922078,0.9626623376623377,0.9370129870129871,0.03895292123223726,33
3,14.48710651397705,0.30139867232985573,27.387895488739012,0.25007198600680935,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.8628246753246753,0.7256493506493507,0.689935064935065,0.8189935064935064,0.7094155844155844,0.7613636363636364,0.06736719599307192,66
4,37.959833765029906,0.7804026431571645,73.07050104141236,0.7325605579318178,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.8571428571428572,0.762987012987013,0.775974025974026,0.8474025974025974,0.75,0.7987012987012987,0.04461185464238357,64
5,63.65265955924988,1.3225727469076296,125.5401162147522,0.5584384460795361,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.8538961038961039,0.7597402597402597,0.7922077922077921,0.836038961038961,0.7597402597402597,0.8003246753246753,0.03874398413032807,63
6,14.700501871109008,0.15035933744794613,28.187022542953493,0.17773786658189786,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.5616883116883117,0.5941558441558441,0.6631493506493507,0.4837662337662338,0.4269480519480519,0.5459415584415584,0.0828679307393157,77
7,38.440064430236816,0.4624396893489789,75.44648146629333,0.9941858688076171,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.49837662337662336,0.46509740259740256,0.5568181818181819,0.4724025974025974,0.46347402597402604,0.4912337662337663,0.035101742346160154,94
8,64.19144620895386,1.4761026105259465,124.90954303741455,0.7777662400058932,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.4691558441558441,0.42207792207792205,0.625,0.6469155844155844,0.5454545454545454,0.5417207792207792,0.08671262852680686,78
9,14.97968897819519,0.4381338600084316,28.215814447402956,0.24138590673953347,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.7,0.68,0.7,0.74,0.66,0.6960000000000001,0.026532998322843178,51,0.9788961038961039,0.9025974025974026,0.9383116883116883,0.9626623376623378,0.961038961038961,0.9487012987012987,0.026428651201258088,30
10,38.02308173179627,0.2328156485592232,74.39626340866089,1.0046432854888372,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.7,0.68,0.72,0.74,0.66,0.7,0.02828427124746188,50,0.9788961038961039,0.9025974025974026,0.9383116883116883,0.9642857142857144,0.9659090909090908,0.95,0.027113791683263593,28
11,63.8757257938385,1.469251545863426,124.47493615150452,0.4715700876114596,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.7,0.68,0.72,0.76,0.66,0.704,0.03440930106817049,48,0.9788961038961039,0.9025974025974026,0.9383116883116883,0.9642857142857144,0.9659090909090908,0.95,0.027113791683263593,28
12,14.540020895004272,0.16596720234840615,28.04801344871521,0.3416937656507368,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.8831168831168831,0.8887987012987013,0.7499999999999999,0.9285714285714287,0.8035714285714286,0.8508116883116884,0.06469598845820285,52
13,38.951313829422,1.0388714210459007,75.68275833129883,1.4992524039116228,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.56,0.56,0.56,0.56,0.56,0.56,0.0,61,0.8798701298701299,0.8733766233766235,0.8295454545454545,0.9107142857142857,0.8133116883116884,0.8613636363636363,0.03533744517084622,46
