,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,549.0974221229553,23.41445515319829,554.0073534965516,54.15473614192607,10.0,1.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.72,0.76,0.68,0.74,0.82,0.744,0.0463033476111608,7,0.8098471986417657,0.8522920203735145,0.7809847198641765,0.8038194444444444,0.8871527777777777,0.8268192322203358,0.0379653587900436,1
1,495.2290586471557,45.39357857804288,662.5381187438965,29.37468507644233,100.0,1.0,1,0.01,1,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.72,0.76,0.68,0.74,0.82,0.744,0.0463033476111608,7,0.8098471986417657,0.8522920203735145,0.7809847198641765,0.8038194444444444,0.8871527777777777,0.8268192322203358,0.0379653587900436,1
2,1151.354981803894,5.821599191004775,1531.92185921669,10.19250682577456,10.0,1.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.72,0.74,0.7,0.72,0.82,0.74,0.041952353926806,9,0.8115449915110357,0.8438030560271647,0.7707979626485568,0.8072916666666666,0.8940972222222221,0.8255069798151291,0.0413743376214118,3
3,1026.2851650714874,4.098008414142099,1790.061870908737,93.3270556899431,100.0,1.0,1000,0.01,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 3}",0.72,0.74,0.7,0.72,0.82,0.74,0.041952353926806,9,0.8115449915110357,0.8438030560271647,0.7707979626485568,0.8072916666666666,0.8940972222222221,0.8255069798151291,0.0413743376214118,3
4,1413.7831132411957,3.8485604448470743,2576.306654167175,158.46471800875423,10.0,1.0,1000,0.01,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.72,0.74,0.7,0.72,0.82,0.74,0.041952353926806,9,0.8098471986417657,0.8404074702886247,0.7707979626485568,0.8038194444444444,0.892361111111111,0.8234466374269005,0.0409363626378604,5
5,1805.970889663696,185.8548540645544,3403.412021875381,308.464983667671,100.0,1.0,1000,0.01,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.72,0.74,0.7,0.72,0.82,0.74,0.041952353926806,9,0.8098471986417657,0.8404074702886247,0.7707979626485568,0.8038194444444444,0.892361111111111,0.8234466374269005,0.0409363626378604,5
6,1075.9706226825715,41.07677966244319,1467.0315395355224,29.96908004372584,1.0,1.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.76,0.66,0.7,0.78,0.84,0.748,0.0627375485654324,4,0.8217317487266553,0.7572156196943973,0.7385398981324279,0.8350694444444444,0.9010416666666666,0.8107196755329185,0.0582148492073796,7
7,1323.9061502456666,197.12568911831195,2484.00909409523,148.99559506323237,1.0,1.0,1000,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.76,0.66,0.7,0.78,0.84,0.748,0.0627375485654324,4,0.8191850594227503,0.7504244482173175,0.7436332767402377,0.8333333333333333,0.9010416666666666,0.809523556876061,0.0580862258486218,8
8,1059.280990409851,29.763473430547208,1453.6121427059174,57.7224353422282,100.0,0.1,1,0.01,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.72,0.74,0.7,0.76,0.84,0.752,0.0483321838943782,2,0.8047538200339559,0.7928692699490663,0.7911714770797962,0.8350694444444444,0.8229166666666666,0.8093561356347859,0.0171390904519325,9
9,1394.3306784629822,4.038379968526738,2534.9601612091064,152.65621420576113,100.0,0.1,1000,0.01,5,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.72,0.74,0.7,0.78,0.84,0.756,0.0496386945839634,1,0.8064516129032259,0.7911714770797963,0.7928692699490661,0.8333333333333333,0.8229166666666667,0.8093484719864177,0.0165513051864979,10
