,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,11.626988983154297,0.08786139443070978,20.60285840034485,0.2705091234541585,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.8916666666666666,0.8933333333333333,0.8716666666666666,0.8383333333333333,0.7471264367816092,0.8484252873563218,0.054387527713882874,67
1,28.33131833076477,0.19388017276839192,54.59257869720459,0.9678851896754372,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.8916666666666666,0.8933333333333333,0.8733333333333333,0.8366666666666667,0.7487684729064038,0.8487536945812808,0.05399290102009515,66
2,46.44404239654541,0.2816811017010639,91.45863552093506,1.1300298009895695,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.8866666666666667,0.89,0.8749999999999999,0.8366666666666667,0.7487684729064038,0.8474203612479474,0.05284273198741387,68
3,11.347112226486207,0.3042949807328174,20.56111083030701,0.17757327959595684,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.9266666666666667,0.8166666666666667,0.865,0.92,0.8177339901477833,0.8692134646962233,0.04755880181944695,49
4,27.800123929977417,0.07018093751246177,54.03746085166931,0.2774423145296232,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.92,0.8,0.8899999999999999,0.9116666666666666,0.8013136288998358,0.8645960591133006,0.053118576412561846,53
5,46.09545216560364,0.39893093018587983,90.6915780544281,0.6793508933808456,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.915,0.8,0.8916666666666667,0.905,0.799671592775041,0.8622676518883414,0.051510354824335615,54
6,11.241845941543579,0.1455696992698505,21.284762048721312,0.16169025001786413,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.6166666666666666,0.56,0.485,0.5633333333333332,0.5336617405582923,0.5517323481116584,0.04289325306830184,79
7,28.54091362953186,0.6513851828327928,55.01582221984863,0.7383206689919084,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.5716666666666667,0.435,0.45166666666666666,0.5933333333333334,0.555008210180624,0.5213349753694582,0.0650512577134864,91
8,46.193473720550536,0.2669895220521402,91.39011101722717,0.5625794969504202,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.6,0.6,0.6,0.6,0.58,0.596,0.008000000000000007,76,0.6516666666666667,0.45499999999999996,0.655,0.5116666666666667,0.5467980295566502,0.5640262725779968,0.07859023674492188,76
9,11.492154979705811,0.5174934672219474,21.014594411849977,0.1426857347735573,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.78,0.74,0.78,0.76,0.66,0.744,0.04454211490264017,49,0.8916666666666666,0.9133333333333333,0.8766666666666666,0.8433333333333333,0.7586206896551725,0.8567241379310344,0.05408675620204301,59
