,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,589.0057000160217,4.067816350538271,909.0578637599943,1.0520504242970463,100.0,1.0,1,0.01,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.76,0.82,0.82,0.76,0.78,0.788,0.027129319932501,1,0.8776167471819647,0.8631239935587762,0.8912337662337663,0.8603896103896104,0.8571428571428571,0.869901394901395,0.0127576191099206,1
1,121.14057817459108,0.8055028201634076,180.85080637931824,1.0866698978430231,100.0,1.0,1,0.01,1,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.76,0.8,0.84,0.76,0.74,0.78,0.0357770876399966,7,0.8743961352657006,0.8615136876006442,0.8961038961038962,0.8652597402597403,0.849025974025974,0.8692598866511909,0.0156996680495838,2
2,560.798472738266,6.400444257833646,868.1469347000123,2.4984094172317137,10.0,1.0,1,0.01,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.76,0.82,0.82,0.74,0.78,0.784,0.0319999999999999,4,0.8808373590982287,0.8631239935587762,0.8912337662337663,0.8571428571428571,0.8538961038961038,0.8692468159859464,0.0144042063762838,3
3,336.48612504005433,2.0141585166864275,517.6634356021881,1.7618411149303843,100.0,1.0,1,0.01,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.76,0.82,0.82,0.76,0.78,0.788,0.027129319932501,1,0.8776167471819647,0.8615136876006442,0.8896103896103896,0.862012987012987,0.8538961038961039,0.8689299830604178,0.0128996347341274,4
4,447.2519291877746,17.329864939498037,676.22797498703,11.972384892556866,10.0,1.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.76,0.82,0.82,0.74,0.78,0.784,0.0319999999999999,4,0.8792270531400966,0.8615136876006442,0.8896103896103896,0.8555194805194806,0.8538961038961038,0.867953342953343,0.0140698278403009,5
5,119.51044459342955,3.3009742470599948,174.9531403541565,2.5432399381232664,10.0,1.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.76,0.8,0.84,0.76,0.76,0.784,0.0319999999999999,4,0.8727858293075685,0.8615136876006442,0.8961038961038962,0.8587662337662337,0.8474025974025974,0.8673144488361879,0.0165043686189452,6
6,619.7606333732605,8.387944689589679,951.8538974761964,9.68663697141594,100.0,10.0,1,0.01,5,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.62,0.56,0.74,0.68,0.64,0.648,0.0601331855134916,19,0.9484702093397748,0.7793880837359098,0.8717532467532468,0.8327922077922079,0.8831168831168831,0.8631041261476045,0.0560176294389467,7
7,626.3581530094147,27.275654568310426,955.711885547638,8.692797656690862,10.0,10.0,1,0.01,5,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.62,0.56,0.74,0.68,0.64,0.648,0.0601331855134916,19,0.9484702093397748,0.7793880837359098,0.8717532467532468,0.8327922077922079,0.8831168831168831,0.8631041261476045,0.0560176294389467,7
8,341.9150783061981,2.321067430091857,521.843418598175,2.4868037949371207,100.0,10.0,1,0.01,3,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.62,0.56,0.74,0.68,0.64,0.648,0.0601331855134916,19,0.9468599033816426,0.7793880837359098,0.8717532467532468,0.8327922077922079,0.8814935064935066,0.8624573896313027,0.0554131818752331,9
9,361.74508986473086,2.408770630318863,553.3690984725952,1.0992320836220482,10.0,10.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.62,0.56,0.74,0.68,0.64,0.648,0.0601331855134916,19,0.9468599033816426,0.7793880837359098,0.8717532467532468,0.8327922077922079,0.8814935064935066,0.8624573896313027,0.0554131818752331,9
10,128.53373398780823,1.242310234473615,193.37128915786744,0.7814994891538907,10.0,10.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.62,0.56,0.74,0.68,0.64,0.648,0.0601331855134916,19,0.9484702093397748,0.7809983896940419,0.8733766233766234,0.838474025974026,0.8571428571428572,0.8596924211054645,0.054255366967166,11
11,299.0320514202118,25.0910897038311,418.0209486961365,27.877662336792028,100.0,10.0,1,0.01,1,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.62,0.56,0.74,0.68,0.64,0.648,0.0601331855134916,19,0.9484702093397748,0.7809983896940419,0.8733766233766234,0.838474025974026,0.8571428571428572,0.8596924211054645,0.054255366967166,11
12,597.6278015136719,3.7432107560617727,926.349758195877,2.4574724352212494,0.1,10.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.0097979589711327,68,0.9452495974235104,0.7809983896940419,0.8693181818181819,0.8376623376623377,0.8555194805194806,0.8577495974235105,0.0530835218480219,13
13,575.073975610733,3.659335073693109,852.8037131786347,3.9039425719614953,1.0,10.0,1,0.01,5,"{'C': 1.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.58,0.56,0.68,0.64,0.62,0.6160000000000001,0.0427083130081252,27,0.9468599033816426,0.7809983896940419,0.8701298701298702,0.8336038961038961,0.8538961038961039,0.8570976326411109,0.0540007494065816,14
14,449.4658213138581,15.1463215849218,682.0766049385071,7.083429744249846,1.0,10.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.58,0.56,0.68,0.64,0.64,0.6200000000000001,0.0438178046004133,25,0.9468599033816426,0.7809983896940419,0.8701298701298702,0.8352272727272727,0.849025974025974,0.8564482819917603,0.0539621261141701,15
15,460.79795174598695,3.408995590047593,717.6483764171601,3.9014180728659182,0.1,10.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.0097979589711327,68,0.9452495974235104,0.7809983896940419,0.8693181818181819,0.8392857142857143,0.8392857142857143,0.8548275195014327,0.0535162915325185,16
16,575.7942056655884,13.740093886763647,915.4092332363128,13.470196056922967,1.0,1.0,1,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.76,0.8,0.76,0.8,0.76,0.776,0.0195959179422654,10,0.856682769726248,0.8872785829307569,0.8198051948051949,0.8668831168831169,0.8392857142857143,0.8539870757262061,0.0230929864119625,17
17,119.23176159858704,1.5270364539482526,185.5339045524597,3.814485956642538,1.0,1.0,1,0.01,1,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.76,0.8,0.74,0.82,0.78,0.7799999999999999,0.0282842712474618,9,0.8582930756843801,0.8856682769726247,0.8295454545454545,0.862012987012987,0.8327922077922078,0.8536624004015307,0.0206530559597841,18
18,345.61955738067627,2.0337628842725355,537.0921000480652,1.381386137224856,1.0,1.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.76,0.8,0.76,0.8,0.76,0.776,0.0195959179422654,10,0.855072463768116,0.8840579710144928,0.8214285714285714,0.8668831168831169,0.8392857142857143,0.8533455674760024,0.0216604397660298,19
