,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,19.826471042633056,0.33222140960556495,36.44208235740662,0.8222593395623297,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.6586151368760065,0.8470209339774557,0.8603896103896104,0.6769480519480519,0.823051948051948,0.7732051362486145,0.0870986835799532,36
1,52.79013338088989,0.32858963979876976,101.52520647048951,0.3057525044827482,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.6602254428341384,0.8518518518518519,0.862012987012987,0.6753246753246752,0.823051948051948,0.7744933810151201,0.0881969872062988,35
2,88.32999925613403,1.1632795642892897,171.49877648353578,1.2713728240079099,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.6602254428341384,0.856682769726248,0.862012987012987,0.6753246753246752,0.8246753246753247,0.7757842399146746,0.08923706272755129,34
3,19.40656876564026,0.5704243408204899,36.331372547149655,0.24778087631669196,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.5491143317230274,0.5619967793880838,0.6801948051948052,0.7662337662337662,0.6574675324675324,0.643001443001443,0.08019397061655245,58
4,52.63382840156555,0.9762698380575705,104.38456153869629,2.6000840485819445,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.537842190016103,0.5491143317230274,0.6534090909090909,0.7224025974025974,0.6542207792207793,0.6233977978543196,0.06998639810388402,60
5,88.38162608146668,0.5433705919400489,174.44094643592834,1.5869833756663878,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.5450885668276972,0.5603864734299517,0.6477272727272727,0.7256493506493507,0.6550324675324676,0.6267768262333481,0.0664736477530708,59
6,19.949748516082764,0.9081587636306496,36.85674343109131,0.53774050943389,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.32689210950080516,0.4943639291465379,0.538961038961039,0.711038961038961,0.4529220779220779,0.5048356233138842,0.12502233973500912,79
7,53.349210596084596,0.8875689382540604,105.58751306533813,2.2275142324416852,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.5177133655394525,0.5748792270531402,0.5405844155844156,0.5551948051948051,0.5519480519480519,0.5480639730639731,0.01877283057696355,74
8,88.04798603057861,1.1595330875670178,171.6869004249573,0.6185180085165749,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.4798711755233494,0.5668276972624798,0.2808441558441559,0.4724025974025974,0.4334415584415584,0.4466774368948282,0.09367556652208148,101
9,19.84505515098572,0.2292997365818052,36.86631278991699,0.7075544017396198,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6,0.74,0.78,0.64,0.68,0.6880000000000001,0.06523802572120037,30,0.7020933977455717,0.8808373590982287,0.8896103896103896,0.711038961038961,0.8587662337662338,0.8084692682518769,0.0838561834065831,31
10,53.46706042289734,0.811882504572878,104.32915930747986,3.110279718041978,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.62,0.74,0.78,0.64,0.68,0.692,0.06013318551349164,28,0.7037037037037037,0.8808373590982287,0.8896103896103896,0.7045454545454545,0.862012987012987,0.8081419787941527,0.08539718841422184,33
11,87.76424446105958,0.6144361396805843,172.82403197288514,1.0110653554214053,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.62,0.74,0.78,0.64,0.68,0.692,0.06013318551349164,28,0.7037037037037037,0.8824476650563607,0.8896103896103896,0.7053571428571429,0.8603896103896105,0.8083017023234416,0.08527625721570195,32
12,19.622585201263426,0.42125157610305625,37.03192944526673,0.3824799136392891,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.5660225442834139,0.6151368760064412,0.7418831168831169,0.7678571428571429,0.7353896103896104,0.685257858083945,0.07959430451103691,46
13,53.31788997650146,0.8403112913976312,105.0018485546112,1.6990250987619027,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.610305958132045,0.5813204508856683,0.7191558441558441,0.7207792207792209,0.7175324675324675,0.6698187882970492,0.06112518077616043,52
14,90.1998076915741,3.1960000707452716,175.79570150375366,3.153616484412375,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.606280193236715,0.5845410628019324,0.7142857142857143,0.7077922077922079,0.7288961038961038,0.6683590564025347,0.06034601354732443,53
15,19.467095375061035,0.4614630279085728,37.47278847694397,0.9829174858916269,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.41545893719806765,0.5587761674718197,0.5275974025974026,0.38961038961038963,0.4237012987012987,0.4630288391157957,0.06713638359144555,95
16,52.80609941482544,0.18591314912243642,103.19931893348694,1.566791690333364,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.610305958132045,0.47665056360708535,0.4415584415584416,0.6087662337662338,0.5113636363636364,0.5297289666854884,0.06880143148297846,76
17,89.84324932098389,1.5216773879154304,174.96244664192199,2.76577802366163,0.1,1.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.42673107890499196,0.4782608695652174,0.3977272727272727,0.5422077922077921,0.47889610389610393,0.4647646234602757,0.04963838975758192,94
18,19.997618246078492,0.6881108719236564,36.90915484428406,0.5093759842233707,0.1,10.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.62,0.64,0.7,0.62,0.68,0.652,0.03249615361854384,31,0.8228663446054751,0.9533011272141707,0.9724025974025974,0.8636363636363636,0.9577922077922079,0.9139997281301628,0.05952316937119066,25
19,53.53288640975952,0.9415379133763276,103.0240882396698,1.8404718879940656,0.1,10.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.62,0.64,0.7,0.62,0.68,0.652,0.03249615361854384,31,0.8228663446054751,0.9549114331723028,0.9691558441558442,0.862012987012987,0.9577922077922079,0.9133477633477634,0.05939618771217349,26
20,87.97409424781799,0.6597999189705765,173.2075445652008,0.6402878246292075,0.1,10.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.62,0.64,0.7,0.62,0.68,0.652,0.03249615361854384,31,0.8228663446054751,0.9549114331723028,0.9675324675324675,0.862012987012987,0.9577922077922079,0.913023088023088,0.05909390626362262,27
21,19.92265839576721,0.4363943002849444,37.730043506622316,0.6286691182998644,0.1,10.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.6119162640901771,0.6280193236714976,0.7532467532467533,0.6834415584415585,0.2808441558441558,0.5914936110588285,0.16301705462891874,64
22,53.7404420375824,1.4566643169622329,105.66437005996704,2.5682178084457234,0.1,10.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.5185185185185185,0.5942028985507246,0.7435064935064934,0.7045454545454546,0.2581168831168831,0.5637780496476148,0.17234884457247568,72
23,88.8545392036438,0.8617733160396188,175.1158628463745,2.5947068423622492,0.1,10.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.573268921095008,0.5861513687600644,0.724025974025974,0.6948051948051949,0.27759740259740256,0.5711697722567288,0.1581545617521569,65
24,19.829174518585205,0.4121746483157544,37.174613904953006,0.48399728601218006,0.1,10.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.3446054750402577,0.5587761674718197,0.5113636363636364,0.4724025974025974,0.4537337662337662,0.4681763285024155,0.0715117880641344,92
25,53.29611558914185,1.2415564290703487,105.08893985748291,1.4934009827978743,0.1,10.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.42190016103059585,0.45088566827697263,0.4821428571428571,0.41396103896103903,0.44480519480519476,0.4427389840433319,0.024023861362712593,106
26,89.06352467536927,1.471931101580646,174.22967677116395,2.127803164525158,0.1,10.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.54,0.54,0.56,0.56,0.56,0.552,0.009797958971132722,71,0.431561996779388,0.49597423510466987,0.4724025974025974,0.672077922077922,0.33116883116883117,0.48063711650668167,0.11108712999048545,82
