,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,6.608034896850586,0.11866407908078601,11.161580324172974,0.29771374525578487,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6923076923076923,0.625,0.7729468599033816,0.8341384863123994,0.8631239935587762,0.75750340641645,0.08840223753352072,57
1,14.22635726928711,0.04354303922085108,26.13526291847229,0.15636248728292954,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6923076923076923,0.6266025641025641,0.7729468599033816,0.8341384863123994,0.8631239935587762,0.7578239192369628,0.08792285501375216,52
2,22.513597631454466,0.13103600931563225,42.52450051307678,0.3687282685954184,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6923076923076923,0.6266025641025641,0.7729468599033816,0.8341384863123994,0.8631239935587762,0.7578239192369628,0.08792285501375216,52
3,6.129144382476807,0.31518915084517296,10.879044198989869,0.05629635365623072,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6907051282051282,0.6410256410256411,0.7922705314009661,0.78743961352657,0.8196457326892109,0.7462173293695032,0.06835027478701841,69
4,13.853403043746948,0.27040687939163666,26.31282525062561,0.568099276136211,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6923076923076923,0.641025641025641,0.785829307568438,0.7906602254428341,0.8276972624798713,0.7475040257648954,0.06949319629227985,67
5,21.580372285842895,0.11076246072207158,42.479878950119016,0.3484478143696787,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6931089743589743,0.6426282051282051,0.7842190016103059,0.7906602254428341,0.8293075684380032,0.7479847949956645,0.06907802876783317,66
6,6.1451338768005375,0.24359903523902962,11.056224298477172,0.2159659789111317,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.46153846153846156,0.5272435897435898,0.5829307568438004,0.4516908212560387,0.5942028985507246,0.5235213055865231,0.059229582671891406,95
7,13.701520633697509,0.023263468548453004,26.679794549942017,0.31348409277845674,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.4054487179487179,0.657051282051282,0.5628019323671497,0.6521739130434783,0.7447665056360709,0.6044484702093398,0.11495152046618665,78
8,22.261881351470947,0.42439983624087174,42.680202436447146,0.7755131091556305,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.453525641025641,0.6266025641025641,0.5523349436392915,0.6876006441223832,0.7850241545893719,0.6210175894958503,0.11325502827048145,73
9,6.262722015380859,0.16239787824792126,11.104389524459839,0.1638855457434589,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.52,0.54,0.54,0.54,0.532,0.009797958971132722,69,0.6923076923076923,0.6282051282051282,0.7745571658615137,0.8309178743961353,0.8631239935587762,0.7578223708658491,0.08695313731338669,54
