,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,2.7129529476165772,0.08490596042080994,3.762864589691162,0.03061705491970181,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.5,0.5,0.5,0.5,0.23027375201288244,0.4460547504025765,0.10789049919484703,97
1,4.471911954879761,0.031093303614301154,7.4522582530975345,0.04022927934228584,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.5,0.5,0.5,0.5,0.22866344605475042,0.4457326892109501,0.10853462157809983,98
2,6.80368824005127,0.6051686327094783,11.251721477508545,0.32426382261677267,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.5,0.5,0.5,0.5,0.22866344605475042,0.4457326892109501,0.10853462157809983,98
3,2.343436527252197,0.16503159470899598,3.8561511516571043,0.4426872626749337,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.52,0.52,0.52,0.56,0.56,0.536,0.01959591794226544,79,0.7564102564102564,0.7772435897435898,0.8076923076923077,0.7580128205128205,0.7713365539452496,0.7741391056608448,0.018534716898448964,56
4,4.081292915344238,0.18460742280435502,7.363814926147461,0.07925901206087392,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.52,0.52,0.52,0.54,0.54,0.528,0.00979795897113272,87,0.7564102564102564,0.7756410256410255,0.8076923076923077,0.7564102564102564,0.7745571658615137,0.7741422024030719,0.01874498358534108,55
5,5.90403995513916,0.07072879637023403,11.067537212371827,0.06901391202832842,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.52,0.52,0.52,0.54,0.54,0.528,0.00979795897113272,87,0.7532051282051282,0.7772435897435898,0.8076923076923077,0.7564102564102564,0.7745571658615137,0.7738216895825591,0.019430232656086937,57
6,2.191422128677368,0.05303073701020799,3.779196310043335,0.05026819707599972,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.297275641025641,0.35096153846153844,0.4110576923076923,0.5961538461538461,0.3687600644122383,0.4048417564721912,0.10238592589190952,100
7,4.1257593631744385,0.09042958328592446,7.432323408126831,0.17227436188185474,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.54,0.6,0.64,0.58,0.64,0.6000000000000001,0.03794733192202055,67,0.875,0.7379807692307693,0.7371794871794871,0.6666666666666666,0.7375201288244766,0.75086941038028,0.06786787121196652,63
8,5.985537433624268,0.0993583153376232,11.025055980682373,0.11510397294158613,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.52,0.6,0.54,0.6,0.64,0.5800000000000001,0.043817804600413277,75,0.8717948717948718,0.7363782051282052,0.717948717948718,0.6522435897435896,0.71256038647343,0.738185154217763,0.07253539311968697,69
9,2.3196451663970947,0.025207253191430763,3.6670148849487303,0.03906472985100664,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.24519230769230768,0.23397435897435895,0.1955128205128205,0.23958333333333334,0.4814814814814815,0.27914886039886044,0.10265738230114863,103
10,4.0591034412384035,0.075650210412774,7.453804922103882,0.14745612379230533,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.24519230769230768,0.23397435897435895,0.1955128205128205,0.23958333333333334,0.4814814814814815,0.27914886039886044,0.10265738230114863,103
11,5.988233661651611,0.12378955865584455,11.136367702484131,0.37256085133812433,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.52,0.52,0.52,0.52,0.54,0.524,0.008000000000000007,89,0.24519230769230768,0.23397435897435895,0.1955128205128205,0.23958333333333334,0.4814814814814815,0.27914886039886044,0.10265738230114863,103
12,2.315725898742676,0.0745829736772614,3.738942098617554,0.07132645834424801,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.76,0.68,0.82,0.76,0.78,0.76,0.045607017003965494,31,0.7636217948717949,0.8012820512820513,0.842948717948718,0.7628205128205128,0.8067632850241545,0.7954872723894464,0.02998613871804918,37
13,4.074461460113525,0.08009654020713856,7.432141256332398,0.13917669535401303,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.76,0.68,0.82,0.76,0.78,0.76,0.045607017003965494,31,0.7628205128205129,0.8012820512820512,0.8397435897435898,0.7612179487179487,0.8083735909822866,0.7946875387092778,0.029653209441412615,39
14,5.9539612293243405,0.04786977072240305,11.056201314926147,0.16830302588704013,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.76,0.68,0.82,0.76,0.78,0.76,0.045607017003965494,31,0.7628205128205129,0.7996794871794871,0.8397435897435898,0.7628205128205128,0.8083735909822866,0.7946875387092779,0.02923453433576704,38
