,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,8.017991256713866,0.20733053767703313,13.796663761138916,1.5759500347020878,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.5,0.5,0.5,0.5,0.9056,0.58112,0.16224,63
1,12.062013530731202,0.3482611595929527,22.96461157798767,2.9139965959848664,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.5,0.5,0.5,0.5,0.9056,0.58112,0.16224,63
2,16.238173627853392,1.093468775792604,29.190517568588255,0.874284762748534,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.5,0.5,0.5,0.5,0.9056,0.58112,0.16224,63
3,7.440923118591309,0.12280836831996782,13.34931983947754,0.11487537054498867,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.52,0.6,0.52,0.52,0.56,0.544,0.03199999999999999,65,0.9310897435897436,0.891025641025641,0.9198717948717948,0.7564102564102564,0.812,0.8620794871794871,0.06725204459080522,51
4,11.757949495315552,0.7248134571649721,20.93803687095642,0.46333179668289454,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.52,0.6,0.52,0.52,0.56,0.544,0.03199999999999999,65,0.9230769230769231,0.8926282051282052,0.9214743589743589,0.8100961538461539,0.8271999999999999,0.8748951282051282,0.04749590391972633,50
5,16.24351234436035,0.8626955134284074,28.613795852661134,0.13058009324971181,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.52,0.58,0.52,0.52,0.54,0.536,0.023323807579381184,76,0.9214743589743589,0.8926282051282051,0.9182692307692307,0.8125,0.8368,0.876334358974359,0.04404414471894836,49
6,7.546352291107178,0.19933484973697288,12.969932317733765,0.07593446261297997,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.41506410256410253,0.375,0.5256410256410257,0.43910256410256415,0.47440000000000004,0.44584153846153846,0.05137067604574083,98
7,11.495273733139038,0.3342809960026705,20.765971088409422,0.08211260042384128,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.44150641025641024,0.3557692307692308,0.5681089743589745,0.5272435897435898,0.48,0.47452564102564104,0.07315783700816578,95
8,15.390867328643798,0.2853985863819195,30.338494968414306,1.8267472413275094,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.4935897435897436,0.4615384615384615,0.3621794871794872,0.3774038461538462,0.5912,0.4571823076923077,0.08330109020567679,97
9,7.587583541870117,0.29519472433814653,13.29478406906128,0.7818431911631427,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.06730769230769229,0.20833333333333331,0.1826923076923077,0.16666666666666666,0.9056,0.30612,0.3035297179154896,106
10,11.402952432632446,0.26328864213627723,20.964693212509154,0.5489020485860927,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.0689102564102564,0.20673076923076922,0.1826923076923077,0.16666666666666666,0.9056,0.30612,0.30338245811285514,106
11,15.688612127304078,0.5686780057114514,28.504456996917725,0.30227589700769913,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.0689102564102564,0.20673076923076922,0.1826923076923077,0.16506410256410256,0.904,0.3054794871794872,0.3028980971195739,108
12,7.249190425872802,0.05573810554450798,13.312760591506958,0.11527327393463442,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.76,0.84,0.82,0.76,0.76,0.7879999999999999,0.03487119154832537,37,0.9391025641025641,0.9134615384615384,0.9278846153846153,0.8349358974358975,0.88,0.8990769230769231,0.037727582482149594,39
13,11.567755699157715,0.42951209234197585,21.069470930099488,1.0676124761680972,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.74,0.8,0.86,0.74,0.8,0.7879999999999999,0.0448998886412873,37,0.9375,0.921474358974359,0.9326923076923077,0.8493589743589743,0.8768,0.9035651282051284,0.03456989400616719,38
14,15.342194843292237,0.5408342107210927,29.192154741287233,1.339656099978791,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.74,0.8,0.86,0.74,0.8,0.7879999999999999,0.0448998886412873,37,0.9358974358974359,0.9310897435897435,0.9230769230769231,0.8557692307692307,0.8815999999999999,0.9054866666666666,0.03140746990884416,37
15,7.25931191444397,0.11898048262929728,13.705165529251099,0.9776416040456678,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.3782051282051282,0.4142628205128205,0.45352564102564097,0.3798076923076923,0.476,0.42036025641025637,0.0391266349619425,99
16,11.495842027664185,0.03926986825371707,20.980148696899413,0.3606721417253247,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.45192307692307687,0.40705128205128205,0.4839743589743589,0.5056089743589743,0.48,0.4657115384615384,0.03394302134791261,96
17,15.41026439666748,0.47774314336543044,29.230557203292847,1.3724554940154188,0.1,1.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.52,0.52,0.52,0.52,0.5,0.516,0.008000000000000007,82,0.47435897435897434,0.5184294871794871,0.40384615384615385,0.4078525641025642,0.5904,0.4789774358974359,0.07027978266762083,94
18,7.217132616043091,0.01020586661706647,13.261678838729859,0.3509446993039076,0.1,10.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.54,0.56,0.64,0.5,0.552,0.048332183894378294,61,0.9407051282051282,0.8012820512820513,0.8301282051282052,0.8301282051282052,0.9024,0.860928717948718,0.05203693091033261,54
19,11.667361640930176,0.23385621762380257,20.703452157974244,0.36633248459862316,0.1,10.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.54,0.56,0.66,0.5,0.556,0.055713553108736484,59,0.9391025641025641,0.8076923076923077,0.828525641025641,0.8301282051282052,0.9024,0.8615697435897436,0.05032237921477515,52
