,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,5.431456422805786,0.21802522965740895,8.64701476097107,0.7314889854285178,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.6763285024154589,0.8115942028985507,0.7665056360708535,0.8027375201288245,0.7938311688311688,0.7701994060689714,0.04930742088551975,39
1,9.737969207763673,0.20256499629299488,17.31241669654846,0.6388223111470916,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.6763285024154589,0.8115942028985507,0.7665056360708535,0.8027375201288245,0.7954545454545454,0.7705240813936467,0.049467046719432674,37
2,15.326657009124755,0.7872426914112259,27.636781692504883,1.2677235805441753,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.6763285024154589,0.8115942028985507,0.7648953301127215,0.8027375201288245,0.7954545454545454,0.7702020202020202,0.04949739362194166,38
3,4.535342454910278,0.2934309045426105,7.840877056121826,0.31738184167195926,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.7914653784219001,0.7455716586151369,0.7745571658615137,0.784219001610306,0.7775974025974026,0.7746821214212518,0.015675224542597888,12
4,9.55282883644104,0.5592659479041776,16.944414377212524,0.62468905520064,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.7906602254428341,0.7423510466988728,0.7713365539452496,0.7761674718196457,0.775974025974026,0.7712978647761256,0.01586442775863113,28
5,13.898747682571411,0.27411852567745104,26.606386041641237,0.9205666028035501,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.7922705314009661,0.7439613526570048,0.7713365539452496,0.7761674718196457,0.775974025974026,0.7719419871593785,0.015688494033089088,25
6,4.339526891708374,0.15302419242235113,7.5861423969268795,0.24328767805009247,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.5048309178743962,0.5587761674718197,0.4146537842190016,0.536231884057971,0.4025974025974026,0.4834180312441182,0.06354078869888036,105
7,9.4080885887146,0.9246511721254731,17.382136392593384,0.3165265019628908,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.5861513687600644,0.5362318840579711,0.41384863123993554,0.36392914653784214,0.48051948051948046,0.4761361022230587,0.08025485133805293,106
8,14.037304782867432,0.4179712551946378,25.62653112411499,0.3348918103951635,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.5700483091787439,0.4557165861513688,0.4557165861513688,0.4186795491143317,0.5909090909090909,0.49821402430098083,0.06883362128953772,102
9,4.311332941055298,0.07475132774446543,7.4524702548980715,0.2387764111842893,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,83,0.6731078904991948,0.8115942028985507,0.7665056360708535,0.8035426731078905,0.7938311688311688,0.7697163142815316,0.05064188447658577,43
