,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,45.77110843658447,1.141793987346728,81.52955255508422,1.245116868842924,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.8974358974358975,0.7922705314009661,0.9194847020933977,0.8792270531400966,0.9114331723027376,0.8799702712746191,0.045930707001622835,34
1,130.95972833633422,3.3817698315097044,240.6242991924286,2.538701709228717,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.8934294871794872,0.7938808373590982,0.9210950080515298,0.8792270531400966,0.9082125603864735,0.8791689892233372,0.04489711372122578,35
2,238.12718825340272,28.384075019274732,409.22768025398256,19.457404283756986,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.8934294871794872,0.7938808373590982,0.9194847020933977,0.8792270531400966,0.9066022544283414,0.8785248668400844,0.044392117087608034,36
3,45.184252405166625,0.5643786099407312,81.79196753501893,1.16184232921584,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.6314102564102564,0.7278582930756844,0.8019323671497585,0.782608695652174,0.7600644122383253,0.7407748049052397,0.059983083500496776,37
4,128.5140317440033,1.9154166334451603,238.19724378585815,5.766073572861768,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.7003205128205128,0.6473429951690821,0.682769726247987,0.7938808373590982,0.7004830917874396,0.7049594326768239,0.048498681133287584,55
5,222.6538290977478,2.470109573745187,411.7992710113525,2.348679308934757,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.6971153846153846,0.6352657004830918,0.677938808373591,0.8107890499194846,0.7004830917874396,0.7043184070357984,0.05808054834269742,56
6,46.67804689407349,0.9528782852677317,82.98456559181213,3.316204681104173,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.3189102564102564,0.5128824476650564,0.43961352657004826,0.4492753623188406,0.3977455716586151,0.42368543292456334,0.0640552419530205,108
7,130.27916479110718,2.233763297462677,240.52622132301332,4.387230896826554,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.4823717948717949,0.37359098228663445,0.46698872785829304,0.41384863123993554,0.4557165861513688,0.43850334448160544,0.03963236895593079,105
8,217.18055682182313,4.5321881300307725,407.9933391571045,4.200837653537515,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.6121794871794871,0.4895330112721417,0.4750402576489533,0.46537842190016104,0.5394524959742351,0.5163167347949956,0.054296883652713686,79
9,44.64513716697693,1.784950504159201,85.56164488792419,10.344962091353834,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.84,0.78,0.88,0.86,0.8,0.8320000000000001,0.037094473981982796,26,0.9358974358974359,0.8631239935587761,0.9404186795491144,0.9339774557165862,0.930756843800322,0.920834881704447,0.02902455812203245,31
10,129.59887566566468,7.485978610734678,236.53614096641542,4.101404250821102,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.84,0.78,0.88,0.84,0.8,0.828,0.034871191548325374,27,0.9358974358974359,0.8582930756843801,0.9339774557165862,0.9339774557165862,0.9210950080515298,0.9166480862133037,0.029652095796724637,32
11,222.4121739387512,14.455970205172768,400.530526304245,8.182268323480617,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.84,0.78,0.88,0.84,0.8,0.828,0.034871191548325374,27,0.9358974358974359,0.8582930756843801,0.9339774557165862,0.9323671497584541,0.9210950080515298,0.9163260250216773,0.02947031462332934,33
12,56.57814779281616,9.355625041509274,85.80110259056092,4.846507878694867,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.6233974358974359,0.7214170692431562,0.677938808373591,0.8156199677938809,0.8067632850241546,0.7290273132664437,0.07398214820143623,47
13,138.52520480155945,15.450512945019938,234.06714005470275,7.180133869050515,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.7564102564102564,0.6650563607085346,0.6159420289855072,0.8623188405797102,0.7085346215780999,0.7216524216524216,0.08431491730628415,53
14,214.90028767585756,1.1465327904340605,412.0024803161621,12.655574732904558,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.766025641025641,0.6521739130434783,0.6376811594202898,0.856682769726248,0.7181964573268922,0.7261519881085099,0.07998915768504952,50
15,45.413747215270995,0.7644495990523539,83.43731307983398,2.072711659818857,0.1,1.0,1,1.0,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.653846153846154,0.42834138486312395,0.5136876006441224,0.5024154589371981,0.393719806763285,0.49840208101077665,0.08975465868556634,89
16,126.21540021896362,3.190380585261665,239.4927803516388,7.374088936430078,0.1,1.0,1,1.0,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.5336538461538461,0.40901771336553944,0.5185185185185186,0.4589371980676328,0.46698872785829304,0.477423200792766,0.04467803005736589,99
17,230.6855987071991,30.349724931364197,408.9089190006256,5.0053486633238204,0.1,1.0,1,1.0,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.52,0.54,0.54,0.54,0.54,0.536,0.008000000000000007,73,0.6490384615384616,0.4315619967793881,0.34299516908212563,0.48792270531400966,0.43317230273752017,0.468938127090301,0.10132555715037814,101
