,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,21.78348512649536,0.14232862408727587,40.52216048240662,0.7612630173629663,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.9082125603864735,0.9581320450885669,0.9210950080515298,0.925925925925926,0.9496753246753247,0.9326081728255641,0.018520837025258707,36
1,59.08303947448731,0.4029174878382098,116.32173819541931,0.41314863972396604,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.9082125603864736,0.9565217391304348,0.9210950080515298,0.925925925925926,0.9512987012987013,0.9326107869586131,0.01840405263453807,34
2,100.53192081451417,0.8307197368643648,197.0256989955902,2.8170166985102103,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.9098228663446056,0.9565217391304348,0.9194847020933977,0.925925925925926,0.9512987012987013,0.9326107869586131,0.018205727521695476,34
3,21.445625352859498,0.43059518276562525,40.54874858856201,0.22733932400905235,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.7471819645732689,0.6972624798711755,0.6312399355877617,0.6698872785829307,0.702922077922078,0.6896987473074428,0.038330963334539954,68
4,59.28844614028931,0.3500955743611506,115.85862760543823,0.4707136602242879,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.8003220611916264,0.7681159420289855,0.6312399355877617,0.6980676328502415,0.7491883116883117,0.7293867766693853,0.05922424303049219,58
5,100.6967887878418,0.6566615664398746,200.12706151008607,1.444792473248146,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.8180354267310789,0.7842190016103059,0.6521739130434783,0.7165861513687601,0.7694805194805194,0.7480990024468286,0.05804758326064498,57
6,21.951141691207887,0.2605967265459513,41.58169221878052,0.6779986542477204,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.6199677938808373,0.42673107890499196,0.4492753623188405,0.5402576489533012,0.6168831168831168,0.5306230001882175,0.08115059561564315,78
7,60.00917863845825,0.40508374069540615,118.36953206062317,1.7701278477883209,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.4847020933977456,0.4694041867954911,0.47181964573268925,0.6135265700483092,0.5089285714285714,0.5096762134805614,0.0537849757028288,90
8,101.28547105789184,2.1178020969934765,198.45470175743102,1.773546823507638,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.54,0.54,0.54,0.54,0.56,0.544,0.008000000000000007,77,0.4975845410628019,0.5990338164251209,0.41223832528180354,0.5225442834138486,0.4334415584415584,0.4929685049250267,0.06664338531216718,98
9,21.770648765563966,0.583536346611457,41.88513154983521,0.6867710048322873,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8,0.78,0.72,0.76,0.8,0.7719999999999999,0.029933259094191558,28,0.9130434782608695,0.9661835748792271,0.9388083735909823,0.9371980676328502,0.974025974025974,0.9458518936779805,0.02194560578585776,31
